0.9998410404562419 0.000168982509073498 0.0003787700499327334 0.00019903330327244496 1.2595245707644766e-05 2.6054882602654737e-05 1.4441877316385791e-06 9.802207837498573e-05 0.00022656805075373261 0.00023434255793924915 6.0436721580985815e-05 0.00020699477898660594 5.2119873780684384e-05 6.827541567157516e-06 0.0001011533754955867 9.442063838578692e-05 0.00017400331686876104 7.192089024714699e-05 0.0001792030542332928 3.6634343465916206e-05 6.850686502176388e-05 0.00012033526841551958 2.483215410759105e-05 9.00536026016058e-06 0.00017314795526216563 1.0238990352970847e-05 0.00015591326504341575 0.000124260459433073 0.0002789176280516454 1.770980088608323e-05 
1.4958701842509485e-07 6.831201025552335e-05 0.0002424238008818262 0.00014774312405103335 1.151906796709837e-05 2.3386745755644937e-05 1.2135101694905865e-06 6.42624895752727e-05 0.00013073492093314493 0.00023157747228316373 4.533773852418233e-06 0.00020697950575790882 5.376081462467982e-05 2.3011283026920355e-06 9.905227865856604e-05 8.424632375589694e-05 0.00020820677129219526 7.072721591696351e-05 0.00018002412089740112 0.0004383897228626915 0.0001409171802825204 0.00016346641311196046 1.713170542161415e-05 1.2175600680379095e-05 0.000900791157903088 1.1094876229468451e-05 0.0001726894360994096 0.00014423608588195902 0.0002858860654761767 2.4448970860467897e-05 
0.35060442572897244 0.00013205032591283476 2.7898503990995123e-06 2.8247768693482693e-05 1.259145529248585e-05 2.9349868439932752e-05 8.915543135734638e-06 0.0001007362384508227 0.00013147930872940523 0.00021890527468974315 0.00016619425943555677 0.00025069325454114534 0.0005503062755525973 2.84596881088806e-05 0.00015624886907840012 0.00015118234181545051 0.0001350441635955191 0.0001488161563394557 0.00017975474945194664 0.0010415068919749579 0.0001820658370272057 0.00012216649788121978 6.904189245932765e-05 3.938985191102087e-05 0.00023701648382323432 2.0567208960798763e-05 0.00014372942934630497 0.0002022753496751356 0.000266213686872073 2.8555574378548667e-05 
0.31079673830670024 0.00016704528531728116 3.678484246922407e-05 0.00019916546544206313 1.1927894130284514e-05 0.000109172808225847 1.1585535481495969e-06 9.802056515947911e-05 0.00023214122843490554 0.00015655429934832447 4.6095999097644485e-05 0.00020340237359597787 7.070984046632055e-05 6.835765894339991e-06 0.0001868415905572215 0.00017586514315197688 0.00015575714420023914 0.0001295121323874203 0.0001811321993731198 7.730487073256036e-05 7.263134001560576e-05 0.00011507366573721789 2.4014106747788046e-05 3.719489169281878e-05 0.00027387889855427317 2.434283346519343e-06 0.0004871914362347374 6.768731116533126e-06 0.0010045644345481606 3.314032763527737e-05 
0.373265088917676 0.00048574417677759384 9.692535975717794e-06 0.0002403124359783518 3.284295096970449e-05 2.1801968619307548e-05 1.5328403885843802e-06 0.00012603425218081358 2.666882513592619e-05 0.00021632956490934047 6.19073060090418e-05 0.00020254745728716145 0.00024756800365935633 8.061476948256891e-06 0.00014995639600406683 9.953143630029657e-05 8.675205714243661e-05 7.0063268187809e-05 0.00017828640387696388 8.829936502101769e-05 6.831641164856663e-05 0.00011998451328285499 7.61799714497665e-05 8.749202508234414e-05 0.0001720726590430698 1.032887251916477e-05 0.00016508955529319773 0.00014072680806502294 0.00010416389093963369 2.1743090851478343e-05 
0.984290822444531 3.748861890979344e-05 0.0002165469652938276 0.0001997403470560695 1.4438396444273439e-05 8.064570152171104e-05 0.00017831424217813063 0.0001570026144891967 0.0001781252142471529 1.9811511226964018e-05 7.074510252109316e-07 3.364185417040927e-05 0.00018547942314539254 0.00014399700059306502 9.771006762523816e-05 1.0329236124431655e-05 0.00012901273253276501 6.106344086159421e-05 0.00015376707283109895 8.428129078225696e-06 0.00023961729118944457 5.920513771202803e-05 0.00010947008403948737 5.49451258638968e-06 3.9341231036034083e-07 7.577179083498121e-06 0.0001992807310216834 1.3104633068013625e-05 0.00030609906627498257 2.138774560916728e-05 
0.2941590992567323 4.342040096945335e-05 6.420688171566511e-07 0.0002525431317033767 7.095820419141839e-05 1.9151930288621714e-05 6.828965472341667e-05 8.54210070541269e-05 0.00018323731814643747 2.882594200705661e-05 0.00014021054619419343 7.96898737410743e-06 0.00017922025808539936 5.57396039554421e-05 0.002228962250496921 0.01533935048281906 0.00012901273253276501 0.0008666191623589882 6.868409180907045e-05 4.662850279558756e-05 0.0002493322515401915 0.00011847667852463678 2.2472016864252227e-05 3.370437599391862e-05 3.2844103525655306e-05 3.870021207047387e-05 1.4644121760123676e-05 0.00012862033149622798 0.00029649491184693635 9.278753050930412e-06 
0.07222954939752096 1.0959785502869917e-05 5.783152656807807e-06 0.0002490545231010327 0.017566370931706637 8.2882044888829e-05 2.457083073124233e-06 0.0012240148548417263 0.0001290848719298391 0.00033855037215425616 0.00018418212825402496 2.5995779979157255e-05 0.00020558136641577777 9.044587550118395e-05 0.00014798078361703197 5.729683331982946e-05 0.00014038927775514065 7.141800804688018e-05 0.00018871763620639258 4.486141113936747e-05 3.575626178084348e-05 7.893923012592661e-05 2.853079070244358e-05 5.426158703457057e-05 0.0017399783724720758 0.00030857358468276664 0.00020735289164324584 0.0005320683238928797 0.00036014183500945136 3.624142361443504e-05 
0.02511352287938401 0.00011635266921010217 0.00024377082954514905 0.0001877102324347517 8.225384442560999e-06 7.509045945354056e-05 1.2360116367230344e-05 0.00012568380704727964 2.2252323790047715e-05 0.00016212560606603443 0.0001383460893980233 0.0002759029101854826 0.000234800482887869 1.464772198357992e-05 9.70080484499251e-05 0.00015991016085874194 0.00012826388142118578 0.0001439091044537601 0.0001311095930944535 7.349870303866523e-05 1.977413495987633e-05 0.00011915674880249409 4.9235683777160055e-05 7.437245467694062e-06 0.0002840585381164624 2.323581841673986e-05 0.00019521622654065346 0.00018253254478958197 3.0258813899516543e-05 0.0004001793314363805 
0.0024074530698512953 0.0006462726020804912 2.246730064517621e-06 0.00019092816270479531 6.735285480833755e-05 2.9035988896965063e-05 1.3449939078249017e-05 6.727443958685095e-05 0.00011598098627673315 0.0001383779743004324 3.3482491798363293e-05 0.00025696002709920367 0.00015649310469831903 9.801043878444647e-05 0.0002195405953005259 4.499100537857084e-05 7.644634169667446e-06 7.680350250630183e-06 1.8595747284142753e-05 7.31058496381481e-05 0.0004437471757120898 0.00011910753962774654 5.04521568618592e-05 0.0007485167667311781 0.0009600273155366496 3.677900862915807e-05 9.127220123130734e-05 0.00019675656921972604 8.822160448899413e-05 2.3436666023877024e-05 
