1.1262040646570475e-08 1.0298439392890855e-05 0.00022150034352031722 1.3523388787671368e-05 0.0003817224015372657 0.0002656935766793822 0.0004990040228633581 0.0007015906567590137 6.254394125010058e-07 6.353037665428675e-05 2.0962188383737012e-05 0.0002550115346193044 0.00011441756026060306 5.560283239226129e-05 0.00022036184956177824 0.00014782699396960065 0.00036395905558798237 0.00010824127235551233 6.770238493270832e-05 4.6691299314823703e-05 0.0003328027422469131 0.00017274625780591864 1.6347200496493663e-05 0.00022723856296126966 0.00017028054546936033 0.0008902827079072114 0.00027019252233472527 0.00021573179580783452 0.0001113178803543047 0.0003987537235376597 
0.9998365910795506 5.6912022493786605e-05 0.00019226520253542517 6.443357208932483e-06 0.00037801675574836163 0.00026254529296645696 0.0007256569660444897 2.8124293642095798e-05 3.711413785770511e-05 7.741471359655645e-07 0.0001016922072959576 2.5351568254306052e-05 0.00023519333233234548 0.000141667640999024 0.0002274596979950621 0.00014878469908835465 6.026218450010172e-05 6.161001186522564e-05 1.5032051052658223e-05 5.445046195683286e-05 0.0003608985161374534 0.0002877624982338046 6.865045894189297e-06 6.890496036614988e-05 0.0001571522100216655 0.00026375921678099086 4.904280561507599e-05 0.0001057662009864559 5.1080985992099455e-05 0.00040027647236098076 
0.3124812159202691 8.190294311081919e-05 0.00020575460094150207 0.0005365633754312511 0.00037875621455276076 0.0002720871184392512 0.0007164041350881923 2.2467460637140763e-05 1.5159000233892693e-05 0.0003600971151032084 2.814379394964511e-05 0.00023101921829482404 0.00014793491082091013 2.0687835922144388e-05 0.0003981363608905373 0.0001424594444441809 2.6004597238723006e-05 0.00022972976679074147 0.00022545568004784806 4.9429049982705316e-05 0.000365408733585631 1.7573325801791147e-05 8.489812237297403e-05 0.00014332281763737863 0.0002955587409877149 0.0002383339990443909 0.0002933966248138998 8.539112958501295e-05 0.00010651487593881838 0.0001743593764483141 
0.2727360296332701 2.2602324903007477e-05 0.0002348457516340705 0.00037724420553278436 0.00021037532480919932 0.0002588140311353204 0.0013760951662763633 0.0007016551037523066 6.154989444726168e-05 7.340569156586731e-05 7.41041201418526e-06 2.7018079095918625e-05 0.00034269829888293777 0.00021241826681097669 0.00024163568211201355 3.0119121647934944e-05 8.633488780065095e-05 6.599930585511024e-05 4.346695275885492e-06 4.170932264406177e-05 0.0004007620404810228 1.8352755902215567e-05 8.632641148243161e-06 0.00017049893013791314 0.00016222497912088846 0.0008201006928892833 4.28128013121822e-05 0.0001368739924573273 8.665193451107834e-05 0.0002956858519977444 
0.19087734731443023 8.742902415053814e-06 0.00022092464635259758 0.0005948895630431607 0.00022774396066705177 0.0002567605084495199 0.0008135751379103913 7.820308315636005e-07 2.4190105614610126e-05 6.835638234286383e-05 6.654688739050177e-05 2.955471751943161e-05 0.00042368408173104393 2.5043792211979913e-05 2.224721488719874e-06 0.000128586901090895 3.894154317637765e-05 4.186451925653598e-05 4.813408997630493e-05 0.0003290768465089012 0.0003003455343858593 0.0003338287975603398 6.30062196576603e-05 0.00021208637769648 0.0001669523716912677 0.0008566396522741648 1.6842271078444894e-05 0.00013541344804913309 1.988101202722236e-05 0.0002973182284165226 
0.8448496923547129 4.002719249942668e-05 0.0004015517016913151 0.0005288043262269867 0.00027495607877247056 0.0002525137598896558 0.0012904772940752376 0.0006013512125912872 9.31855772857183e-06 0.0004078220885122114 0.00044992362961262557 0.00015390131653172018 0.00029465475893197834 2.2032973578726998e-05 9.630230734864309e-05 0.00014842709569290943 3.450750953378542e-05 0.00024722076437125486 0.00022565504415314857 1.738970534881563e-05 3.577579576358148e-05 0.0003051286082012537 8.302351649794437e-06 0.00020951512877177673 0.00014243230814197456 0.0008876752659636306 4.639181214798277e-05 0.00021217805404358253 4.0137768761167536e-05 0.0003965853486907855 
0.37292837397487455 0.00039276809122006854 0.0002343669795742878 0.0008288416987196255 0.00027748034588935934 3.8163484823164275e-06 0.0001589986597089457 0.0006989840907231253 6.920413733714002e-05 0.000403934875790935 0.0003815640630064394 2.3768102544589417e-05 0.0004179799379726221 3.483320881473206e-05 0.00037213808632428604 0.00014900817029974908 0.00035120141410706574 0.00011706874101791791 0.00016717381457674176 0.0003298630201548493 0.00027718913568454737 9.52228857450524e-05 7.595687339742252e-05 0.00019363177509472944 0.00018040874166581748 0.0003509502852666866 0.00031242579650864465 0.00021355821612409914 0.00010281655311296403 0.00023937613669516237 
0.5635921861200042 3.167061259762554e-08 0.0002316253694918894 5.4018280564428105e-05 0.00038121445403071683 0.0006144042290666294 0.0005720796576455593 0.0007013899434475308 0.00022069980749699886 0.00011159535822288788 4.874763283105525e-05 2.5639413479635394e-05 1.5779234874286198e-06 5.610184674979956e-05 0.0003792274593843232 2.7891586660713438e-05 0.00036939832431332685 4.563695608142049e-05 3.9036424701807424e-05 2.38552394017374e-05 0.0002502502632915057 0.0001168632725041232 2.4584393420955644e-05 9.366276970844401e-05 0.00017865659495674112 0.000995626357758744 1.3058964913490752e-05 0.00012698752916349683 9.68756324868801e-05 0.000295986014080114 
0.7397847436521038 4.503603526339006e-06 0.0003869413248615799 0.0004773128113700128 0.00022276240042224245 1.6470352869141218e-05 0.001196733523782352 4.0496737218989136e-05 0.0003916938892618134 0.0004087200677084297 0.00044497448913229093 6.205687979735844e-05 0.0003020886537163659 4.155816699361291e-05 0.0003925961728157342 4.502891722416418e-05 7.38981814052829e-05 4.176505254993465e-05 9.039624384830504e-05 8.65162819265049e-05 0.00027883313335269285 6.623766751023132e-05 6.491869415260217e-05 0.00020213201827399462 0.00024550446350699126 0.0011399947384101198 0.0004565695366737783 0.0003150504492456132 3.9470285221005424e-05 0.00028883035808411516 
0.21346934951146934 9.434312787054814e-07 0.0002370037695953891 3.594492719533976e-05 0.0003921944481924855 0.0001714228147138351 0.0007455062136635809 2.197477837177836e-05 0.00041398448376990136 3.9569236236869056e-05 0.00012457086043149445 1.9982244816653352e-05 0.0002381993280066606 0.00016707567052133988 0.0003061976266775547 0.00039604192868427366 0.00012797147285744108 0.0001080030912689621 2.3749390759786645e-05 0.0014435094884586487 0.0003543470821405251 0.000302970317995207 0.00018588540830277313 0.04789705487379625 0.00031887213619875404 0.001156469912809916 5.444344234475894e-05 9.335580920087423e-05 0.0001090671445208433 0.0002618953216944718 
0.010830709557317575 1.9388040874717126e-05 0.0003828500499806584 6.527348014041912e-05 0.00038354225628535216 0.0001921024937285216 0.001194975560513538 6.4933599050616285e-06 0.00038774354537633325 2.935107194781275e-05 0.00043389713421700295 2.6964130844500807e-05 0.00028824676050410693 0.0013506394496508537 0.00022660219641648557 0.0005972358930996758 3.823070237366412e-05 6.621418675616125e-05 0.00025941039185227503 5.257459643639604e-05 0.0003260254076288803 0.019739940550666996 9.909082254325828e-05 5.263520517520309e-05 0.0003168698159287711 0.0009020550057756287 4.010296192142755e-05 0.0005278905056061621 0.000110840357001438 0.00028012124576868154 
0.7581673837840532 2.286143243021466e-05 0.0005768347440929661 4.716326379616766e-05 0.00038181495722478475 0.000487660597096788 0.0012174871879346966 2.0924141551979907e-05 1.5408493468912365e-05 5.5543377421849274e-05 8.953212558743422e-05 5.349672603893849e-05 0.0003023027786771646 3.3148972870146844e-05 5.8522091383968785e-05 2.5676078368125983e-06 9.544730643703919e-05 0.0001065139681764087 0.00012989699392803485 0.0011177109421732175 0.0008732233735188333 6.801052716773424e-05 3.00857689460322e-05 0.00025598764849673293 0.00017846145294533378 0.0008321174078323232 0.00016929612760027934 0.0003035124975045076 0.00023987363434709204 0.00020711771451434208 
0.606190426781414 2.2497205663832717e-05 0.0005363542860738044 2.293483679398755e-06 0.0003829416564568885 0.0002586259852578288 0.0012660660780029094 1.0257477224586515e-05 0.00047047743746029186 7.061981956286562e-05 0.00012009693790954908 0.0002587540824587108 0.0007082961736265354 0.00012939314102093652 9.702929859590337e-05 0.00014266842903663595 5.3175538504792554e-05 6.271189981854117e-05 0.0002211704755894996 0.0003284897925850831 0.00027574090029127487 0.0002667381621824646 9.33356016565331e-06 0.0005091487137463999 0.0001689513601434182 0.00010093173260062883 0.00017176609099246073 0.0001434889529172809 5.2175743589864875e-05 0.00024234290465546696 
0.00041769741768249294 1.0298439392890855e-05 0.00038868328382434935 0.0005567726437589481 0.0003817243421882234 0.0002656490911014677 0.0004990040228633581 1.3495090692853596e-05 5.098712170646384e-05 6.357776113209639e-05 5.851757521232239e-05 0.00031183567790308886 0.0003961382740513221 0.0001222861170112648 2.1506941177542268e-05 0.00014910790520537972 4.27140661627859e-05 0.00010824127235551233 4.27098374503938e-05 0.00032661689051348257 0.00033242502479643234 0.00016486860644910717 9.701214256178877e-06 0.00021337188112379525 0.00016890474231943581 0.0008413645509482776 0.00017225971479507807 0.0001366369432244717 0.00011177512411664943 0.00040648944474187923 
0.38817967635328365 3.182623478316648e-05 0.00026381940305728583 1.6590678499608144e-05 0.00038977366935317884 0.0002524200561388926 0.001303265544056604 1.333395405559665e-05 0.0004772150866023332 0.00040370539660157604 0.00037274228398271616 6.1297312465237366e-06 0.00020538501273628546 3.438424635618359e-05 0.00025930355622151216 0.00014406751448384398 8.998445287543965e-05 0.00023020269309254466 0.00023868881785933343 0.00033437939318288636 0.00033270373965348316 0.00016054792534846564 3.5396712055697274e-05 0.00019351241757520552 2.1506365230994557e-05 0.0009724058782473377 0.00016747239899502024 0.00021433499229352632 4.6449496164223885e-05 0.0006356361521675726 
