0.9999051408849207 3.976684748123437e-05 5.3730155392099445e-05 2.5031246854597647e-05 9.094496842692744e-05 2.6758082422103583e-05 0.0001487986554002332 1.977807567639508e-05 8.330816946273227e-05 6.807791118313812e-05 4.704033558570479e-05 6.0522851346843704e-05 2.268763734378628e-05 0.0006614062836014349 0.000358595938810784 0.00024033420100957932 4.8234323152041895e-05 0.0003318755315601152 2.268431291615558e-05 0.0001255383416601718 6.298523554555251e-05 0.00013094390914075667 8.073768775289947e-06 0.00021880231843429102 2.7448191613818574e-05 7.81799746831414e-05 8.580383163056177e-05 0.00043249773988359385 2.1986604711744474e-05 1.5213849181766766e-05 
6.189469184576801e-09 2.8807342639492758e-05 1.4511952229995444e-05 0.0003983978890623211 8.074870020533171e-05 0.00011541711074625786 7.721824106042048e-05 5.888159262165701e-05 1.5272144115371254e-05 0.0003855309753664168 1.5375037545211204e-05 6.051005073746571e-05 0.0002432850114975592 3.1307241120454986e-05 0.00014307842771634838 0.0006659617665604425 7.971392484977456e-05 0.00019434826595796627 0.00015255440425407225 9.820340003998507e-05 0.0002638515328366389 0.00028627167288873957 2.2202889433768026e-06 6.5411988080692e-05 2.079912818984825e-05 8.973032875163247e-05 9.476909743826525e-05 2.09003160738796e-05 6.566135414004832e-05 1.48078852143701e-05 
0.4925464026143493 2.1270853179305963e-05 9.77977515019163e-05 4.650951279868422e-05 0.00012480927540044873 0.0006689703343292511 7.00477062622591e-05 5.234640934256499e-05 0.00011458831997503415 2.4403876053947094e-05 3.5349398394128684e-05 3.204760693432898e-07 1.414253416818145e-05 0.000614431979200815 0.029380252395198175 0.0001641350269310955 0.00021354275718685745 0.0003286422600063501 0.00012360612352104946 0.00014167747631764688 5.089596927493114e-05 0.0010186243395011302 1.9407540037306797e-05 0.0003805777753622731 2.4437161477232827e-05 0.00045189505080717505 0.00019641161844877465 0.0004636119001423346 6.494328538388122e-05 0.00043783375167136783 
0.11935112940426273 0.00027724655258059975 0.0001538517650860565 0.00047910668603049855 4.052912372719892e-05 2.5960318989045883e-05 0.0007018816002309663 0.0004350769241012005 6.900525732775692e-05 4.854119826333551e-05 4.4729972632877435e-05 6.7023694764595e-05 0.00024458429206177976 2.5780887377181935e-05 2.809598056270168e-05 0.0002362305550721351 4.9349479254279076e-05 0.0006925250679847198 9.113331988393094e-05 6.610095622159261e-05 5.816154169850572e-05 7.319027227986402e-05 7.582352989929611e-06 0.00012409926234343836 0.00015200734433801596 0.000347445103341395 0.001699784102460119 6.584043303686709e-05 6.466458379964472e-05 2.7878987129887386e-06 
0.003779412451620001 1.819435122884971e-05 6.3671664310153e-06 0.0007545050360534549 8.818145889923165e-05 0.0007114037430098325 6.36868424405214e-05 0.0001528066661747471 0.00017961507070690398 0.00024120332631758125 1.589266128482842e-05 5.5696036323947075e-05 2.0692856562360023e-05 1.1358894227140627e-07 0.0001392018030105091 0.0009870415393662619 0.00010274214790768318 0.00011870445531916558 0.0010771417073791587 5.651948421395154e-05 5.15479081668418e-05 0.0005046499155121208 0.00017633880224456142 4.644839639208792e-06 0.0003210981377380052 0.0005129091323692963 0.00020367273624112366 0.0003863947333023084 1.6054586886232147e-05 0.00030163666573030344 
0.46173005169066506 1.9716655325763776e-05 3.444797659821704e-05 0.00015341387773496536 8.3119753512494e-05 8.366416039984206e-06 0.0004416723255963617 0.0002403687800260343 1.0571309173561824e-05 5.6022138776838084e-05 7.607764188449054e-06 8.160048714604821e-05 0.0001463295679909017 2.597078893520129e-05 0.00012407272852380026 0.0006342678421377505 7.134840425301837e-06 0.0006002449058686659 1.531468778680537e-05 0.00011835431219725092 7.763084311268255e-05 0.0010376800165568562 2.5716636301303892e-05 9.561414796881078e-05 3.566002230670116e-06 2.577113718385009e-05 2.106592389542516e-05 9.934535897139843e-05 0.00010835533493201068 0.0002780278080277345 
0.9165515127806645 3.320742614119705e-05 0.00010531548287603655 7.573187633606342e-05 7.228564351614889e-05 0.00010894812212888308 7.035382276065858e-05 2.0625005207235386e-05 0.0004670227263831791 1.5173022088536565e-05 4.625614930350875e-05 2.318384922603452e-05 0.00011736784118529579 3.1544331120004674e-05 3.9189373630641366e-05 0.0003628503327446261 0.0006965297592018519 0.000653239035585408 0.0006582511561319883 0.0002015989918780691 1.5869716899584344e-05 0.0003415065568221198 6.0602551458850135e-06 0.0003823903268294453 3.604502727707525e-05 0.00036253736718058245 0.00011516846054304441 0.0004149033997675878 3.917323754284669e-05 0.000278103026267466 
0.6127394203979148 0.00039567726425297984 8.44120476362404e-05 8.138826039963171e-05 3.086249262210621e-05 0.000304171487514426 6.508448232913445e-05 9.936030111741594e-05 1.1803443272026942e-05 1.7424878308799047e-05 3.290575032075233e-05 6.0377601635798426e-05 3.312519700578307e-05 4.2377208195742104e-05 0.00016942192148188714 0.0002440557011559354 8.906995724709375e-05 0.000544901440126224 0.00015756938011991003 9.81861886305291e-05 1.2498381110737913e-05 5.7066299715033295e-05 5.597166115145801e-05 0.00013987379489836295 2.227343495955528e-05 0.0003217543133892805 0.00024352545838293715 1.6994085479093388e-05 3.181766651957721e-05 3.94708417441002e-05 
0.00026130523620470844 0.0004089560808876834 0.000281552465650773 0.0003897402600067191 7.290770353397114e-06 9.874311707299291e-05 7.397420235056936e-05 0.0004819171702068282 2.0338598860844534e-05 0.0004204305249172198 8.635826683647347e-06 0.00020714286668705622 0.00010035845317512957 0.0001107065462774642 0.00019781148882182004 0.013643121619516741 0.00010123851415900244 0.0005385898626182124 0.0006325339695655614 4.810809859501305e-05 0.00016209818391312145 0.0009975462217706186 2.502777650175568e-06 0.00042124210629063043 0.0003179265536967499 0.0003355395905244256 0.00016312218189205944 0.0004241005921746669 6.662869866405996e-05 3.256371529942644e-05 
0.5865706267013386 5.9419676987219086e-05 2.48174110606207e-06 0.00016626368664331514 7.017075824603641e-05 3.808093104155294e-06 9.909978467777288e-05 0.00010547359389009032 0.00039591898608010975 3.589587001324723e-05 0.0005156175262831376 2.5569023207650478e-06 0.00013219429203769034 0.0006988003215173145 5.240607768461125e-05 0.0003417954333000955 7.450480177253629e-06 0.00017088429652391035 0.00012889076272960403 5.486702007877322e-05 0.00023000919495940115 0.00017164849417907493 7.4261387077881835e-06 0.0002358266623109561 9.207849656185435e-05 0.0003186110394982239 9.879104711957087e-06 0.0003897595277617559 0.00010938528498882197 0.00030290261712889033 
