2.0850700090535516e-08 1.0008083719158034 
0.9999521400246301 0.00044203465195366407 
0.6775570913576525 0.17763506056362718 
0.15498293698138382 0.6075478839762544 
0.6495927060876601 0.19471696271712607 
0.03531803807252021 0.8130735599704602 
0.0891451472040099 0.7023495511602307 
0.3542463588325928 0.4062603981035898 
0.8260595157947073 0.09228462615820587 
0.4173001839794608 0.3548459273796778 
0.5097053537925671 0.286940551844972 
0.7823207447918845 0.11659801364631144 
0.21883882975451602 0.5350026755266488 
0.39494097184380017 0.3724750977559394 
0.07437597367306975 0.7283599695052654 
0.04551194788134 0.7876953284001554 
0.69652325450776 0.16600146096891608 
0.7623344862883447 0.12775774743231202 
0.2549501315953045 0.4958850301804938 
0.5286463713059405 0.2740434546510377 
0.8085766273568404 0.10134183075756106 
0.030320699569935716 0.8306517443282474 
0.2298243131211855 0.5215289727453454 
0.13793397370503002 0.6294739825298951 
0.10628848172574551 0.6753557159670134 
0.284982910760853 0.4677766485577507 
0.37224671169651774 0.39086072555909357 
0.7974600863244321 0.10989793659620102 
0.2944145624039638 0.45844701864304827 
0.12637332116871505 0.6454211485991124 
0.024412428418817467 0.846291296274907 
0.056304120147402936 0.7639387274198387 
0.20471308809868488 0.5483846979753728 
0.7290396074357544 0.14707345891193793 
0.7086129647931911 0.1590060877663122 
0.9757621544618866 0.012851154842293506 
0.16900900542627267 0.5900994983664982 
0.5899838866831448 0.23269215895878143 
0.911970765200149 0.049739126069079445 
0.6365560261492793 0.20263649501163608 
0.3062337643444423 0.44818659409251604 
0.9871267272332971 0.007077597831393666 
0.9454368721872461 0.02835201930715141 
0.5772132197601983 0.24675404260670247 
0.020461033953325325 0.8604278025757072 
0.8780291647088629 0.06365696447233582 
0.27086327512973485 0.4805428479579873 
0.7475325956311184 0.13606930149135849 
0.00811788357544213 0.9117353399767604 
0.38920381128132897 0.37720918962110084 
0.867246012367668 0.06945592811789802 
0.11826344524097525 0.6572337731743024 
0.9359480817924248 0.03761538920827831 
0.432945470956513 0.3441895897167904 
0.171812120173671 0.5867735620442919 
0.5464192271911942 0.2615420922899235 
0.37682005578441313 0.38724526485835437 
0.8432877145980224 0.08225904043800933 
0.5403215614282236 0.27042984540867393 
0.1129556098863466 0.6647292368757801 
0.44313560778447453 0.3352383816545388 
0.8942751026478823 0.05504283808258055 
0.0014376900038775842 0.9770618124573153 
0.016284258088423043 0.873880906344076 
0.9619891770803048 0.01985992037510633 
0.07344859068074838 0.737085620583685 
0.09630800298281006 0.6904099328761822 
0.4739578885637066 0.3138953082447927 
0.18328439149163722 0.5730112265009608 
0.3426994279161683 0.41535736669378165 
0.2734546735504895 0.4797742198316233 
0.6164458583019514 0.2155697099757262 
0.23967734039586164 0.5125532189759332 
0.48007376887926756 0.3080192593365643 
0.4247318145793585 0.3489813302689833 
0.6087065520710864 0.22053842322743325 
0.459190784770347 0.3232442319537781 
0.44923028148477173 0.3307745581996849 
0.49356549303565816 0.3034761481457309 
0.956803807911185 0.022520764396369235 
0.4971672046442232 0.2955575338994849 
0.8931027075150741 0.059862669935673817 
0.1971387412634879 0.5571445216253051 
0.5718674157914879 0.25031441857709813 
0.005209891909295328 0.929193221499374 
0.06349609691940267 0.7488339827489504 
0.3180585373918232 0.43676614201001535 
0.33668610898272755 0.4314441532348477 
0.0022043861198424164 0.954091377269553 
0.24665005475275367 0.5044919688192534 
0.0020896195613374635 0.9739655168613287 
0.1877541836431692 0.5678960161592361 
0.7508113749967602 0.13431082648245746 
0.31362392535192385 0.4413514741324052 
0.13513550322688353 0.6332688395995314 
0.9189001864327734 0.042382552061205545 
0.721813381613192 0.1530543848881514 
0.3393485414818241 0.41829923345869024 
0.9240687172921587 0.03923745746315114 
0.5558037876295125 0.25518089082114354 
