0.9999274424515887 0.0006557720327539126 
1.5615029552203328e-08 1.0009290669781457 
0.053866216724334746 0.7691961150642028 
0.07154670657932234 0.7349983144088917 
0.4644767913256133 0.31947298774627114 
0.5105569970884062 0.2866103452369084 
0.49296442438279137 0.29892148462002716 
0.5273925999310269 0.2748350181507123 
0.29900918472826143 0.4539195066372591 
0.25082238385879574 0.5001253885924726 
0.9824696665558699 0.010289491371491146 
0.13484748508859962 0.63567723833881 
0.822784720347554 0.09360070701327322 
0.1132586474106074 0.6647266633373112 
0.4196085548334501 0.35398204352588275 
0.09670975067128523 0.6905602007952198 
0.10814650132295384 0.6824621698193959 
0.9138545120292798 0.044698660845450586 
0.016914499300472563 0.871948316288781 
0.7469030569222406 0.13644781488585403 
0.26208241782018854 0.48996951602895616 
0.08873127366576047 0.7057208294756342 
0.27190011478870035 0.47969488333334404 
0.3289335046769095 0.4271277749078989 
0.5807945587027326 0.23873623480115203 
0.4021289786784491 0.36689606001660885 
0.5410864064788923 0.265485157527367 
0.7336973201205406 0.14430559875180188 
0.0009764167472200045 0.9702052778393464 
0.012867837255809672 0.887850299827012 
0.7166483546227858 0.16059912311427066 
0.9588917984765875 0.02221237460197379 
0.22860841963239126 0.5229886494955673 
0.8405338064302075 0.08440628225589311 
0.35651334925038325 0.40411281440911945 
0.15627411439034458 0.6059317019027466 
0.9448284530154193 0.028795308348428743 
0.7831600341287439 0.11610219861365875 
0.7600977802826173 0.12889395936842682 
0.6393971862259421 0.2011870404126541 
0.7731619362446083 0.12647063049318072 
0.9737521746099825 0.02023678072853469 
0.021456448189469512 0.854565007779588 
0.18502607025583082 0.5708979034611485 
0.20650148917039166 0.5466178830357935 
0.8677430776536132 0.06906898678280123 
0.34434985686509734 0.4146236778119689 
0.007486205152003898 0.9241522095320769 
0.6985989475916408 0.16524477606145174 
0.17546459903592493 0.5823205023482314 
0.04446344775266722 0.790261203429527 
0.6652475691994694 0.18547381810964483 
0.7220224622772196 0.15114446451104696 
0.2837397355603388 0.470671578896443 
0.31588105211186834 0.4398392445805255 
0.03278915664826354 0.8204413427436724 
0.8510197716972595 0.07852690452658975 
0.8816794195883682 0.06199373605248043 
0.3891120977676559 0.3771071829969109 
0.2899361327922417 0.46454146987602873 
0.6115023245037975 0.21931336006454466 
0.02577638225244308 0.8409614807346739 
0.00019533530750404093 0.9876016741138098 
0.5699920673087944 0.2457572726182155 
0.1994327770336126 0.5548733035138305 
0.9256161141246331 0.03959016838974256 
0.2397241994588764 0.5137706399473422 
0.36817544633794974 0.39520377623645403 
0.44622845853869403 0.33796244649102475 
0.19189518522485138 0.5632824885837023 
0.15568525809866648 0.6217237159535465 
0.9350522348200361 0.035051952450685195 
0.49526887827362176 0.29746457496095646 
0.16550407200757708 0.5948170985081583 
0.8974699446995046 0.05357252001503607 
0.7933024177669263 0.11029549689540884 
0.38013897232563765 0.3879370083320869 
0.5946126823803676 0.22970607512745855 
0.45175839122333306 0.3289701414202553 
0.12341294081271728 0.6514999037583625 
0.5511108213383953 0.2585194267180375 
0.003971231439250822 0.938052712519252 
0.6548361480017955 0.19214495304889198 
0.002470663020947339 0.9517814468051186 
0.21769916055394387 0.5350583351158639 
0.00981435210387989 0.9024540006945374 
0.43010202705235656 0.3519669919589122 
0.8015380547746984 0.10562213990874897 
0.8947615940748288 0.05485758818064334 
0.008634223090615595 0.9084943337930588 
0.3222878442609141 0.4334940301283175 
0.08110294308189847 0.7164626202279841 
0.07480006331036643 0.7275063021294231 
0.21625499204976956 0.5362833387364827 
0.3489683498634033 0.4129000944387594 
0.16963484237675336 0.5894898396754118 
0.4598582983273074 0.3228409765791947 
0.12134875659159 0.6525886838107507 
0.8124660177868754 0.09960366551323006 
0.6202272489716567 0.21331279992193716 
