6.650905547871469e-12 1.0013942415330552 
0.9998781935685747 0.000583271626891896 
0.055807684501250295 0.766246380580304 
0.29706124892906843 0.45587895913134024 
0.07594348817464636 0.7257296561467084 
0.272911313277855 0.479246487566754 
0.5347339894592178 0.26955882797904057 
0.5053103312577033 0.29028891990855354 
0.4762604739545897 0.3108399743579071 
0.31553454248190793 0.43952724694462114 
0.21438233672785184 0.5385084807502822 
0.43316867876329024 0.34265800298829324 
0.5027082172241795 0.2921960339145245 
0.9589020291667925 0.02146411685086 
0.1331170369360723 0.6364189514797628 
0.025674796196320238 0.8411168769836758 
0.9435599376184568 0.029979298114042943 
0.8894048033992201 0.05794119760778642 
0.4212444745337355 0.35257002652210556 
0.7020016835316999 0.16334782367916634 
0.928203520310285 0.0375428511943193 
0.14055843417390634 0.6266842944139648 
0.8512863231876764 0.07796997737883582 
0.012122924541918934 0.8915654228249165 
0.11122490798308547 0.6674883294570382 
0.0008454791079366315 0.9802976857406462 
0.9756510076794973 0.01311254482445172 
0.18788801342217384 0.5680713241390238 
0.9027261472922992 0.05058669413350966 
0.15146491933843964 0.6119629399836966 
0.09061985972674313 0.7069529967632496 
0.16492620054759638 0.6013213271725031 
0.9152700174323785 0.044586530227141326 
0.10360863021510941 0.6797036116292096 
0.3354024522324731 0.42176643236188166 
0.17507199344251226 0.5834767864374529 
0.26169299784370537 0.48958545801885756 
0.008071277507754201 0.9114421652079097 
0.467967726318288 0.31662878385361803 
0.7241025168871149 0.15074786527165457 
0.7154881096180825 0.15520251787020467 
0.8401809561756268 0.08435334255205222 
0.8729024691391521 0.06684666313597233 
0.002654819268750233 0.9498373993175914 
0.630672249580388 0.20723819006437702 
0.7888040033087526 0.11308099834143936 
0.01519036442468108 0.8785399968335255 
0.39540572547933006 0.376641452615386 
0.08003029316634785 0.7184129977478704 
0.38065789844817527 0.38377368366404 
0.042385062707201215 0.7956567928619336 
0.03888580554752452 0.8047232488762073 
0.12058572182115446 0.6539814837252361 
0.44950839236790985 0.3307682844067216 
0.8667922836119722 0.06964941294551465 
0.45211050640143363 0.3287538419692625 
0.2261380743138625 0.5268507679979092 
0.23980350802456818 0.513182505692402 
0.6871760897217079 0.17191364560461217 
0.5807192302165016 0.2390114436858267 
0.7703877390297544 0.12315397233918969 
0.6741713311546471 0.17986074066424126 
0.25310686119192893 0.4979980151433673 
0.37515902441957183 0.3897259914881296 
0.6078737554671182 0.22144921825657737 
0.03312416134949567 0.8200287399648644 
0.20109850617953143 0.5528287498470909 
0.7572498922689501 0.13053122988564997 
0.00516026906606476 0.929437845521608 
0.7769244087766178 0.11942478640945255 
0.4078649152982504 0.3626982629079688 
0.019226266826281625 0.8649401662995035 
0.1796230461509234 0.578054053666884 
0.3499514534027527 0.4107394027737588 
0.5420345675219996 0.264978528419703 
0.6633106369993516 0.18726110841591562 
0.7411208168651616 0.14609781848524578 
0.5566004316094407 0.2548937110378761 
0.19754610651891963 0.5566488872388078 
0.6453809640850126 0.19813997640368428 
0.5937671443567092 0.23140658323280702 
0.5682049579648881 0.2475557310811627 
0.7528138572012842 0.13414011261939432 
0.6572004511250525 0.1904931304183986 
0.3244496989001495 0.43220831597879655 
0.551590890258326 0.25828498129130695 
0.15736230098061138 0.6044187358006229 
0.741327664349694 0.14047058225203182 
0.096236142010727 0.6908519966994925 
0.23067462062455477 0.5222324467147345 
0.35999910400137125 0.40129655779907364 
0.7984485464967708 0.1071454972669965 
0.11954488392954246 0.6557002104336501 
0.9896888574653829 0.005643012064612886 
0.048734027550046716 0.7812332514269137 
0.09559826732241514 0.6952658628267161 
0.9852101326673133 0.008276676760425851 
0.4000416038663168 0.3696645245642653 
0.32924849921269916 0.42803181712504845 
0.6201032520707792 0.21367545920974065 
