0.9997679290985241 0.0007322297423377951 
4.0863522635103955e-11 1.0234975441014382 
0.2206084680783332 0.531672103983566 
0.1990237552452476 0.554998649142746 
0.8496964268600438 0.07889763469132706 
0.07340838396170746 0.7299428140637707 
0.26655338982581545 0.4853202832509831 
0.9366918292161324 0.03406571813701176 
0.9137527040948048 0.05065039697001035 
0.902057556381364 0.05087182306194147 
0.023575551026078105 0.8483200735825461 
0.5067457947761463 0.2887506774504609 
0.16066267379209664 0.6003448075030514 
0.2448595138324634 0.5059338293854888 
0.875264544885 0.0650740667379556 
0.6112502483909793 0.21925000299154768 
0.5391371401566636 0.26680179381284647 
0.6252464373959589 0.21087316538556586 
0.42791725436476163 0.3463766679847304 
0.8342221347637467 0.08734383399074871 
0.08720697488142642 0.7060146168192333 
0.1482577766302985 0.6157978060833148 
0.8778607329525419 0.06374416381407638 
0.5622717277733926 0.25106478680062044 
0.7504881098622378 0.1343705729934733 
0.5744506365245108 0.24292447316388302 
0.960869903982974 0.022839481008051884 
0.971141983311302 0.01516440858246927 
0.28169947242025867 0.4701401914654344 
0.63707182218668 0.20286860374900045 
0.5863286011085546 0.23507310302621268 
3.9472091047099145e-10 1.0007101636098552 
0.11719012774077064 0.6588887836466514 
0.030762569466568357 0.82570383266808 
0.3142936033792763 0.44771818229826765 
0.06922701157565431 0.7481221329562713 
0.34300669932654393 0.41527347265952114 
0.3568038322946803 0.4036303425605933 
0.946139157591359 0.030114021228709258 
0.18847046839621084 0.566905643347567 
0.7066422240484289 0.15984977709787176 
0.7198264530769678 0.15227467622062651 
0.2946838992122938 0.4584425190194074 
0.05608034719242799 0.7647497636076996 
0.7903997764218272 0.11326373985689862 
0.5218121780865211 0.27831054088510293 
0.1424422097473923 0.6234786569095857 
0.1259568451266225 0.6463167249630567 
0.009134256910412752 0.9058944351828987 
0.7728431792685307 0.12182051948842551 
0.3275605510501248 0.4282295430908393 
0.8227714318711794 0.09353138137484315 
0.2993759909146777 0.4538238808103924 
0.017525704030206007 0.8686230276998183 
0.274143522625107 0.4773660568033768 
0.49281462787666197 0.2993332697102224 
0.23303179058633655 0.5183344574471687 
0.06182512470566964 0.7558954218124904 
0.6979004058154046 0.1653156691415524 
0.985751707490852 0.008093011878066667 
0.002015129549411472 0.9564096092705644 
0.0012868396325358966 0.9752936124837943 
0.1688490194895655 0.5904729482650287 
0.014170792833249263 0.8888850600560596 
0.13436874554703424 0.6345274921438991 
0.004272466022507276 0.9360146204283117 
0.6706007548014628 0.18351803950110654 
0.663238666591556 0.1863832940076642 
0.38981717836705554 0.3769279066408021 
0.3996667139283462 0.37358650246487257 
0.6804901411448666 0.17586005552592754 
0.00030159079628296406 0.9840737325855501 
0.02059537004503806 0.8646868188907845 
0.7283144991612037 0.1472486351177203 
0.7654192638866502 0.12582982853562819 
0.050013107951749125 0.777812516212432 
0.5193618890784995 0.2800842585748638 
0.09510437347277576 0.6926856081364304 
0.5500440489221705 0.25922414998361243 
0.441686966605914 0.3362112410756591 
0.7941185343429873 0.10968859623198506 
0.36922443036291325 0.3935250603808403 
0.46152253913563923 0.32217112514640245 
0.09826865577583391 0.6876641089445333 
0.10782471030575924 0.6726632882622832 
0.4206626793973948 0.35714261422513677 
0.475729262984728 0.3110314813565076 
0.03439863725139036 0.815851440640387 
0.4879037021230065 0.303257405164295 
0.23496512251635931 0.5162008778046561 
0.11008585051019174 0.6693502074117234 
0.8151003185663985 0.0988509015529914 
0.7400205720601569 0.14099700934851958 
0.0028860658068264877 0.9474049745899481 
0.6489999861755121 0.19524046965520508 
0.805425921515988 0.10330907528122367 
0.013124761419766151 0.8932056372975161 
0.03990138347418504 0.8018643843072976 
0.47307946858003275 0.31325659296317354 
0.9905548424768567 0.005352988242242437 
