2.0850700090535516e-08 0.0007986434274596286 6.005865556350505e-07 0.00010197250312352486 7.715353068257942e-06 6.427852634071637e-05 4.6238165002123245e-05 9.33711482506376e-06 1.7197224306633795e-05 0.00015073012815274435 8.374841283561816e-05 9.906310907094476e-05 5.2012563853425176e-05 5.2726858147272084e-05 0.00030531072783148745 0.0003481460421855153 0.00019308567820225267 2.777485602367563e-05 0.00014329945509684766 1.730877224809961e-06 0.00014916008262551829 9.506932626011641e-05 1.4643943431230587e-05 6.233608039400113e-06 4.8724975638880696e-05 2.7457906471393788e-05 0.00018549376495014723 2.3607540111608222e-05 9.432747916371577e-06 6.821588483619753e-06 
0.9999521400246301 7.852130362900298e-05 2.5034823562030832e-05 1.6491719116656402e-05 0.00019324369137087728 0.00022967667313572246 8.703155959997687e-05 9.349682713559716e-05 8.139931556837421e-06 1.958556114952436e-05 8.888801141722066e-05 9.759760598274266e-05 0.00021431709415064166 3.4910857271675064e-05 0.0003087045956919491 0.0004299038138219849 6.118251767379356e-05 4.527656928932055e-06 1.652068096943339e-05 1.2844151565448778e-05 9.69344443591354e-05 6.618368907072103e-05 1.6005211346139896e-07 1.773794566684058e-05 0.00012044432486308919 4.87438740979917e-05 0.000128572884529214 0.00010981415784718673 3.350720276110603e-05 5.110555079333127e-05 
0.6775570913576525 4.1144664341534487e-05 9.520614460369585e-05 4.4139224744916964e-05 0.00016972714891832932 1.9093647509608697e-05 0.00012576942867407917 6.184431138629075e-05 6.7350074338897895e-06 0.0001745639557672099 1.8076620237417938e-05 0.00014099463591418055 0.00016209940527463364 9.593145330950544e-05 8.026855174730782e-06 0.00041370790595494575 5.9210560439646355e-05 0.00020850895786397544 1.4366725559967831e-05 2.2868524353953664e-05 0.0001570405506125597 1.6191019887203519e-06 0.00022937871662230972 2.6568573447135863e-05 5.327182083522095e-06 0.00011672666026203802 0.00023506043248996242 1.647542716173961e-05 0.001530035037366163 3.510244743205558e-05 
0.15498293698138382 0.0004855645280693661 7.288112143943351e-06 0.00012918118984987892 0.00010731544654656944 0.00013840408723104602 3.8935895671950404e-05 0.00024948096825183635 7.7372116418703e-07 0.00038801847881045565 0.00033097585527204704 0.00015373968994263946 0.00013696984865314973 0.0005474973190070163 0.00035817148866861177 0.0002184501335680361 0.00013406877378534807 0.0002065208030660855 0.00013614947254560837 1.0196367501346442e-05 0.00012001735915884501 0.0002745704056208263 1.000852910582605e-05 7.842310792968866e-06 0.0001852507134085138 0.00024599081060184695 0.0002146976825670174 2.2288556245365003e-05 5.949173478216292e-05 2.738084563972461e-06 
0.6495927060876601 6.345942630709287e-05 0.00041490955146598207 0.00023651643152449613 0.0001943824786098799 0.00022967667313572246 8.703155959997687e-05 0.00030022027066969447 7.227314077280863e-06 0.00018156478891807084 9.009508399052699e-05 9.701729319306192e-05 0.00023302514005424222 3.4910857271675064e-05 0.0003087045956919491 0.00043117292935310994 6.134661499666382e-05 0.00012972057955186087 1.7604937778767668e-05 2.1265508523054632e-05 9.69344443591354e-05 7.265106993659725e-06 6.917624343798288e-07 1.773794566684058e-05 0.00011770803911063965 4.8747800665346956e-05 0.0001283117839861396 0.00010981415784718673 3.350720276110603e-05 2.3363275627975345e-05 
0.03531803807252021 9.440901126280346e-05 0.00041490955146598207 1.6491694883333663e-05 0.000193533800116442 0.00023080228066487242 0.00016282016872549895 0.0003000807498116084 8.139931556837421e-06 0.00011545215973279164 8.833123365684719e-05 9.701729319306192e-05 0.0002152786689846235 3.4910857271675064e-05 0.0003087045956919491 0.00043068088566723136 6.134661499666382e-05 0.00020634865370329998 1.6483501266819812e-05 1.2177546950798694e-05 3.7943727861460257e-06 3.7191106309115323e-06 1.579351043963809e-05 1.3073349023728025e-05 0.00012124173809823421 5.305613519262215e-05 0.00020641347370467528 0.00010981415784718673 1.4112580332692617e-05 2.3363275627975345e-05 
0.0891451472040099 0.0002180392705425613 7.471054346317004e-05 1.9417645185524117e-05 0.00016462682942274516 0.0003946103150402359 8.646553399788888e-05 3.9601435335878975e-06 1.0788815339607538e-05 3.74517523181926e-05 0.00010267509692855979 9.302519241478775e-05 5.059799460008327e-05 0.0006918845723399686 3.7367364377769856e-05 0.0005153081997979419 7.710514508800273e-05 0.00024140347286820643 6.686678644250143e-05 2.218497990867249e-05 9.6008862183192e-05 0.00016298350259281942 2.134838850903145e-05 8.462385388183458e-05 3.261480621043097e-05 3.4735067904241975e-05 6.248604975762471e-05 1.2158705347371752e-05 3.36847640618067e-05 4.0646750521999465e-05 
0.3542463588325928 8.280247296254878e-05 9.992627851177822e-06 0.00013219530268335645 0.00010975236370050866 0.00014137881287270133 3.8935895671950404e-05 6.747374997046317e-05 8.141485204674364e-06 0.00038658370171633393 0.002408478988366336 0.00014937556689880425 0.0002263489816241895 0.0005474973190070163 0.0003585096736617719 0.0006140099715685837 0.00013316020174408447 0.00020198999038830768 2.4771778523870896e-05 1.476811740350513e-06 3.4820902673902e-05 0.0002320679864654434 2.19002008792852e-05 8.156571260355405e-06 0.00018507247890112583 0.00016455656383946275 0.0002847174509165258 1.385033328500706e-05 4.2587184886852516e-05 3.09614969487453e-06 
0.8260595157947073 0.0004855645280693661 7.288112143943351e-06 0.00012918118984987892 0.000108041942195698 0.0001406072295680663 3.8935895671950404e-05 6.747374997046317e-05 7.7372116418703e-07 0.00038801847881045565 0.002316527278784593 0.00014977475779421947 0.00013696984865314973 0.0005474973190070163 0.0003585096736617719 0.0006140099715685837 0.00013406877378534807 0.0002065208030660855 0.00013614947254560837 1.0196367501346442e-05 0.00012001735915884501 9.71631687633376e-05 7.725408761001623e-06 7.842310792968866e-06 0.00018507247890112583 0.0001655082021372098 0.0002146976825670174 2.8324160162967516e-05 5.949173478216292e-05 2.738084563972461e-06 
0.4173001839794608 0.0001962910809182966 0.00040515152240932817 3.6773315791651856e-06 0.00015578714142711362 5.1358856469346574e-05 4.650607421544958e-05 0.00022855367223808122 0.00018254859178633306 0.00011925862620625937 0.00010891602244441983 5.316380642263747e-05 3.0227205075288206e-05 0.00012089819854544448 0.00023053004242822608 0.00018701279453970363 7.239533373973337e-05 0.00022881863155438416 1.609418192773416e-05 9.424771551767852e-06 1.3837197920767437e-06 0.0005973239979380493 1.4251093525738977e-05 4.890729049661118e-05 0.0001822221088260531 0.0001054179464920043 0.00019833188284628492 5.702882361402094e-06 0.00036034799704520043 6.8565838334721885e-06 
0.5097053537925671 0.000206708063965107 8.922485011064064e-05 0.00020440924447388055 0.00018286795318539967 4.784765715257974e-05 0.00014369519243950855 5.525895033437137e-05 8.355927009069723e-06 0.00017289800263686428 0.00025465331002036184 0.00010366050489564886 0.0005996973561608876 6.966957081517108e-05 0.000296738908347178 0.0005188143385582924 2.517697610939432e-05 0.0001266467774340959 0.0002567294128633227 1.3027648735358458e-05 9.374931551896947e-05 0.00017740372828958396 3.914600793188137e-05 6.985859155780461e-05 0.00018753254721480276 0.00010604727529425728 9.711650809226632e-05 0.00014107581305168595 7.389285363067391e-05 3.2256456716291736e-05 
0.7823207447918845 0.002326242233134137 7.448684187709868e-05 8.806352284368806e-05 0.00014782227140487523 2.1708143785477448e-05 0.00014023275862518457 8.313441783823404e-07 1.1442946250475148e-06 0.00017919967565392889 0.0002102996139367021 6.444219494916772e-05 1.352155734556214e-05 0.0009382532333514176 0.000221747360295239 0.0005337169252038358 4.7946779299638416e-05 0.00023747206025703088 1.250889064905697e-05 0.00010553337633304724 9.36475407910833e-06 0.0001412829020815976 9.512734381219122e-06 7.687299224143678e-05 0.0002908940598766294 0.00013957688182353708 6.805912456778872e-05 0.00013865321202627496 2.707314776947253e-05 1.0775701768349768e-05 
0.21883882975451602 7.99505879524136e-06 9.059813601700316e-05 6.622508238849813e-05 9.969951434502132e-06 1.8282960221774386e-05 4.704141529773637e-05 0.0001566541130631632 1.833230203947547e-05 8.295478957663779e-05 0.00010078705905749686 0.007949357381914234 0.00022164923833101544 8.443471052135787e-05 0.0002488539650744885 0.00032129618590708144 5.9729515059304814e-05 0.0002533632296828651 0.0007794777104465536 0.000101299694574766 0.00014536760085562012 0.0002350522509998517 2.0219397448137706e-05 6.921253319980559e-06 4.452218348672445e-05 0.00016625295219895242 0.0001878831851932838 7.311974946328417e-05 5.233186061356339e-05 0.00024377340080418663 
