0.9998839551234563 0.0003886250110926052 
2.3162686685340717e-08 1.0005152018362717 
0.31095333256414764 0.4431666126813309 
0.2890240184984004 0.46904366892981236 
0.007843781080624557 0.9127769651440448 
0.4986775641992849 0.2945281273560889 
0.056308557884677826 0.766771612318211 
0.09552196687189878 0.6919366342617075 
0.9434001037855011 0.02932780321562797 
0.47266393267666895 0.31303024121257755 
0.021280957664432776 0.8551476157049581 
0.41921129168174537 0.35322082763537715 
0.7514872757081288 0.1337823568233922 
0.15858328375265623 0.602654436080358 
0.17413703788645568 0.583743211374699 
0.40110211575762245 0.36772922002244396 
0.04568979176627219 0.7873971756484184 
0.7313607087513303 0.1455220466936042 
0.028504633722924916 0.831859199796786 
0.9257305467520635 0.03876047386827549 
0.00318730128495176 0.9443490753521179 
0.8323835891249226 0.08851033014464052 
0.819391250010886 0.09602828015349413 
0.01269953249542688 0.8886932051113263 
0.24800428417592457 0.5027049390076191 
0.5762117451487171 0.24174912297600257 
0.9879418878300092 0.006784829324385237 
0.43169688638454773 0.34397846888011097 
0.039782210683800445 0.80146117833806 
0.015830134900651188 0.8756826338865249 
0.1096191513678978 0.6699845656157398 
0.34880152133496317 0.41030402985174697 
0.033479598642978364 0.8179384193937861 
0.9640730751325306 0.0187664239024915 
0.681854961415541 0.1751207842703849 
0.0757503573905377 0.7260063173926505 
0.3904602641751081 0.37617362556593287 
0.3637106922603887 0.3977134734748607 
0.26136123482506984 0.4899095267802085 
0.7872539742610059 0.1132733536924062 
0.6951392620190168 0.16710982705057245 
0.5942590318173651 0.2301196714320219 
0.5406637846822071 0.26517200284046516 
0.4659008198426711 0.3183760539864902 
0.20546840922601686 0.5559339499773907 
0.45036872165073505 0.32956126511053563 
0.8924103665747785 0.056156878259544504 
0.1321718220485147 0.6378224177819527 
0.3411492990323681 0.4168344435595031 
0.9114393755730483 0.045852717202734476 
0.14099234368086142 0.6253444372369892 
0.08701725328394738 0.7057325481708828 
0.7669003308975194 0.12693276098700632 
0.12518707283342057 0.6473526334933832 
0.5221940617600297 0.2781100932252699 
0.9707914343269244 0.015417148275947607 
0.328786205223501 0.4271981679220066 
0.8541783709138835 0.07637138617966441 
0.5096905050687843 0.2869122065539182 
0.37821620727377714 0.3855677985232432 
0.8732066525435822 0.06622574893640229 
0.23868804944470662 0.5121819821821577 
0.2808850604423717 0.4782681887037202 
0.06752504516688129 0.749014660092117 
0.7745249827544689 0.120580383618246 
0.3218669716206931 0.43320318614725767 
0.6000066212509831 0.2260757217655819 
0.706374209581181 0.16015850632490994 
0.4480962709829891 0.338768025481095 
0.11806598588595255 0.6597959936983128 
0.06810187294945602 0.7442907744002191 
0.2683985283579889 0.48307235477656707 
0.21366039166103512 0.5383936062634994 
0.6145339879146361 0.21664426616364546 
0.19557163690408885 0.5586055681971115 
0.8030110142908257 0.10437193427501748 
0.00014718440744264307 0.9890348729513102 
0.22615047614954137 0.5255345891817517 
0.9039448251431415 0.053261584832766475 
0.8767652001308791 0.06399331417157585 
0.6350193184923146 0.20377860483379487 
0.1830316188986622 0.5732483500412805 
0.8485477459026491 0.07952657240132852 
0.0008451747580483296 0.971560265534339 
0.6694701896572465 0.18236325441695564 
0.18742111767090947 0.5681218991823305 
0.5671747733699194 0.2478129628242052 
0.3746789886475907 0.3955982764325833 
0.6221586397715846 0.21176290997763456 
0.23069163207514612 0.5202981910209533 
0.21636505994179653 0.5356636965319092 
0.14985615571901661 0.6135647002615964 
0.7996591500203298 0.10609185360118664 
0.719805391303228 0.15251800891717765 
0.5524556364341642 0.2573328380189148 
0.5603741002373579 0.2528226752258216 
0.652751804637728 0.19277347966488995 
0.5205286777927699 0.2811046917008414 
0.715889186393955 0.15468288759845636 
0.14740343031518163 0.6167872424054611 
