0.9996951823620058 0.0004031007200315138 
1.9703397637294224e-07 1.000521754573679 
0.9240567305072468 0.03931566811151449 
0.0721509952009422 0.7323593047298558 
0.8818056091387808 0.06139874282323618 
0.1344516225505019 0.6340663500562602 
0.1010814090607007 0.6846473156594867 
0.5700850731343134 0.24564837226908315 
0.24880012376595273 0.5017742577918647 
0.6581348527406691 0.18930528442001088 
0.1503680459452716 0.6130403207470847 
0.2635716799076121 0.4885569835536407 
0.7168354982480681 0.15389551668572277 
0.09092482880368075 0.7121333962733434 
0.024308423249868844 0.8536937987853742 
0.8545684787633128 0.07609966501753587 
0.6851073539557662 0.17289926621897359 
0.16836267526371126 0.5972570187746176 
0.6704853974838044 0.18180117496880804 
0.21489499815969249 0.5373412092774003 
0.6408512359897004 0.19993939392310092 
0.8044841544588895 0.10381994465565983 
0.8329808277828705 0.0877704632171981 
0.0005467725741752083 0.9776194763339205 
0.3455651945217144 0.4128538194555128 
0.3159654808443934 0.4386825898889741 
0.017304434143758124 0.8694805729921817 
0.23770602269091246 0.5129422041408283 
0.3944005604774934 0.3726044442546726 
0.38061132870243775 0.38371960210947287 
0.09130124560368014 0.7062294215498383 
0.5349347153710738 0.26899844866157563 
0.8620311816196808 0.07197277960072701 
0.14450148838344146 0.6210698258750375 
0.33535432238236806 0.42197151034296765 
0.519726899895598 0.2793966630564325 
0.32600980043575156 0.42979345121838997 
0.405673889120303 0.363539054912506 
0.498820131754132 0.2943903944887908 
0.5854597019004317 0.23552925494995025 
0.20727947271423475 0.5455112654854355 
0.16975045581829148 0.588613842587856 
0.3640586774740098 0.3972232009925263 
0.9403519394220695 0.03072040527059899 
0.18927456500964107 0.5654785849326474 
0.46898093557220766 0.315910368851831 
0.4878699712163452 0.30329950032366865 
0.6237054169746259 0.21268660997597938 
0.053840194911266265 0.768387511230034 
0.10953889631986014 0.6705881820033549 
0.22812474935792315 0.5229938610536665 
0.9813540778459733 0.0098688507760384 
0.44302586863078475 0.33490434054568585 
0.8148918848121527 0.09805946497858499 
0.4329946188250403 0.3426226887151415 
0.456053684816757 0.32557340604079793 
0.036777153200742874 0.8089772962941255 
0.880375264655202 0.06476947296603536 
0.2754898817646094 0.47589471667940597 
0.2879848684143665 0.4640347248357035 
0.35839124381861504 0.4057857114727666 
0.6314394715155592 0.20576300285678692 
0.5974062339855932 0.2321827618052515 
0.5544006375576853 0.25618121105577524 
0.7871733554144398 0.11331565657822062 
0.06061726326038325 0.7547633166975719 
0.004683571366810468 0.9323570352722712 
0.5419596875663839 0.26437524475642843 
0.7771897382013466 0.11886052673616082 
0.9532991780960811 0.02403354776011028 
0.609574898139412 0.21999366757493916 
0.011431347876326325 0.8937990379338958 
0.007733496650643268 0.9129583812521576 
0.3023025659261285 0.45087589532408534 
0.050135596073539346 0.7768299705743724 
0.2910227459816336 0.4613686162149889 
0.701708537087163 0.1628040853165998 
0.7301664526871244 0.14597116876525384 
0.41433279495885855 0.3568814834451596 
0.11721351874179395 0.6584235105485007 
0.0023135451530706397 0.953519556271967 
0.18092899405488172 0.5754489608472237 
0.03252890678155623 0.8206655673923945 
0.0017265515085466837 0.9624126282260105 
0.3053559037970376 0.44812058975136615 
0.7653836001935869 0.12571844047648384 
0.02783190002923791 0.8349311132847159 
0.508616672092603 0.2873732816372321 
0.9901783709300784 0.005444593455478811 
0.06061726326038325 0.7547633166975719 
0.11721351874179395 0.6584235105485007 
0.3848125115560941 0.380335221558315 
0.969015354689538 0.01606049808650404 
0.27243441405173013 0.47880057047525115 
0.760896067702293 0.12814629160967814 
0.04086020323095685 0.798610437760482 
0.6976415797236487 0.16511246367609397 
0.9647337606789665 0.018143223173492092 
0.004265323881473729 0.9385332312828845 
3.115247245882879e-07 1.0003906769432416 
