4.429738492474442e-06 2.5035990204014257e-05 0.00027789313495084784 0.00028930051930302987 2.4931267224406783e-05 5.482742802618298e-05 0.00017080302629902836 0.00011619644893099169 0.0002431997590506427 2.9062039028248136e-05 0.0002621650403591527 0.00014173292638170203 0.00020030789411687802 2.3449908215884482e-07 0.00035962966260372057 0.0001818835730154302 0.00017825143957307698 1.8129384060304693e-06 0.0001426628060696023 4.842486456541139e-05 8.237166841810502e-05 1.1331778743343604e-05 0.0006038418725109951 3.4389531150271727e-06 0.00021675954624063727 7.190201821065288e-05 2.612303749606884e-05 0.00019284466242951224 0.00016871233390693043 9.94701308842671e-05 
0.9998049692397313 3.906623368329259e-05 0.00012158943907650668 0.00024741691382018167 9.848007468274002e-05 4.5988785669809736e-05 0.00016011371552014956 0.00012137097469441442 9.6666254016367e-05 0.0002081586603285353 2.8508791457468203e-05 0.000147228917694412 0.00033133625286898324 0.0001553887982980392 0.0008693641067959853 1.3074411401291293e-05 7.667274017937183e-05 3.7099587207500986e-05 8.162468104687184e-05 5.141232923741467e-05 0.00027668261096547184 8.912463011635643e-06 0.0001678289990516981 4.746940349376968e-06 0.0001853426716977221 7.258607019884524e-05 4.920753109113276e-05 0.00017676201469606594 7.921443204769319e-05 0.00010102309157602332 
0.467579114327619 1.6041665055705996e-05 0.0002826721834617644 4.217953399587382e-05 1.4968081117586264e-05 4.1619637128639305e-05 1.9231981691689276e-05 7.798338612587807e-06 7.987437798509877e-05 0.00013810956724544818 7.940369555986387e-06 0.00026082203836879183 0.00016491617264249742 0.00010692255058701075 0.000856587430816753 0.0001390802132898565 5.8952487675820016e-05 3.06680727174676e-05 0.00016852698181800272 4.8143033042249183e-05 0.0002413311403407643 4.892340132716393e-05 0.00021892606797374584 1.645707799932995e-05 0.000726637188309701 0.0003136776116106473 7.541507488718252e-05 9.900977696069051e-05 5.572663263200791e-05 0.0013007300022874714 
0.13814518626749417 6.982186615327169e-05 0.00026290032325707307 0.000247169574487718 0.00011670930279813576 4.5876490438363334e-05 0.00011045467067039167 3.950968900874145e-06 4.8179515583023595e-06 0.00022393758488237046 4.2862897261773944e-05 0.0009973245372254863 0.0002539618030322795 0.00012922188917415778 0.000197380651513374 5.412113851723779e-06 0.00032885740593884336 0.0003239148419714528 7.996621899711474e-05 5.081943764758535e-05 0.00028202412444690853 2.066225070638847e-05 0.0006039332073820925 4.348493445445657e-06 7.989474371746239e-05 7.978463228992137e-05 2.397888997680962e-06 0.0004953465505198034 8.202148507859588e-05 2.8783081704078126e-05 
0.5276385302748089 3.142735045568804e-05 6.657227647254704e-05 0.00024511912014416753 0.00011964137459174074 4.5005216980409396e-05 0.0001144783064967553 0.00011564153643857925 6.76599609804845e-05 0.0002139926736625356 0.0003671661482390296 4.394486848468835e-05 0.00027372492404856134 0.00021095633550832478 6.385377262143623e-05 0.00024184575394677467 0.0001716014395652442 0.0003055040316867267 5.332599977928641e-05 0.00016275273005171982 0.00010280261379873385 0.0004573042134573519 0.0006010932472082312 7.201088488073864e-06 0.000547378624716441 3.3326650078065725e-05 6.953875812354304e-05 0.0007658456771227545 0.00010773519913596734 8.782662899506664e-05 
0.9717500498249954 9.744464509959544e-05 0.00010902314672391831 0.00024097515946856792 0.0004519411480900926 4.5988785669809736e-05 0.000118515862846422 0.00012137097469441442 0.00010423864181899117 0.0002081586603285353 0.00018720869993140614 0.000147228917694412 0.00033133625286898324 0.00015507132754212323 0.00023625415010844648 0.00018759449922695396 7.667274017937183e-05 3.7099587207500986e-05 8.162468104687184e-05 5.141232923741467e-05 0.0002558929176769131 8.805264934609622e-06 0.0001678289990516981 4.746940349376968e-06 0.00024577923859372616 7.258607019884524e-05 4.4818049749853044e-05 0.00017676201469606594 7.895075790592738e-05 0.00010102309157602332 
0.6348087712665962 0.0003403034966318846 7.074751339759513e-05 0.00024943407308198267 3.123701802652836e-05 4.247575674165118e-05 2.4111874328244638e-05 0.00011454348897746777 0.0002442997737283817 0.00012839414828440894 2.748518954639488e-05 0.0003469972983343303 2.0157251167912996e-05 5.975870940754598e-06 0.00036702154200940853 0.00034171226760889087 0.000296315108243625 0.00010169595379401475 7.763531095456456e-05 6.251870751790128e-05 8.247483023109353e-05 0.00048330141542450426 0.0005610329269598558 0.00013217184329730657 0.00019622745011654646 8.573854003140834e-05 0.00034019598270091663 0.0010424473457853359 4.957608952579886e-05 0.00014033280191996596 
0.08766574430514375 2.7943543293562956e-05 0.000355699417896926 0.0001267011147796155 3.4579813197300414e-05 5.613364307497013e-05 0.00018600273840423332 0.0011338948271180233 6.125806250912861e-05 2.125035608452027e-05 3.3917299451768436e-05 0.00036380235991907483 0.0002948197221249834 0.0007436980182269782 0.00023319205617627832 0.0001892426157510091 0.00018451558250552478 0.0002545343164384169 0.017309805813466257 3.198133115970831e-05 1.469758002467481e-05 1.6391825123207674e-05 0.0006041023415562362 9.911594640800519e-05 9.642641065039437e-05 0.00039901533186195205 0.00010402006646520982 0.0007626453544498645 1.786168317986401e-05 0.00022852174995359207 
0.6618226644878762 3.1315991417667926e-05 0.0001014342035256187 0.0002470735515018852 3.4398894451179876e-05 3.428821457207273e-05 1.021076432396016e-05 5.32951177295576e-05 2.6567148792289123e-05 2.6319872747199088e-05 3.3485550434151054e-05 0.00040445680115421863 0.0002748380285500979 0.0015043118385021205 0.0011868159472564052 0.03165077367822759 0.00033835306914298843 0.0005090296958135699 9.649032066313382e-05 6.0128995831051624e-05 6.723899396941178e-05 0.0004941424608068388 9.801166411376957e-05 0.0001300406174758489 0.000202590122404124 0.0001513863968431707 0.00010336952933508929 0.0008428004542872934 0.00038918192734716125 0.00015362592823645228 
0.5814897414476148 1.7721647477982432e-05 0.00010711018799364922 4.745303762290434e-05 0.00019873152634209163 4.1545171793168154e-05 0.0001601152285097253 0.0001319832209479557 0.00016515787895759505 0.00013240086889171107 3.819466492063662e-06 3.0040722402776844e-05 0.0001505966610174836 9.592705863811085e-06 0.0014676472127047784 1.9836045357937178e-05 0.00017393132051587404 7.658097237428304e-05 7.926692043371733e-05 5.9242637895321654e-05 1.743905172153595e-05 8.871330510143063e-06 0.0005282917936046936 9.714169725763208e-05 0.0005401199609272815 4.9003696917058295e-05 2.544827115034941e-05 0.0010198583639546893 5.063280759443102e-05 0.00021312373086566596 
0.30826236502323606 3.109009173443372e-05 0.00014715748685638954 2.6198679355145824e-05 0.0002729970571226579 4.6399846095743686e-05 0.0001706827127450045 5.9315244104614645e-05 2.8483684537918013e-05 2.6495930472361713e-05 6.880397282137157e-05 0.00018501564018894728 0.0002748371599298309 0.0014585887998883695 0.0002485405630835664 0.00010173270267748173 0.000322953653126547 4.059104424119559e-05 0.0001374162162795603 9.964023579059567e-05 6.776334480515919e-05 2.6641304074149047e-05 9.8373438020196e-05 0.00010062784392220986 3.950464126849143e-05 0.00014524819639543868 0.000181635769233344 0.001016945374514604 4.383223275124576e-05 0.00015352685447496487 
0.2933324974288977 3.479060168380885e-05 0.0001493919209880314 0.00020635741236176743 0.00020495926618876306 5.210599370868964e-05 0.0001407792759245219 4.525107020845341e-06 4.2638244423236134e-05 1.394855661307915e-06 3.917005390601516e-05 0.00014454772872968743 5.087171299135817e-05 0.0001278792649021763 0.0008686122563449533 2.383184178078788e-06 0.00028798995386210524 2.274659054864833e-05 6.841863786439437e-05 5.165944197592734e-05 0.0002845311608110048 6.6773477947489075e-06 0.0004671432351228109 5.070792107958371e-06 9.319440042128997e-05 5.540646353202665e-05 4.698594025544773e-05 0.0005940850992024952 5.5415845884386594e-05 0.00010373815647124582 
0.2645155848838167 6.0136285091296675e-05 6.392188572689919e-05 0.0005356171922422188 0.00027771455971617855 5.699852058704031e-05 9.754691606134492e-05 5.1217560879995146e-05 3.0317323526034157e-05 0.0003945395407648633 2.97594719514947e-05 0.00025147270456033155 0.022837842058674413 8.634038787028793e-05 0.0009212640738839271 0.0001667578731910051 0.0003058876660811345 4.1959568092317575e-05 0.00015797509651553767 0.0001664498965180953 0.0002076446137254114 2.6750489686937382e-05 0.0006023441235477586 2.2907187797569246e-05 0.000280681241893778 7.689680067600102e-05 7.313761445228512e-05 0.0010377477381660447 5.8502538887697815e-05 0.00014402262114161446 
0.564146241887992 1.447837063728221e-05 0.0002667480962555438 2.78664887478834e-05 0.0002739877802893231 4.696653883224988e-05 4.8496727921783794e-05 1.2567704714923654e-05 0.00010551340705479364 0.00020486255353848078 1.3327787318570436e-05 0.00018674113418752183 0.0002850139207643155 0.0007290993286043889 0.001390941012161228 2.9363707847914895e-05 0.00018771805374860737 0.00034836982891110454 9.893218383618977e-05 6.274532133690933e-05 0.000241175882608648 6.730161591674406e-07 0.000600436185757335 4.4861223623247513e-07 2.0634842124916735e-05 4.9874397466064026e-05 7.887916493063882e-06 0.0010494176752554596 0.00031918805877107355 8.514800316288733e-05 
0.8790400554065402 4.312563396455466e-05 0.00012158943907650668 0.00024741691382018167 0.00011747159618750903 4.6187435893407256e-05 0.01143575331329081 0.00012157157027392612 7.187317626520318e-05 0.00021623322702456823 4.3167502146150224e-05 0.000147228917694412 0.0002565750659426362 0.0001536414126513594 0.0008693818540115382 6.197741691471027e-06 7.319470877866411e-05 0.000324477769179402 8.162468104687184e-05 3.0185553441285804e-05 0.0001048093424104653 2.6977979983653474e-05 0.00010040007548207621 2.372357584507249e-06 0.00018216554825182288 7.258607019884524e-05 4.920753109113276e-05 0.00015986547945378253 7.873982566841152e-05 0.00010623642517724453 
