0.9995362566162258 0.0011375095308581661 
8.134524217412453e-11 1.001475613779489 
0.7030289339108623 0.16400266404485078 
0.7310847988963259 0.14626468034805545 
0.1567372712237442 0.6053361919365149 
0.11358809187123559 0.6639117010460845 
0.001365267524713512 0.9643580970466813 
0.3728471576979788 0.3907871559703288 
0.2646460552304428 0.4866476062977433 
0.21937972947872025 0.5331630944938329 
0.49377676930777387 0.29833567735598554 
0.16991750328164562 0.5894413918703774 
0.05843955832713427 0.7596877338065866 
0.35620189789427115 0.40460951765587805 
0.07231827946007441 0.7434066853914977 
0.09648172716812874 0.6906729827192899 
0.1790930621263192 0.5782797961665757 
0.3221037668829042 0.43594797618581854 
0.5972956549727119 0.22851084407306094 
0.5309483647526214 0.2722849646588374 
0.6109850309202313 0.2192605479098588 
0.23765133339976655 0.5139300234105227 
0.052468972369586336 0.7721774937098611 
0.12039039150840136 0.654793820703534 
0.6233058045481306 0.21136808963007042 
0.9312200388745618 0.03563372365932031 
0.24525811912344894 0.5061737990125765 
0.005660146643337138 0.9260872142619165 
0.8904041562040393 0.05695956651250051 
0.4395513129560492 0.33809013938747207 
0.9040675920025838 0.05003712650000487 
0.5584211068356659 0.2534870907323732 
0.03555004458633834 0.8123680452283991 
0.5118862062697086 0.2854286990396418 
0.3464553970831173 0.4128742840618067 
0.48180788847607126 0.30723253330642974 
0.0006382507458242981 0.980774838381298 
0.014590565958610503 0.8805755060367652 
0.637230937365878 0.20271129997777673 
0.010440397227061776 0.8999702867928174 
0.14147154619733326 0.6252409995938556 
0.572011568474039 0.24451338176821216 
0.876458716696712 0.06464796050549858 
0.027036088199403216 0.8368489683501578 
0.048713737339646734 0.792834394899387 
0.6819254018848827 0.17501598073274052 
0.7802200024411166 0.11770399511647513 
0.031032311548393254 0.8256855568815286 
0.30920968899548906 0.4450364270009761 
0.47137259158499123 0.314644240499723 
0.07990649377671644 0.7187299528901067 
0.04199406237893127 0.7960959935000942 
0.8406328413970651 0.08394599129644217 
0.07437008355551894 0.7280780539460014 
0.42174333340076353 0.3516309989609749 
0.8217466317242054 0.0941661618602383 
0.38853165361545833 0.3779988101827622 
0.9653700061674133 0.022823357915745548 
0.405484096340623 0.3642402353249659 
0.19229794033342246 0.5662455517417215 
0.4559513243623589 0.3256488155906534 
0.1314854148221581 0.63894942622087 
0.94709516719325 0.027501661682093226 
0.6685082393335827 0.18323443601911113 
0.20995075759826848 0.542838571747836 
0.2970813775568933 0.4561491544344106 
0.42147490214607575 0.3518978792592277 
0.44584010039979993 0.3335669560347028 
0.3897810916866479 0.3768350017737979 
0.40435851036437065 0.36546000234940024 
0.545967974553482 0.2618775463078919 
0.5842871432606458 0.23651861193033163 
0.6539441587505448 0.19248519722220034 
0.7432900922701833 0.1389987575135018 
0.08638986864142723 0.7073557351753392 
0.7591208375902925 0.1323885852711932 
0.6458251310212691 0.19712624623530334 
0.46250720118348165 0.32082749482519135 
0.20218016279998008 0.5521250234990994 
0.3333844162994462 0.42407329039836633 
0.9734540193443488 0.01433563554685673 
0.019107725731680934 0.8715382363327441 
0.820225460630903 0.09533565089219713 
0.8053344461231623 0.10338137169617051 
0.8674640627142407 0.06935788420002303 
0.022411780170804307 0.851737336842861 
0.9797778954122869 0.01116888898367438 
0.08992758415564209 0.7013912065067442 
0.3346740426130144 0.4224126610330618 
0.19692186250245197 0.565918005211463 
0.6628638352722409 0.1865091285871785 
0.28622886274656834 0.4662483292489942 
0.7702508384773807 0.12338202865651841 
0.5200778511660323 0.2796997450258374 
0.8537230900474572 0.0767149606631835 
0.9174748087565848 0.04301099844482431 
0.748548488449341 0.13625231970993987 
0.1325738697362289 0.637635062873097 
0.2743100146831012 0.47736109804665106 
0.6811197085246239 0.1756421531914217 
