5.550329517346134e-07 1.0002453729652852 
0.9989814729081137 0.0010057769493373205 
0.6804719906112324 0.17575507389772987 
0.6627161334919982 0.18770837692231812 
0.052497943443146455 0.772439434152667 
0.5590517727985558 0.25324684641501255 
0.7041822507825068 0.16159899719170603 
0.39154109914531876 0.37538219051454036 
0.5840558014968817 0.23638017766762182 
0.6219627158493599 0.21241675812481717 
0.1915665864209697 0.563194177307517 
0.7457718479049555 0.13714343530339923 
0.0654300499154197 0.745408435642084 
0.03998838904173664 0.8038929563916097 
0.07686373600956224 0.7262996873880246 
0.805237088259543 0.10470419083693155 
0.4150736183154773 0.3637139543108298 
0.5138310577802516 0.28461040893670253 
0.7314719837478375 0.14676319540370075 
0.0036262479608939035 0.9426508024910802 
0.11250143198217355 0.6662793078021776 
0.030496261632769472 0.8266323937370764 
0.8635614550182454 0.07128736603104031 
0.09820415401459492 0.6875923365159048 
0.02527075617331498 0.8424374780703163 
0.7171965646359679 0.15426459206984194 
0.23136454122448694 0.5199446514550875 
0.016249161339486035 0.8740901116378239 
0.12216209634154179 0.651733922749874 
0.02027067266368776 0.8588084560964572 
0.4671322481334541 0.3176667201263427 
0.5354312361774197 0.2691370118184043 
0.54904794355061 0.25974715879269594 
0.2738425165727685 0.47760997368320884 
0.3672900192383346 0.3947312885805136 
0.5942807754711751 0.2315301431175802 
0.9459216970599581 0.02806606748764562 
0.5252127357463292 0.27604849840895995 
0.3052000025833112 0.44845038159173256 
0.0822517407340616 0.7148890051055584 
0.8168650305418016 0.09707614077551796 
0.6416546640970826 0.20056083130850605 
0.08944060172380058 0.7022537702348767 
0.0014454478388030278 0.964879497984166 
0.4582673050520929 0.33114436622683235 
0.3188456670254107 0.43642303559095436 
0.2904332784298237 0.46238907883985725 
0.007581264265671295 0.9181902736617857 
0.7619483585780055 0.1280779607930138 
0.497880663497294 0.2951881914241059 
0.2820145462981908 0.4699558322827491 
0.7863943142853218 0.11394206540391531 
0.9081711041234871 0.04793555715178289 
0.6399125334052274 0.20108528487040925 
0.9272466091311228 0.03788387145164565 
0.21879490732046875 0.5331700716507385 
0.011921165880724005 0.8967045362268278 
0.14337552988190036 0.6278463631621846 
0.964394013327882 0.01855060154597932 
0.2517192555259036 0.4989929663876379 
0.9028948062889791 0.05430248556737208 
0.3446877575070346 0.4135380515150816 
0.29934643015318396 0.45387296467003196 
0.2046263354730506 0.5485240742734665 
0.4483757901970096 0.3346701062360922 
0.0061326089532923456 0.924161401286144 
0.8821082173992079 0.06190916040775191 
0.03724393087150457 0.8113551807239057 
0.9528835279108933 0.026317683766820314 
0.8888085532251218 0.058021671859504964 
0.13302609976022697 0.6360634004119425 
0.7790777029853471 0.11794718720409725 
0.3574365292140375 0.4029499138217073 
0.7679834664575105 0.12652868998855407 
0.41784930162662204 0.3548526913795005 
0.26305606004801385 0.4891604702659149 
0.012117600116499594 0.8916385394465294 
0.9246212944124195 0.04438059572278246 
0.18330940713285165 0.5766946557557548 
0.47738002693390197 0.30987552501711674 
0.0006399165877236032 0.9757619678528606 
0.000263281713846264 0.9891478794721942 
0.24532437620042347 0.5056910657208281 
0.1816613385655979 0.5789422892218485 
0.15423535681393846 0.60836174848498 
0.6071056026244172 0.2217315128941528 
0.6080028184318252 0.22099900193081592 
0.4817615712719645 0.3068106992857413 
0.38008985124035854 0.3860257012374707 
0.8539356284576614 0.07662094532467148 
0.09562033533430692 0.6921527254139473 
0.35302742968096246 0.4077750618816729 
0.2125764502364434 0.5402793404694611 
0.989460697076851 0.005936561881784254 
0.059381900094483915 0.7570986995625457 
0.49138734570455633 0.29985674564859494 
0.05799970516102079 0.7604319756246807 
0.8363855171466961 0.08651069275118893 
0.3792194651463107 0.3867296078604223 
0.1604286904030191 0.6003402761397307 
