5.550329517346134e-07 0.00011820257203734135 4.3626345111525544e-05 3.242928090152128e-05 3.0480467562644912e-05 0.00016883748400070922 4.33197966663739e-05 5.7977858934294415e-05 0.00023461584017959227 0.0004497717439896764 7.847512560126597e-05 0.00013512756306856752 0.00024446931381816073 9.098381953288862e-06 1.75367098314275e-05 0.00024862624677201455 1.398087401558117e-05 3.924495214038309e-05 0.00010456462560063599 5.9460338227643596e-06 2.2220375792419197e-05 6.0058078968437244e-05 2.8054752390272287e-05 0.0003583873097993546 5.96010975822683e-06 0.0001071358899477401 0.00011208783035147478 0.00017396318520537977 0.0002129163329600538 3.529277797961678e-05 
0.9989814729081137 0.00015856544204594656 2.3066808242848408e-05 0.00014861440653736742 6.652118151897216e-05 0.0003039693429665814 7.40210398193872e-05 7.622298531962504e-06 0.00016269253755977914 0.0003568258953836218 0.00022920696617879853 0.00011310443868219327 4.811660233424868e-05 7.198076383255044e-06 7.559627824191438e-05 0.0002397781502499235 2.5779139239632474e-05 1.0838719262869813e-05 2.9976935875758393e-05 5.596139889743408e-05 0.0001589193612828161 8.21994825155089e-05 3.952290789975909e-05 0.00038617033664787085 8.510582686043127e-07 1.917886338846495e-05 8.719701302705404e-05 0.00016456732371366873 7.267716545460338e-05 4.77575452884686e-05 
0.6804719906112324 0.00015832903127138492 0.00017080364868149266 3.5605927929977617e-05 6.446073654815159e-05 0.00017467454073185395 3.46187210287624e-05 0.0001848719461871193 0.00016011667397940942 0.0003873528342986057 0.00023406329955470915 0.0005842489319384499 3.2778030960168264e-05 3.718308740936334e-05 3.3877083682879265e-05 0.000256637291405529 2.5576842383536858e-05 1.5704479363880795e-05 2.874231851899463e-05 8.391618989685371e-05 4.426599114562958e-05 0.00010007733781310064 2.718034439240224e-05 0.00012073134832104275 9.430756198960474e-06 0.00010285870946939263 7.460998353776045e-05 0.00016507755424984068 0.00023785174808530873 4.601872578131521e-05 
0.6627161334919982 0.00015913952056234912 0.00017310060139570825 0.0001212490773185733 1.3237787289254977e-06 0.00029735866236843414 0.00011163226852964492 0.0001741878483034772 2.6832596751417212e-05 0.00015119304088352463 0.00022744894825770393 5.997748379915672e-05 9.328121102316336e-05 7.762250814321102e-05 0.00020900467165969481 0.00025680629814045465 5.9210678360296955e-05 5.8579944697302064e-05 3.810180483093061e-05 0.0002814760236451137 0.000176141295320255 0.00037250611088497307 0.00547926430038499 0.0003853896603426046 0.000159236697820468 4.219994463163449e-05 4.328611336850142e-05 0.00016888471715768115 0.0002441524571592086 3.089986664863147e-05 
0.052497943443146455 0.0001726558054551421 2.6664876962455332e-05 0.00015758732602949823 0.00012376200918924824 0.0002999804962972837 0.00022957304632400022 0.00016462814797271353 0.0001636828928062885 0.00036018170686609316 0.0010366242160245098 0.00017299015828637298 9.092566829137298e-05 3.1614987710538113e-05 1.7008556510761512e-05 0.00028228723230409094 5.473151412235854e-05 0.0005510738306023146 4.6469210156714315e-05 1.4244307892739876e-05 0.00012248434521154716 3.1083877395883134e-05 5.024721846199537e-05 0.0003679688225816286 0.00017654939232149828 2.773269878551575e-05 0.00016233223660121275 0.00016913407775031802 0.0005375809281363021 4.8494184301768766e-05 
0.5590517727985558 7.808993211428871e-05 0.0006984441717937348 6.837695510025706e-05 3.153071493201416e-05 0.000248229446868571 7.441270043963624e-05 3.615249058935373e-05 1.525426899858602e-05 5.524982826229445e-05 6.67212304856128e-05 0.00013153181447760306 4.729344884113526e-05 7.847846579407507e-05 0.00019724615488630586 0.0002850897849779843 0.0006129188966972241 9.215736472902495e-06 4.405061140171566e-05 0.00028074706126285625 0.000576441688073862 6.227025924198696e-06 2.8104417668325907e-05 0.0003372882860769675 4.606369709282573e-06 2.2090033049817227e-05 0.00010297116593968 0.00016431426651964927 0.0005263963615226768 3.18746276286013e-05 
0.7041822507825068 0.00015773008896446939 0.00017310060139570825 0.0001212490773185733 0.0001243409853785632 0.00029714899182208004 0.0001123268628069659 0.00016494008893368106 2.6832596751417212e-05 0.00016470093245247113 0.0002335470115762892 5.876103851944619e-05 9.353332720572127e-05 3.179376165677435e-05 0.0001995488613069943 7.675959079339557e-05 2.4835612100407566e-05 5.8579944697302064e-05 4.675203645665623e-05 8.376814801042305e-05 0.00017530319928761747 0.00031790600571448137 0.0005601444895177985 0.00038495478139918295 2.6920772553910384e-05 4.194915262191082e-05 7.235326562940916e-05 0.00016906914706041445 0.00015905359723673648 3.069941672962778e-05 
0.39154109914531876 0.00011833317671259678 0.0005495236478674649 9.831913341780052e-05 1.711238627302928e-06 0.00033137941624091774 0.00011252240218499903 5.008359841330233e-05 0.00023824710985764842 0.0009144230306750455 0.00010161864413203502 0.00015325786076638846 0.00023613618975725504 6.134021479157093e-05 1.7879363864696416e-05 0.00027574881962437665 6.17628948427437e-05 0.00046517187875884397 3.278947220396082e-05 5.9933019929969754e-05 0.00010766413184238393 0.00017942268011777662 3.8809220276196095e-05 0.0004209647078354447 1.847122824734839e-06 0.00010763567676181382 0.00016055300077583528 0.0001744735425169869 0.0001234480293292534 3.099543748975159e-05 
0.5840558014968817 7.003661782400237e-05 5.755212331557728e-05 0.00015096378153741356 6.496048454412213e-05 0.00018997255847237385 7.031211867757776e-05 1.6854551495837287e-05 7.021461782117163e-06 0.0003745756581372971 0.00022873042112425947 8.925048027595674e-05 8.824851197318616e-05 7.525434334810417e-05 0.00013740426673214428 0.00029064175468007425 9.074778624896629e-06 9.031589203852336e-06 3.2267182229205265e-05 8.540828181545351e-05 0.00018362089533127712 0.0001739672778435666 1.0572231497337768e-06 0.00038684347847745795 2.5598616921485476e-05 1.2835132126723403e-05 9.985434460311955e-05 0.00017014879990506903 7.448115678184398e-05 3.392901884435925e-05 
0.6219627158493599 0.00011515585569820945 0.0004143329024686796 0.00013254634172671568 0.00020310013228843946 0.0003016894539476736 7.609768384187398e-05 5.749098813520766e-05 0.00014443658847825854 0.0003636746630810993 0.00022054062738091903 0.0001450345822374501 0.00020639900905025622 3.0078745782505527e-05 0.00013749628029495237 0.00024774069751531757 6.076298094144071e-05 0.0005129117554817188 8.960049917942849e-06 0.0002956072411448351 0.00020662103700845388 0.0002855475878869797 2.8750212508210957e-05 0.0008470238591099412 5.1302430470110246e-06 8.472459737269329e-05 0.0002090152509383952 4.499163779006038e-05 0.00024995161097456764 1.716768451148637e-05 
