0.9996951823620058 4.209052241692859e-05 1.4195317222794022e-05 4.1701037612118883e-05 3.694346855226817e-05 0.00013856389116311639 2.564745163308517e-05 1.9902182576448914e-05 6.112983929397779e-05 9.941846483720072e-05 2.1939826345241143e-05 0.00019830955510530713 0.00010186610402297195 4.577971925482253e-05 1.1238712477434242e-05 7.96876268960844e-05 3.5768497393957334e-05 2.388865528095733e-06 0.00011994751130996039 8.810846552597753e-05 1.737317729089251e-05 6.328393356750653e-06 5.4518167703700104e-05 1.1124157055732349e-06 8.795114204421432e-05 4.78406264303876e-05 1.453658299243632e-05 0.0001542102730348855 4.413847211261802e-05 2.4104018443045043e-06 
1.9703397637294224e-07 0.00019033209276940225 2.922084333489807e-05 9.598290228625696e-05 0.00010046193004748491 1.8974912507156843e-06 9.156500058247711e-06 0.00033994341639521615 0.00030741904034243964 2.5561354766619464e-06 1.7450085215372448e-05 0.00019750605648577454 5.020934054950854e-06 0.000187455074136357 0.00022989935848893167 4.9622764013225996e-05 2.3898418930422044e-05 4.183224451363932e-06 0.0002367494335924864 9.932857834935815e-05 0.00020020032614298685 0.0002496839409131391 7.997432392404849e-05 1.761221634376199e-05 4.718058692140097e-05 0.0001147380919518027 7.857466493339186e-05 0.0001341988573018062 5.472111261404451e-05 7.227756066842289e-06 
0.9240567305072468 3.276935862057278e-05 8.575241671512481e-05 0.00014583966701443423 7.369466462926166e-05 0.00017653109224438418 7.516198305560616e-06 0.0004316118406154951 0.00033278687350797196 0.00025185357314848913 9.99822986045418e-06 0.00014918679740966823 2.840055072885315e-05 5.616510129089668e-05 2.3194138279191468e-05 1.1520115590184693e-05 0.00010915530072910348 2.122411541811424e-05 0.00013573823994915554 0.00020512891112725682 1.4308957243329178e-05 0.00023784136888430307 0.00010187066051677685 0.0005088148891794163 2.3690180809784786e-05 0.00012844437000481706 1.0848703483462105e-05 1.9657567186740227e-05 4.171898950360844e-06 0.000348865486965331 
0.0721509952009422 0.0001984725908300882 1.8166522973527448e-05 0.0002683033129698366 4.551693676578505e-05 4.573405849239207e-05 5.125702533466893e-05 3.365303869040611e-05 4.0891767878994126e-05 6.824672987481862e-05 9.838838432306458e-06 8.762973147494634e-05 0.0005215253257786941 0.0003664727971678975 6.32183606973821e-05 0.00017438441424955182 0.0001354497302095046 1.952597403023776e-05 0.00022043883611413495 9.402375107884725e-05 1.417710287413707e-05 0.00021269569210112023 4.305913972720314e-05 0.0003493561017287358 2.110560778029105e-05 8.947684406660763e-05 1.282476584195144e-05 1.9715035157855136e-05 5.695021585854787e-05 0.0003232681219267887 
0.8818056091387808 4.20054726035842e-05 7.6150988178765e-05 5.669375534655247e-05 7.387065808908858e-05 2.6165095887901148e-06 7.911012339396031e-08 0.00042514929915817403 6.167510230372142e-05 0.0002538815154193788 9.953495964585784e-06 0.00019967591810936573 4.2665394582746155e-05 0.00035957031030023107 1.7487005467372293e-05 8.27916851756147e-05 2.3806684182881975e-05 8.830160082133483e-06 0.00013572854225896313 6.433457353372034e-05 2.942726771342438e-05 0.00024011243359404623 0.00010214716257135085 2.6573469418134054e-05 1.8224795303058768e-05 0.00012908385655024048 1.2932513870833507e-05 3.3660436231185316e-05 9.042150387956446e-05 7.564511416055212e-05 
0.1344516225505019 0.00010313001927173752 2.643588226849776e-05 5.095493530490701e-05 6.272583856540626e-05 4.1612390109957786e-05 2.543562741337305e-05 3.2823748335576714e-05 7.724061464275169e-05 4.687190078017816e-05 2.5337345672963088e-05 9.533753360556812e-05 3.775053769041869e-05 0.00022435031549676723 0.00012132712360245915 8.421280519081703e-05 3.641617997668195e-05 0.00039354436758207075 0.0002573924347922495 9.016681849782428e-05 3.386015781558621e-05 2.4630937107503886e-05 4.523203647529944e-05 0.00012581403376167442 2.0905854041927e-05 0.00012502281044652727 2.337600061983622e-05 0.00024075353279285618 0.0002173100601000969 0.00024069110868380823 
0.1010814090607007 5.195091381155074e-05 1.8292074228669666e-05 8.6501327679651e-06 0.00012728085713698575 0.0001854455936654384 5.941000058538233e-06 0.00016343468794064825 0.00032713553048849194 4.716623772635751e-06 1.072532915481547e-05 8.762973147494634e-05 0.00024023845290490622 0.0003531145496621369 1.5520898270972406e-05 0.00010127929110294309 0.00010343056480689462 6.571041025197411e-05 0.0002403963866480586 0.00013387616190069075 1.418232486584876e-05 6.749358795164097e-06 0.00669455626267594 0.0003466700699403104 0.00010754288566389896 2.4394006900982373e-05 2.967813591187487e-05 1.3979068541704304e-05 4.306857066350247e-05 0.00035895261226506303 
0.5700850731343134 2.3198312504177745e-05 1.8334042055835584e-05 3.1224417524450016e-05 0.00012838333725987975 7.349370734648222e-06 1.2064225754650925e-05 0.0001569742203207456 6.467962534698765e-05 0.00013580500649128493 2.693544396935233e-05 0.00013638239762016834 0.00032907333481741304 0.00034677488236370434 6.662535480605228e-05 0.00012847982982691004 0.00024073245656517974 0.00029074647166139834 0.0001363506803668504 0.00012980380766714739 1.1977487467826423e-05 8.014521482032061e-07 4.011140413408481e-05 0.00014514674000350636 7.565862434242768e-05 0.0005569126025534857 9.420378961596818e-06 0.00011888790793113863 5.7528907153142584e-06 0.00018699890738772026 
0.24880012376595273 4.6259790496795604e-05 1.9279228360791654e-05 2.2572921961249912e-05 3.4278757474278654e-05 1.165791255000729e-05 3.154348609183686e-07 0.00017516387577163947 7.700250151073507e-05 0.0001286073823299353 4.893879145942587e-05 1.2100065495801432e-05 2.4054579494546218e-05 0.0004456448806673308 0.0001261740913621262 8.225279235303251e-05 8.568335968269057e-06 3.976348266952168e-05 5.733563898733767e-05 7.496919786762767e-05 1.0981116942581851e-05 0.0002071663130813027 0.00028005311440749514 5.445382429188944e-05 0.0001522916929222325 0.00011651694877508105 1.864255880642357e-05 0.0001553791802052646 1.504883385533957e-05 1.3914169129204374e-05 
0.6581348527406691 5.0929520023074095e-05 3.036392282841594e-05 5.3941286128094624e-05 0.0001577994669982809 1.0642089508909125e-05 4.585073328131098e-06 0.0002802460804495662 6.242122744220763e-06 6.849444042534783e-05 2.6445256945268564e-05 9.825891785622917e-05 1.658807095820948e-05 0.00013971796326889456 4.032670672115006e-05 5.393845566821236e-05 0.00041227278181809484 1.5119596074442545e-05 0.00013212239600937417 0.00014384848530274032 1.8825900147306882e-05 2.445204161313161e-05 9.0490259988864e-05 9.824549691795129e-05 1.8050935978239526e-05 0.0001281822911133685 1.8690284762240483e-05 0.00014543863957527576 0.0007457982559098441 7.472378705363234e-06 
