9.71966141037915e-08 1.0010267502476489 
0.99991927195847 0.0006081433446038959 
0.1309076038698625 0.6399578970166716 
0.6708182486042914 0.18198629127000035 
0.6943559234775735 0.16753238479303764 
0.9006819516281342 0.051796775613348826 
0.264390829641794 0.48767073478659656 
0.11344148063966997 0.664462218250745 
0.08491140503036279 0.7098063064160725 
0.9260734755445214 0.03844252905286657 
0.9581116320918779 0.023124872322541477 
0.28233048999578103 0.4697237853842756 
0.000606827106713892 0.9768662786849696 
0.17365428704321606 0.5935097315204539 
0.9758739785637198 0.012764212779868254 
0.38127761604112553 0.3840546298630961 
0.04139855759463218 0.7978065786678395 
0.849114840466509 0.07927012985471735 
0.011791415177239362 0.8928965380786845 
0.03538623150071421 0.8133247528232296 
0.10032161524201143 0.6844871593468652 
0.15849258968341323 0.6059527445626017 
0.0177883039132547 0.8678721361403625 
0.139359061927383 0.6275392965446615 
0.17887231685051475 0.5783072814932875 
0.033780820016054425 0.8326549687562411 
0.217823808608667 0.5340811396487612 
0.04876347532883593 0.7807541472060023 
0.06180823417251964 0.7529265524723896 
0.7733123364224822 0.12174081005008071 
0.8880343064697584 0.05853837434253245 
0.8647928920191049 0.07079225186914076 
0.18791584102118247 0.5678791842402464 
0.9894171750291396 0.006593138398404679 
0.9431120419611423 0.029399835527129135 
0.47680009246008104 0.310648237627019 
0.8014956032011648 0.1056550620752276 
0.20320524074323046 0.5517031251087062 
0.5936990493402949 0.23069230392544857 
0.2330646493134494 0.5188382685077009 
0.819337401521328 0.09559432973748855 
0.24358815091171132 0.5073689922951761 
0.5781428130763939 0.24185818490782032 
0.3987652178677258 0.37080346651316215 
0.28925491123536995 0.4632404971026571 
0.7097284125700052 0.16276064415096597 
0.35013056008936866 0.4094014273449009 
0.21453773867066556 0.5381726771016472 
0.006395661221292814 0.9253976440406095 
0.5543519914405659 0.2561772103004442 
0.5714769402760292 0.24503898078263098 
0.0722614188855682 0.7322694217129279 
0.6554195219916121 0.1913941849156405 
0.48479336146254837 0.3053576488800906 
0.10903332693091167 0.6706532191459895 
0.6354686865678987 0.21199598923988655 
0.7316711550938041 0.14548466451975958 
0.6186250842681338 0.21472896426956314 
0.3217766762860366 0.43405185283177 
0.6373992409993575 0.2022299920441166 
0.7628401069628706 0.13733447829284168 
0.4470089815121584 0.3324575239148082 
0.5978160853142985 0.22790132728474685 
0.5262088415068584 0.27985133759147496 
0.7866767701013992 0.11416341734901608 
0.41266218274983996 0.3584992632798211 
0.813492612178734 0.09883306554554835 
0.451645802969686 0.32908245566632394 
0.7442989116818904 0.13813267773177013 
0.2997076349692416 0.4543272047484054 
0.15102242881458386 0.6199884138933146 
0.7201137066862399 0.15248417659118543 
0.253955797050898 0.49777779913492753 
0.0022771108716195254 0.9539999424452481 
0.9339754439133937 0.0346882500250144 
0.7628773164150073 0.12767623173044804 
0.009701891351178549 0.9028493244803267 
0.30380712989304953 0.4505782218313953 
0.6576849840119477 0.19087769105894997 
0.42337985280827706 0.3504182847464946 
0.4973349091046036 0.2962268429135535 
0.08034097696244497 0.7177852108391706 
0.8352295606051141 0.08706160141336025 
0.3340403475586879 0.4278743805698359 
0.005139410240050296 0.9303825611513633 
0.8639405200450135 0.07137287987101987 
0.541629193947129 0.2657578157597101 
0.46383101078603095 0.31973601876209956 
0.52772877837563 0.27453833269099054 
0.5094616811544832 0.2870593667684661 
0.5110941971971773 0.28598625474479855 
0.3732419383670865 0.3912412728356517 
0.7909155952688769 0.11140507654678802 
0.6113661552231386 0.2196513021667349 
0.3385289300890436 0.41926100628732416 
0.3127939297220934 0.4421641057327918 
0.5378834871378233 0.2674348724558249 
0.07259095156140238 0.7319237197267964 
0.5527262479825437 0.2581300164137597 
0.3606255722743099 0.40058384279124226 
