0.9994718088314304 0.0002596366522895602 0.00012046788472112455 6.1034906396425586e-05 0.0003165807110775386 2.57467373810934e-05 0.0001281783014455147 7.588245293677372e-05 1.6456319503947198e-05 1.6201229545252356e-05 1.0392409869909542e-05 0.0002564000809848646 3.9073683343314886e-05 0.00036198788161962044 1.8348434211024813e-05 0.0003950726659562969 0.00013170718190421083 0.0001771197688094242 0.00011429669083752433 4.985583306749871e-05 6.0885575591318434e-05 0.00018986481512849325 0.0001499072138740924 3.643832420997894e-05 0.0001746587965446661 1.4370895075094134e-05 0.00017523140809283576 0.00034559443514326697 6.605966080891321e-06 3.475026295096938e-05 
6.424439173480616e-08 9.09694398570645e-05 1.979015192111968e-05 0.0001557281024119158 4.465111996079053e-05 2.675605642641639e-05 0.00014432126634486423 7.440202509476104e-05 3.748175813865638e-06 2.392757435224445e-05 1.3412947289741863e-05 1.5293421927435946e-05 9.724548928328713e-07 4.5732607195754466e-05 1.741957433786031e-05 1.7700506420533407e-05 4.2295329333760696e-05 8.913592456106596e-05 0.00014594578387903005 6.164539723993414e-06 0.00013953757472349074 0.0003674087975520374 4.4273948342365765e-05 0.00018313191235537206 0.00018045769127510492 3.310092346209903e-05 3.1002282460093346e-05 4.057019272305736e-05 5.374932387935456e-06 0.0001921094455602786 
0.9113267730792228 0.00026068969503684967 2.3097884960297154e-05 0.0007508023597450832 8.590886911094974e-05 0.00012200080814036115 0.00047802555858786333 0.0001441327912146867 0.03701314938419223 3.0282950629392796e-05 1.4128379276715992e-06 7.254112994470499e-05 4.35605193204342e-06 0.0005606102044995147 0.0002254031384664815 0.0002822183483297951 5.115165057486093e-05 7.07491339299618e-05 2.4753882127450585e-05 3.971167899488698e-06 0.00026591359114436263 9.409035121625198e-05 0.0006889736667084162 5.9180432996041846e-05 0.0001757546635062797 0.0002043023529466061 0.0002518766641042697 6.276888865685942e-05 4.377491459817896e-05 0.000169230382919975 
0.6437840774368606 0.0003847185291341249 0.00020021851274074214 5.354912354201772e-05 9.20016090171187e-06 6.142469218248418e-05 0.00042754751175155803 0.00024233167745408662 3.600596292054707e-06 1.8486816482446715e-05 1.2871092411478857e-05 1.454405240650149e-05 1.783211155413259e-05 0.00041528913222352927 6.668072415232218e-05 0.00037921709534981967 8.540938055842201e-06 0.0002661743123418656 0.00011731968890036806 1.0449881205443787e-05 0.000166834716703779 0.00033892571600463596 4.796076867367988e-05 1.894627607952181e-05 3.0747723823029965e-05 0.00015690749521407607 6.657554280400613e-05 7.456495468030578e-05 1.7191781568916093e-06 8.861621298495512e-05 
0.27434643697137456 0.00039407338797589636 2.3978654062607006e-05 3.354947909033393e-05 0.00031231097547199457 5.5308520566408644e-05 0.00043859081497238004 0.00013344666266435816 1.6436576247460752e-05 7.161377979036743e-05 3.4141788677969622e-06 7.17483595993719e-05 0.00015146326404640335 3.5828151344228284e-05 2.7120863621655293e-05 1.8092265515828252e-05 2.6273776869567026e-05 0.0003496638345859157 0.000350221833609922 0.00011065841535371209 0.0003374213869657474 0.00015868506598634225 1.674413086115316e-05 2.17204667931702e-05 9.478015682631564e-05 0.00020255129600675072 0.00011831219968095085 3.6486281399191915e-06 4.3332874751204195e-05 0.00017897271889826747 
0.03589835207376596 4.5097506123578695e-05 1.8544287913000858e-05 0.0003426614624447327 0.000324419783974641 6.134086065357517e-05 0.0002468503289513143 0.00023944608446579445 3.6149226737297645e-06 2.0422303933174745e-05 1.281020949925521e-05 9.124815916357782e-06 1.9471359624206327e-05 0.0004155022578684363 0.00037011907242530845 1.6066446786423876e-05 9.277467188414765e-05 8.892643226273081e-05 0.0001171015861215548 0.006785834395392789 2.406654371955344e-05 0.0003641473324071747 4.5858292379078915e-05 1.897691964440296e-05 0.00016692206353310273 0.00016013838773253747 3.504400953522256e-05 7.417811842220003e-05 6.668055983223798e-06 8.405103854478985e-05 
0.6128481698361157 0.00048769209743012806 0.0002243117943406201 3.0285169894509226e-05 6.691794026964217e-05 3.862351208464007e-05 0.00010245178069858487 0.0003304350209188844 1.3680255531577129e-05 0.00030678912131184514 1.1428183201575207e-05 8.606474078064913e-06 0.00022414989327500535 2.731231469700971e-05 8.122078952576195e-06 0.00041342901519769823 0.00022839673794221508 0.00023971852241087572 9.813026318714844e-05 0.00030720980669529435 0.00014600547303316895 9.521790670469256e-05 1.7657631285454132e-06 0.0001770027060435347 8.184725610205508e-05 1.8134602082947896e-06 0.00011790474285991529 6.645754284556146e-05 3.239607499847377e-05 4.081914163227209e-06 
0.3025012412675506 0.0001747532032691029 0.00012926182330362662 7.412544281340622e-05 0.00012773268854206855 1.2371672464609402e-05 0.0004243142156438874 0.00024425719265155254 8.605899339674885e-06 6.28166764668663e-05 6.137082559045817e-05 0.00014218931267025577 8.750026987641883e-05 0.000577333658498547 4.5982782435246905e-05 0.0002775758050915498 0.00028039496059707 0.00027652484593897067 7.055940331528412e-05 1.0329350319353979e-05 0.00032005069673812206 5.474930269051565e-07 4.170275521850131e-05 0.00016940804449058774 0.000169892355296298 9.130750489633955e-06 0.00025142973805963935 0.00011812113192086941 3.6803937615149746e-05 0.0001656537507813617 
0.25039025344914295 0.0001747532032691029 0.00012926182330362662 3.4391390026133396e-05 0.00012773268854206855 7.725505278546295e-06 0.0004366631420617958 0.00015085558756658548 8.605899339674885e-06 6.28166764668663e-05 6.137082559045817e-05 0.00014218931267025577 8.836279356192009e-05 6.878231832068126e-05 4.5982782435246905e-05 0.0002775758050915498 0.00028039496059707 0.00027652484593897067 0.00023485633789722667 8.601539148329925e-06 0.00032005069673812206 5.474930269051565e-07 4.170275521850131e-05 0.00016940804449058774 0.0001697739360415929 4.04148146585992e-06 3.241299767612748e-05 0.00011881481792024045 3.6803937615149746e-05 0.0001641026814960457 
0.2346085871722369 0.00013112447941871302 0.0002328581272499526 2.2722790286784015e-05 0.00031231097547199457 2.3199833525571538e-05 0.00030124314440971897 0.00013811971230390943 1.6536040779139186e-05 7.161377979036743e-05 1.1478694845149713e-05 7.219107564345983e-05 0.0004139886148784515 3.5828151344228284e-05 7.036143430089855e-05 0.0003097812512044969 2.616827950744972e-05 0.0003575964059818941 0.00010561050855847326 0.00011065841535371209 0.00016321226620103402 0.0001485713818114656 1.674413086115316e-05 2.0764921214830062e-05 0.00011169395106289036 1.0900993823448579e-05 0.00011800967036049772 3.967834148437813e-05 4.326082880815843e-05 0.00037597599234948206 
0.15884961897319727 0.0004023536068670043 1.2604429943524769e-05 0.0003495225999263672 5.323242523209836e-05 5.642436145020003e-05 0.00041883652727428165 0.0003041959534954068 8.435782905379393e-06 0.0002602686303499532 2.9050171183817922e-06 0.00026875958748711845 0.00016267534443839164 1.564909162014234e-05 1.4088392375794214e-05 1.5910937280554315e-05 0.0002185659668060798 0.00017941623511330004 6.909945707661985e-05 0.00011960104043727898 0.00014989147104892229 0.00035430176242067435 1.7510954135010414e-06 3.9815787998581545e-05 0.00018934515240750193 2.5713077423873047e-06 0.00021181917987070985 0.00011976109242356305 4.16708575870219e-05 0.00017998543227744658 
0.007646606022932156 0.0004727151116790886 2.1079382770251776e-05 3.919879269006467e-05 6.16008558078035e-05 2.6421812672091053e-05 0.00032750761842003853 4.705669646260138e-05 8.886582110055267e-06 0.0003761033222699937 0.00010597557610863046 0.0002747569859188285 0.00026336890238323155 5.0101107448660457e-05 0.0003672862378875515 0.0003625783891224509 0.00013267936815440965 0.0007648031461525131 0.00014317531183475352 0.00010194842818944406 0.0001493000162345922 0.00020967641857121507 3.314321334485122e-05 1.721042934225811e-05 0.00010359401367892946 6.45592358939021e-05 0.00023147257863443874 0.0007782956912056873 2.3788442105663947e-05 5.2226428924667835e-05 
