4.429738492474442e-06 0.9992051800027143 
0.9998049692397313 0.0007266724616421038 
0.467579114327619 0.3173427235452463 
0.13814518626749417 0.6296287025244077 
0.5276385302748089 0.27473832443486346 
0.9717500498249954 0.014878923708055514 
0.6348087712665962 0.2043729631196249 
0.08766574430514375 0.7102598835436592 
0.6618226644878762 0.19371751006642288 
0.5814897414476148 0.2385252003079094 
0.30826236502323606 0.44604659613484043 
0.2933324974288977 0.4593518486797049 
0.2645155848838167 0.4923948581960437 
0.564146241887992 0.25020381395599683 
0.8790400554065402 0.06495201864563166 
0.9202077492497044 0.0416664131000005 
0.38036437847757876 0.38420632204478017 
0.17617258624888849 0.5813495254035482 
0.15410299849583464 0.6088600636002043 
0.5410318977131741 0.2655341059849845 
0.392217455605617 0.3747644786610067 
0.9956199717607048 0.0027897119009149826 
0.686679352383565 0.17638254792335012 
0.11488203046931011 0.6645076389344072 
0.24168553687136243 0.509999476535891 
0.18524366101792164 0.5708422990893356 
0.7906083784417293 0.11200749071307921 
0.36797199417560666 0.3946088536127368 
0.7763357662682919 0.11962454527664726 
0.6246785305717486 0.21070859684721147 
0.8939856393873564 0.05539492981135555 
0.3195659329194951 0.4360023207974902 
0.8150176504514057 0.09828134072713127 
0.8644725634014129 0.0711762372274279 
0.852077859729006 0.07787970149128438 
0.7405252297250178 0.14013607504683737 
0.5559870926045061 0.26003256140399295 
0.8038893559683411 0.10613150994504161 
0.055043468068419005 0.7675919467874607 
0.12874176292268708 0.6427247963162243 
0.7586030951157711 0.13474358602463515 
0.207843195167924 0.545095735806031 
0.8286734965276494 0.09083671291803565 
0.8387676841651392 0.0850328648549523 
0.21931165742573275 0.5326438776515023 
0.5082586297625574 0.2884286882685441 
0.48728692183645445 0.30309993765230153 
0.09770258191312725 0.6888874722124763 
0.12246308928391389 0.6516779136006369 
0.5064758112504566 0.2899108550231244 
0.2010949518324774 0.5651800807104181 
0.35799783696271165 0.40283191418831005 
0.0251581700137867 0.8594519577455081 
0.03745781590328223 0.8110587513877829 
0.4853784392243344 0.30472607858714307 
0.9412518612742189 0.03098998234759327 
0.06549315668529693 0.7483244351157079 
0.0005537750807882991 0.9789447271777721 
0.45072838200145016 0.3294433205530336 
0.2825291164642509 0.4698785219087927 
0.7644098520225866 0.1266913915673816 
0.026227526511038934 0.8398847609529339 
0.22553054097781527 0.526441871957622 
0.0546709551807216 0.7756055694674423 
0.048489624729435604 0.7920935491964283 
0.3427803829601328 0.41530075836460084 
0.015715114384823897 0.8761067644590821 
0.4044854677602742 0.36575381533537277 
0.4193133409674308 0.3550319205214113 
0.0783590252884942 0.7221790725162409 
0.00847399644302016 0.9107723873235933 
0.7146117321935006 0.15561782413006586 
0.029744400390827153 0.8293634625562157 
0.16575567082432002 0.5945862477853098 
0.23521109617674146 0.517004553737097 
0.4454402760154477 0.33361214374775394 
0.9597735438617785 0.02142861353746271 
0.6742254217006771 0.17997956943998375 
0.34899926651221536 0.41056259179519194 
0.0019377007443825978 0.9573725618689849 
0.9283302219856759 0.03750796058303578 
0.7002159720999598 0.16421929377736016 
0.2017787222868292 0.552391099085648 
0.0728002410709549 0.7324166916753784 
0.6099948946893481 0.22034141772795285 
0.6668803026861315 0.18435721999732838 
0.01829803598224798 0.8666392976661658 
0.7296167894905521 0.1468311440219821 
0.41057723583412487 0.36273719034172164 
0.33244838412211175 0.4249550500643274 
0.8934313909252534 0.055494740108051686 
0.6085972843439923 0.22081852766887367 
0.004217033968465178 0.9365026503069572 
0.10583155605587197 0.6763715645596041 
0.43276699260673296 0.3435726731458311 
0.3301026794083869 0.42747166965327527 
0.5951388588338044 0.22992129885480558 
0.011404766886237983 0.8946130077864536 
0.42966190780836777 0.35214074784168625 
0.06598982151336345 0.7448319554321471 
