1.2218888422286134e-07 1.000956834009949 
0.9991441741009228 0.0010004079686132578 
0.41456098778300576 0.3569898839053192 
0.10185084657072274 0.6820417412941369 
0.43997040979244784 0.33776707693645464 
0.02134360660748208 0.8548268300553361 
0.2337318709887316 0.5175493964202483 
0.13575368680774536 0.6327785416141429 
0.00531525833523816 0.9287149167281542 
0.6487283055362734 0.19669541828217624 
0.25282623487887684 0.49836043108256955 
0.029223025118224513 0.8302002050179763 
0.8223783717751412 0.09416659812627211 
0.40126403343915856 0.3675810951590782 
0.15034191551429799 0.6135494252080861 
0.015011863616090304 0.8787757989961 
0.5670563162860738 0.2527393947306218 
0.22619416613060706 0.5259733494538458 
0.17321214884483893 0.5848084438798349 
0.0027617205340384476 0.9487115839628825 
0.04458740963750642 0.7900082096812893 
0.08621843559541212 0.7076204613176754 
0.6280421502041469 0.20852397112447002 
0.6032446268185886 0.22414644417804666 
0.6724603043071952 0.18093993566794728 
0.11841349709474228 0.6713362235978955 
0.9040714643119407 0.04988666701332108 
0.009998553412788352 0.901911255750352 
0.5783126670023683 0.24031715436917256 
0.06041477313583346 0.7557224996122882 
0.6211562126534489 0.2126682687962064 
0.1822364952216875 0.5742637958398948 
0.5332033920322788 0.2843826895749775 
0.7011726122875729 0.16349530694826045 
0.660144771789044 0.18819058714667966 
0.7395000255089994 0.14093315133738551 
0.890171175342513 0.05992124602596693 
0.37104790564333 0.3918351824118953 
0.053188772243467485 0.7707745859521671 
0.7238395118189862 0.1503862518784853 
0.5111520987596125 0.28593576197918 
0.16171784935078715 0.598927710977438 
0.0353013676594659 0.8132049927403868 
0.36067363212353554 0.40067578667728676 
0.9483707163081907 0.027036229951758188 
0.35115135317937557 0.40825036285532373 
0.38688318834268454 0.3788058170415131 
0.2043228773446238 0.5489473816071531 
0.0010434592850589487 0.9689499626288878 
0.12723325694314033 0.6444723998351771 
0.0004461771361785327 0.9803616587559719 
0.27766620446128726 0.4739696950682535 
0.49471612014475463 0.29782441041799834 
0.7717767546014784 0.12448719392161163 
0.752446292115632 0.13341072837860735 
0.979573603880142 0.010905482871641139 
0.839173648616466 0.08648657209754154 
0.4804557293138919 0.30825650900344703 
0.21155933106883518 0.5408944890903411 
0.8059175944000703 0.10320675965099288 
0.34290040030760693 0.41782834050068185 
0.47132575094362894 0.3147051192845986 
0.874054463691277 0.06595161790222018 
0.9943060376501633 0.003561221436198563 
0.7845906151957839 0.11484535237226887 
0.3861342639634411 0.38719694119669984 
0.8427264583364275 0.08289086839074344 
0.9666399109075151 0.017844915957648373 
0.5922225514728496 0.23733380897983464 
0.7918442051884373 0.11177684636544898 
0.06636792806636144 0.7434444776480097 
0.04799219043102293 0.7820829898308387 
0.9303032808868168 0.03621172978467457 
0.19171179211748957 0.5630160845618535 
0.9543180848256554 0.024019807440273436 
0.30430869002671523 0.4493516903915194 
0.2911519298644174 0.4614395943816002 
0.5492635537365386 0.260103861258321 
0.1949208023529725 0.5593891377106827 
0.8589909621506258 0.07403961358476532 
0.45923733766064345 0.3233421462856488 
0.6861769960367607 0.1727921288954795 
0.15683496573136546 0.6052241766638108 
0.2595728508994244 0.4915867322427564 
0.29158706785347843 0.4608244775148216 
0.550966948106073 0.2586006132597237 
0.8566865644783452 0.07521171971037387 
0.7252228529694568 0.14919511730616428 
0.32199438993015844 0.43365913603029266 
0.3197307024342053 0.4356146317542126 
0.5955164762329906 0.22938103357874245 
0.33317590195183044 0.4240068714890189 
0.2656066333208639 0.4857205036564905 
0.5348233979255616 0.26938602933274736 
0.034927225359642156 0.8170731748972646 
0.802804560282546 0.1050261849478346 
0.30891480279498296 0.44531215876785585 
0.7729069124595928 0.12184684285227816 
0.8783375715205297 0.06337941416989451 
0.1184558924490534 0.6572395355043376 
