0.9998800839136553 0.00035124222652598193 6.82558375312159e-05 0.0005874765854511742 4.101455419237989e-05 6.117958222222162e-05 0.00013605177264369128 7.984412050295943e-05 1.3088145813704963e-05 4.8051501007360684e-05 3.8668585417902986e-05 0.0003818498765069985 4.990465220799907e-05 3.536907145784142e-05 8.822666422722122e-05 0.00023480833559963403 0.00024534074687421854 8.971282435581488e-05 2.8854355638169445e-05 2.1048398095837917e-05 0.0001761701458225182 9.642612305629383e-06 3.884417506212915e-05 5.896862848864048e-05 0.00016221240136563 3.895642187899448e-05 0.00013678140655405885 2.301951013830078e-07 0.0003106340649856505 5.466918177464728e-06 
3.997567800211304e-07 0.0001322437696783666 0.0004891829560955582 9.035162024258693e-05 1.1665457915142434e-05 6.26622857014543e-05 0.0002416125579828079 0.00011598525935520869 0.00015331036548609168 0.0004173802817395005 1.5419063196869934e-05 0.00011419994629491409 0.00010385948634696599 2.9279106182046407e-05 3.625661564983545e-05 3.086901734075533e-05 7.723924204965435e-05 1.5332386623210167e-05 9.358857666304694e-05 1.7872913235755495e-05 3.971566014441357e-05 4.740804136320956e-05 0.00026478477895312206 0.000101423628851534 0.0001280166201373253 0.0003455028472457538 0.00013593672416754315 3.9166547630041924e-06 2.3467427606565686e-05 8.070810771560107e-06 
0.29708233065884726 0.0003838360618874851 0.000132003116264512 9.41511482443718e-06 1.0933200683990422e-05 0.00027691117545059765 0.00012382484067489748 3.224505853981449e-05 1.7642043126810477e-05 0.00040963432085470996 2.1334918537098222e-05 0.00013218858978273132 8.390274195729105e-05 3.657512642032086e-05 5.341833898316963e-05 2.3418354841287042e-05 0.0001301395986487367 7.467976546817482e-05 0.0002075743040391488 2.5404336709905755e-05 1.143865517690048e-05 5.8324141997889934e-05 5.228157687645632e-05 0.00019754773969697968 0.0007020349442204135 1.887179316570136e-05 0.00021668410587729725 0.00033152050265725276 0.0002813344260820974 0.0003406263094793684 
0.3209181170216888 1.6824189814486015e-05 5.0555571567234805e-05 8.274080932809888e-05 1.5605565599442787e-06 6.117958222222162e-05 0.00013552967224430055 4.4993706659721036e-05 1.7545669444927287e-05 3.788738690261274e-05 3.878652450956375e-05 0.0003081144799196288 7.998390307332372e-05 3.720443476016766e-05 8.802639658658727e-05 0.00023501440569205989 3.7870905266216767e-06 1.2880662945863596e-05 2.8854355638169445e-05 2.1048398095837917e-05 0.0001789729672190378 5.728834767653933e-05 0.00019370625423992895 5.972596743207811e-05 0.00012957083934592568 3.895642187899448e-05 0.0002460997538248137 7.5219339527227904e-06 0.00031462859140886265 5.466918177464728e-06 
0.07766972891907575 0.0003329423976785972 0.00048468671942743734 0.0006190076935184466 6.901565961627956e-06 0.0002757657629708404 0.00011342846001736876 7.348447643273345e-05 2.0543557509870148e-05 0.00018858378121220748 1.6384374029426796e-05 0.00011141073398161051 4.095573721043062e-05 3.45726076036572e-05 9.082155150397736e-05 0.00022901653759493655 0.0005500231035131316 0.0001573442834745144 0.00014210778452197618 1.1346907267903623e-05 2.4204539887431176e-06 5.97387993303832e-05 0.000564082570614383 0.00010236820138068548 0.0001617118682638602 0.019819033979557553 0.00013547505890899677 1.750786312143806e-05 0.05847339275157996 5.598652452880077e-06 
0.03604842875150388 9.242495318874143e-06 5.1089331208121664e-05 4.272817970299872e-05 1.3374434963608123e-05 8.117652630808081e-05 6.355019579724269e-05 4.442933492760822e-05 0.0001616201643151599 3.66641509427048e-05 0.00039484228728624325 0.00019589834205517342 0.00017940338254029525 1.6876911728559626e-05 3.604645394720134e-05 0.00012736734831788894 1.716571326497657e-05 0.00020417120673654564 2.4759131881579033e-05 6.818462090877651e-05 0.00020096850114266124 8.767467976169082e-06 0.0002647605263701171 0.00014326490803523505 0.0001800802127296598 9.601356917017891e-07 0.00018781174194500556 3.6304974840420315e-06 0.000337915778641821 3.5929834428111664e-05 
0.6548523085893747 0.00013086470475934877 6.959422400370088e-05 2.7556267896646414e-05 7.379847601084893e-06 0.00027246704935649066 0.00012803294643259292 7.089919021028054e-05 3.6890190013719546e-06 0.0001835077753389825 1.61016280164479e-05 0.00022354448905033698 0.0003909646934344835 3.5721409306739725e-05 5.302388434971406e-05 0.00020517733359128192 0.0027710125406746767 5.085331099247296e-05 0.00014120121218162284 2.0436994119249233e-05 4.448325648181014e-06 4.730916016675255e-05 0.0005705380189560618 6.155603351278477e-05 9.332610218572504e-05 3.584191770255094e-05 0.00021779321997720714 1.0353120464039779e-06 5.4102902013054484e-05 1.1223588523212786e-06 
0.6755053748966385 0.000144875388902746 8.600123791851049e-05 4.883053438266722e-05 0.0003146360835703903 0.0002840981004990457 0.00013639238079887745 0.0003395091997417931 0.0001758442499463251 2.8927838187830263e-05 3.820823235725125e-05 0.00010790644384442666 9.328296578319199e-05 0.00026842763191044564 0.00048642284787987967 0.0003076051007139353 1.3159900516432745e-05 2.4436696203082914e-05 0.0001424572039645573 0.00010751427188488791 0.0001053703523600073 2.2804017988466965e-05 0.0005451531049590094 9.006378651701057e-05 6.270683331159667e-05 1.0364661087848022e-05 0.00023895778886527392 0.000493225444476279 0.00011236875456054671 2.6029371094310104e-05 
0.8405790565057396 0.00013218877835304867 0.00010796017053403035 8.976382464909196e-05 1.232996961263413e-05 8.2691990679415e-05 0.00029542005075001873 7.073356832883271e-05 2.3615005036162727e-05 3.6844348649983953e-06 1.6103403057249843e-05 7.333333544355143e-05 9.496546583522621e-05 0.0002676119361729595 8.432013924100063e-06 2.837608020538838e-05 0.00020501454238778177 0.0001554708447371491 0.00019900107624545372 0.00016380910794965944 3.929235599763938e-05 0.0006001379055798792 0.0005763818658324335 0.00010217073438377076 0.0004026819216289333 0.0001252508552802958 0.00014598607286047812 1.662143068744938e-05 0.0002217061869522338 0.00011964503785523473 
0.1692905012524964 0.0001554984457767573 4.6360839273840865e-07 4.5465060418125146e-05 3.7266538515407985e-05 0.00027815176391526647 0.0002975193621791803 7.089496696815578e-05 2.5371663232189002e-05 0.00018869770838243538 1.61016280164479e-05 7.263170603453603e-05 0.00011215228376614558 3.328312287371541e-05 3.289715056529755e-05 0.00025116559622863805 0.00046067254144948705 5.021238276642695e-05 0.0002570745991787744 0.00018470136126005844 0.00018915033787060955 6.213877508060912e-05 0.0005705380189560618 0.00019408609020986703 0.0006977458489448979 0.00030991564125229645 0.00021683812276985457 1.7456046458806288e-05 5.4066377382723196e-05 1.1223588523212786e-06 
