0.9999056025174453 0.0004963789504267508 
1.0967743358097914e-06 1.0085338682831986 
0.8554517923094883 0.07618566937166044 
0.12269737967049801 0.6505588119912924 
0.3689176761107351 0.3935338275002686 
0.6799532838598419 0.17652657995583318 
0.28918575641219063 0.4629907039829005 
0.981109059810324 0.01048112527327694 
0.9195315807560934 0.04152723678175329 
0.8389938632657878 0.09042770738092867 
0.19596321896920432 0.5584806652411579 
0.8877025239879643 0.058358615271489854 
0.2076403361190931 0.5450233968900405 
0.2354032239167596 0.5155874272515105 
0.573119672022314 0.24374941935181438 
0.41993192944316976 0.3527393438181754 
0.049128999844558145 0.780040607814575 
0.06185268480520583 0.7530947745708628 
0.38917105555860587 0.3774479702692481 
0.7158895055876544 0.1556580086024472 
0.5216855782849911 0.2802343700992044 
0.34806313895899993 0.41113069346220477 
0.6991073354390593 0.16451705623041266 
0.0879576886905779 0.7046682509616143 
0.13914371603439246 0.6278744963899522 
0.018129830660022217 0.8810691897737917 
0.7605060458263603 0.12846124441245652 
0.308591752292005 0.44562712147951145 
0.011122803790984181 0.8955193007229371 
0.5827398679185942 0.23749526438937182 
0.9425005576592039 0.02969152884734656 
0.029361725169792408 0.8293656718257307 
0.5395351683010013 0.26617443640203925 
0.07007782480787367 0.7362345962909218 
0.7735810501440952 0.12095427815474062 
0.262058518757813 0.48932425872983115 
0.5549299049699623 0.25627536440527976 
0.7945484683423388 0.10916001127925053 
0.2802003600730209 0.4715521077097023 
0.16014868027182544 0.6010346153785822 
0.47463002047391434 0.3119090858339086 
0.020187838885319137 0.862343895649916 
0.9670366405455559 0.01706419239969914 
0.1164074890262829 0.6599581025359491 
0.8093077278746876 0.101113948692201 
0.2502558917387183 0.5005317451765406 
0.39308029215381013 0.37431307177235434 
0.21962679884054215 0.5319449571671416 
0.43579537963659726 0.3409931284270637 
0.0006453508988896167 0.9756847809235719 
0.4890399742820145 0.3018222476102845 
0.905213675647996 0.049193575786961714 
0.4542817647298082 0.3270467958989169 
0.1672304608641158 0.5918015339105249 
0.0002002149729105271 0.9966488712689725 
0.5018288748715202 0.2924903661910881 
0.17514698309003557 0.5825020512792358 
0.7863540179871226 0.11547389532883512 
0.601244016781298 0.23176971776936905 
0.43993669225033405 0.3375552853086334 
0.09967065324783927 0.6904656686564803 
0.956847022673343 0.022464013761663217 
0.3342508898914037 0.4227735970967707 
0.5272758513153477 0.2746714441145954 
0.7335485955124645 0.14401276338304822 
0.07833997297354006 0.7208863062641774 
0.04023470026798315 0.8005707226301697 
0.24342058196620817 0.508903976469231 
0.008007508299388733 0.9116117505321332 
0.40854619920914736 0.36148874251253144 
0.8713908490070018 0.06715885726495642 
0.0014887491981141893 0.9626049635142122 
0.15085367476116684 0.6124008697827563 
0.82394185004798 0.0933375973089088 
0.6656289115879611 0.18479234758748034 
0.46773235912946254 0.31724872102835827 
0.023549352684075098 0.8475392748985792 
0.7064670011047756 0.16019837882901258 
0.33509165040387334 0.42198864991831697 
0.5511596249769343 0.25957234226855974 
0.8744385352763957 0.06563163756933961 
0.21874250084768995 0.5342567786295731 
0.005426475370943595 0.9273398209604299 
0.003388386975099786 0.942547193874812 
0.6483265236539208 0.19559900174502495 
0.14813202081495855 0.6168723539703108 
0.6620784367301225 0.19517870803853332 
0.6258880039827386 0.20992831231629247 
0.036093140738749 0.8112531461409589 
0.4596041496558973 0.32322921623336637 
0.1852696676659199 0.5705786468515028 
0.26053911451480766 0.49061596298119176 
0.3179593007818828 0.43677253836848706 
0.8201715699679559 0.0993978237450951 
0.7472989873299332 0.13614746630433708 
0.9106722587479836 0.04683468646434351 
0.10817388827909681 0.6722495206751281 
0.0028173514153033152 0.9491892992931916 
0.1838901103620998 0.5754277187561277 
0.9460329641745435 0.028096097620885382 
