0.9999051408849207 0.0005995650232091017 
6.189469184576801e-09 1.0010954849081615 
0.4925464026143493 0.30531407037817676 
0.11935112940426273 0.6561638505012275 
0.003779412451620001 0.94070956359007 
0.46173005169066506 0.32143170055062814 
0.9165515127806645 0.04357023902850584 
0.6127394203979148 0.21788510264258015 
0.00026130523620470844 0.9902056545398692 
0.5865706267013386 0.2350617966473083 
0.1356844134327025 0.6327402980630661 
0.7475427508420309 0.13590952769512796 
0.8896220645121402 0.057750320489491275 
0.6716888776806732 0.1816968887020232 
0.38680397635504143 0.3791447755683084 
0.21270692590709583 0.5403500645367654 
0.6962081123343928 0.16731469978438518 
0.8240512417493416 0.0934669064258412 
0.370726990216724 0.3919794622299908 
0.6519030601663443 0.1935750279732966 
0.006167113002957858 0.9233960771075983 
0.7023259246743705 0.1633586648232489 
0.5624054545963658 0.2512856239410169 
0.1981770974565086 0.5559788526493323 
0.9344719604445437 0.03430454784638246 
0.5063647024901898 0.2894818958525043 
0.5750070934934742 0.24270367251804295 
0.7254776754451975 0.14898072945461 
0.10527800030440598 0.6766157994649451 
0.2225540454023452 0.5295397015591313 
0.5129906268529586 0.2852757858492812 
0.4155603654499831 0.35643726939268106 
0.31426435870430935 0.4423464618977667 
0.05958136899790942 0.7575777269381782 
0.7971745563978131 0.10846596146557738 
0.7230542137722855 0.15071261604444758 
0.5291451441159649 0.27396190991785885 
0.18401573055372736 0.5726575135214373 
0.08688354803992562 0.7064301642073378 
0.30563125128601615 0.4484462268999667 
0.17572566055591388 0.582102067594275 
0.8421507986459328 0.08321318870040717 
0.1533122968836093 0.6100155337138263 
0.23283469170368554 0.5221577493768619 
0.2890459936571335 0.4635539831965294 
0.036395262297138964 0.8113574462845761 
0.6258808967255793 0.21005026467776342 
0.8809748401118662 0.062434337906907215 
0.7856599616693896 0.11449760153517445 
0.6673530905179503 0.19042217918153226 
0.635273555011219 0.20403943611419154 
0.34057276843583223 0.4295912380285024 
0.1925797767949462 0.5624208296263685 
0.5376030730518926 0.27276662795836176 
0.7607766817106667 0.12866826511217075 
0.4356230181183792 0.34148081558677257 
0.05387964965688828 0.7697964487625155 
0.868946983904926 0.06889134205186057 
0.09444947409201518 0.6941014887734476 
0.16796829167627814 0.5916147844565578 
0.011011155829582564 0.9042509826770003 
0.8610457355772718 0.07280327210173726 
0.034853818345392945 0.8244574009435716 
0.7766692035404501 0.11974149222936001 
0.4002540792185141 0.36805342644007083 
0.2497829921114872 0.501379671228793 
0.4484029620159877 0.3315703037358069 
0.014095945640933305 0.8906019402648829 
0.26292083269699107 0.4886206040874349 
0.2709019615193983 0.4808686644927631 
0.025696160912296317 0.841438088271932 
0.3463540186926372 0.41249666847772243 
0.030206144559508985 0.8343760630303511 
0.3591311899455948 0.40463572825667765 
0.04156013881391718 0.7983656951225523 
0.9679770282673694 0.016969257380743303 
0.021624968699752944 0.8544097937344696 
0.01655330475705799 0.8727914238352853 
0.3255696024504653 0.4304534181115086 
0.5491232978735416 0.26008414008264047 
0.7674664916155817 0.12522241419810068 
0.3996476203096497 0.3692113136407491 
0.27763268197178836 0.47433038888990725 
0.09841968391754874 0.6877222495058387 
0.3605009945565838 0.4007252731294956 
0.5472720380670109 0.2612820980439053 
0.14430923316578226 0.6218450234986701 
0.9534059806326347 0.024467533639575694 
0.42815522213006335 0.34657811775706393 
0.9806482575931901 0.013000706413771776 
0.34332192854013577 0.4153003682405148 
0.8505301926981683 0.07976435011700173 
0.44834363415044054 0.3363696538409562 
0.8100293816455543 0.10119708826438155 
0.9634044049762307 0.021328609742391518 
0.23984672620509917 0.5112033804166785 
0.8115113680331761 0.10057426087016419 
0.07237709696309216 0.7326235068014629 
0.0809277492328154 0.7168195256128531 
0.06621746889222291 0.7442468733953814 
