1.7645466338089832e-09 1.4350497918880395e-05 0.00034975781472516566 0.0001299725851330185 3.466511817693765e-05 0.000388744817217445 0.00014965204669655532 7.475411271734603e-05 4.093059598063419e-06 8.093482665884307e-05 0.00011995286963920839 2.9509690327066457e-05 0.0003404659284550551 0.00015684587636241094 3.796771987911701e-05 8.694956435978134e-05 0.00010093176259924014 0.00017726374762086863 4.252442693999486e-05 2.581345669762968e-06 4.030214161795571e-06 0.0006802745298266952 9.999757185133831e-05 6.465373807082308e-05 0.0001607780962520998 7.015818402519771e-05 0.0002898187376693318 4.840145681255184e-05 1.2142229088927319e-05 0.00035260638891173695 
0.9998589938679826 0.00011098466774584823 2.6532881753980435e-05 0.00012946656344540108 2.6299129802953024e-05 1.940062982234514e-05 2.727032397430162e-05 0.0002226394086171101 1.306924097409782e-05 8.807833396245405e-05 0.00010394252570395765 0.00013658607297621666 0.0002746060982906903 0.00012090860027499651 5.958774296162417e-05 0.00014091790957299608 4.400210876564111e-05 0.0001794554015471411 0.000154443807508942 3.671342136642918e-06 5.585953778055629e-05 6.926906962002217e-05 4.660588115913797e-05 4.766517184061687e-05 0.0005642118319445366 0.0004802291731573334 0.0002897851541615032 2.4364812984895576e-05 7.22407197698438e-05 0.00031616962687181947 
0.23426992248813605 4.961581731185671e-05 0.0003074325809969459 0.00010409188576945654 3.38793960234703e-05 2.7407870262687814e-05 0.0003197038814826301 3.6150565709025154e-06 0.00013010393411409907 0.0006310437179624527 0.0003648626664780651 5.658625184144621e-05 0.00025483687976929716 0.0005113861274589717 1.3415993950758734e-05 5.645258553334048e-06 3.616824114649881e-05 0.00017243463211093866 0.00017293661123691384 1.1679926902630725e-05 6.908862639740164e-05 0.0007218267557620578 0.00018429990191162974 0.00014345356591829482 3.275151825917938e-05 1.6406931797519005e-05 0.0003032577611531288 0.00028992213486146755 9.54318381277899e-06 0.0001786564731479961 
0.2629883375744191 0.00010365017899086476 6.804154735104461e-06 0.00019020868628261443 4.565789883315537e-08 3.814431998484523e-05 0.0001027803969052993 0.020663030160383684 0.00032946998238889537 0.0004705657433230415 0.0003705746841671989 9.025791201998356e-05 0.0009279818820261503 2.7193402738410633e-05 0.0011384701402959302 0.00010455225258912062 3.4832661882516204e-05 4.982494467332043e-06 0.00017406761697816845 1.5372319333815492e-05 1.118055278513342e-05 0.001052641317399024 0.00015809852626334694 0.0006148856522059757 0.00023009523439449276 6.181359203356217e-05 0.00030150031316738326 0.00021816381686322884 0.0017913969833809242 2.1536169249059814e-05 
0.5426533903446451 2.8141698299657404e-05 6.039082808368598e-05 9.873282859847789e-05 0.0001250852161761815 2.6763767801933348e-05 0.00013297989676939312 6.180414979085647e-05 8.325201293759386e-05 0.00024163822489133837 0.00011379780036685335 5.33899795740276e-05 0.0004258976571486954 2.049684053023103e-05 0.0005286763087263411 8.52099930273407e-05 9.970269786732856e-05 2.7231289660177975e-05 0.00015657673975190284 3.175704349473918e-06 0.00036135661231115183 0.00013682380483334393 9.497154814871003e-05 8.875489624617539e-05 7.823308142895e-05 6.809483631106951e-05 0.00026288683167797805 0.0005387130041140855 9.27180309718342e-06 0.0005640621511047607 
0.44947744519662286 6.645408929970562e-06 7.216348885104185e-05 0.00014166462004907548 2.3773429952586173e-05 1.779669636218942e-05 8.519948037319673e-06 4.673687599836477e-05 0.0003526387717274158 0.0003009794304237121 0.0005402422664783995 0.0001391461586339966 7.209685979932556e-05 6.434319513675688e-05 0.000258846663587502 0.0002374872355699478 6.39707106041111e-05 5.375267515343626e-06 4.156593010732784e-05 2.668562580593888e-06 1.328889985709571e-06 0.00011959260643052951 0.00016482111792637087 7.733764758388064e-05 7.881132063326733e-06 0.00025943289065763004 0.00024226758256120598 0.0004905342481301533 5.04232743063899e-05 0.00020059691536112873 
0.4019963670664384 0.0008968105424042118 2.21716923466312e-05 0.0001409240218815963 2.7769661269145775e-05 2.174264708909016e-05 1.9492124719003465e-05 7.397016887917556e-05 3.1401590981361924e-05 2.3784117190871104e-05 0.00013978882742136825 5.620704057706536e-05 0.00017894044112210794 4.060561196540986e-05 7.488342547821102e-05 8.94443400872196e-05 0.00010165550678277428 0.00010496359593779459 0.0001425858224870713 3.6762957601021138e-06 3.035213197822208e-05 3.982401861837333e-05 9.195924748377595e-05 0.0008132244383331673 8.675545826892195e-05 0.0001143120526274673 0.0006986824438002213 0.0005138854251896895 6.958159948399007e-05 0.0001794408207418763 
0.5601929869863018 0.00010203872048062052 0.00032343104669936676 3.932619090712352e-05 1.0264406191213094e-05 3.781232396973942e-05 9.569736992207014e-05 9.069275506125448e-05 0.00014969631279832234 7.891216289866295e-05 0.00035908244188332647 9.120673208450527e-05 0.0003184633597594908 0.0004952149197628708 1.3631044589836766e-05 0.0001577768181796521 9.377463223572817e-05 2.0613060614950424e-06 0.00015154566900539508 6.01197292176576e-06 1.2017497235225943e-05 8.664565356499411e-05 1.7237071788675723e-06 0.00014880962472302872 3.536342231296686e-05 0.015429930513411606 3.856954434386495e-05 0.00011005103332185667 4.809738784689857e-05 4.853036142327989e-05 
0.6671930897660433 1.597076448839018e-05 0.0003494752972674052 2.037970114173191e-05 1.110686946753003e-05 7.686699291475353e-06 0.00015688034754736708 0.0002667270868685883 4.192785407527587e-05 0.0001214454491143025 0.0007015187063296542 1.537258814335181e-05 0.00025320435283262763 4.301583498017179e-05 1.6995752636030223e-05 8.918831655424815e-05 0.0003261610390480706 5.1879599439740144e-05 0.00017064137025300064 3.38667777155068e-05 6.230430239142877e-05 3.882213247935624e-05 3.9957278272660506e-05 3.790810006770475e-05 0.00023658502729761993 6.453156711919473e-05 0.0007170956951922256 0.0002991865333234338 3.2855307989285486e-05 0.0003492157968606622 
0.17812441345868596 0.0008978021315355234 0.00010620090076218612 0.00012915468640263946 3.732654088351724e-05 2.4275471573574576e-05 4.123960023126607e-05 0.00018025375285991526 0.00012705603121580946 7.112440636024731e-05 0.0001606243402175424 2.9050605133690757e-05 0.00034479314626261056 0.00015632112223525632 3.5896090611932776e-05 9.621946030073342e-05 0.00018512534543019938 0.00030419910003107333 4.2327495606159475e-05 5.6073670609215645e-06 1.28537953825023e-05 0.00020967658326144023 9.765598906158262e-05 4.536664404249264e-05 8.659330417000317e-05 0.0004823518448091759 0.0003049961737871857 5.869633298918761e-05 9.240625855403809e-05 0.00018927919818753527 
