0.999475816148739 0.0008711669013846422 
7.471575784345113e-07 1.0003381012318924 
0.1406879952281267 0.6261410298390482 
0.411677331523836 0.35966737556383366 
0.15556329692954873 0.607036257943162 
0.3765400002238716 0.38721339965803725 
0.5899801833011736 0.23272503143687231 
0.12904873112703813 0.6500509773216769 
0.20520605686987753 0.5491247386035448 
0.26982786711711854 0.48204117889760584 
0.0021460775967325693 0.9553267315334819 
0.17618737491344472 0.5813831383184677 
0.0002613946438426518 0.9906805383636369 
0.5131584433633944 0.2877510659416522 
0.3594690650388722 0.4078541483991545 
0.10811200688418729 0.6728612696526282 
0.3884037572071328 0.3775332511592157 
0.43242855961553006 0.34341993004603183 
0.11812940635712256 0.6578551115857764 
0.22035012599099651 0.532866591970894 
0.3254482213403815 0.4312006400430325 
0.7811834253174794 0.12214968396080025 
0.2591109071534847 0.49530867702576115 
0.8046840087802771 0.10641339597498016 
0.7196269566795064 0.15566815319957159 
0.8877706592728603 0.05921405265529179 
0.6204725631318644 0.21305665821158604 
0.979370490256187 0.015065154168534736 
0.6510848960709432 0.19397988525855495 
0.7002062960048244 0.16409114327255248 
0.02115427137626097 0.8562194712987109 
0.42441010148818603 0.3557924188675464 
0.4696532549700738 0.3190390469367915 
0.9165975466014508 0.0433855687430318 
0.03206149928255858 0.8328132959437186 
0.7408675227089391 0.14016307248338686 
0.04870253277315634 0.7809286371913746 
0.04302456995854631 0.7992494016273497 
0.6723755196206161 0.18119854372102623 
0.8480547607755058 0.08028550015760469 
0.3041497403643044 0.4495939141815795 
0.3415424668045625 0.4166760649169729 
0.5708625214429215 0.24537979280673688 
0.6832933274750914 0.17459242848870957 
0.7589120727098987 0.13010530605319112 
0.9939983395940304 0.005973449064381852 
0.6378522662679045 0.20299145129592763 
0.6608058919800662 0.1882300743107502 
0.4990158017718637 0.2946027238839626 
0.45896537289550454 0.3236073718380361 
0.008016616966508572 0.9115904868846243 
0.07465441375756929 0.7279282946743468 
0.9576598471317476 0.022263931258027142 
0.2839016457949099 0.4683020926527266 
0.06513390730265545 0.7460397770487294 
0.2488314256878234 0.502527905802121 
0.10126086059562549 0.6855115953307377 
0.4935825374637822 0.30223149408343525 
0.23423242245468368 0.5172184792809801 
0.08297081606680679 0.7133240472593396 
0.19519350235622823 0.5595161087597855 
0.18785960120972758 0.5673989448912016 
0.05255909677711182 0.7722782325975754 
0.22936403723072596 0.5300031998548163 
0.03689307808347449 0.8088729434945285 
0.01654243965365179 0.8731633529119363 
0.2411158522433507 0.5100944534754569 
0.8407256568455826 0.08421756476342789 
0.09323794343141045 0.6960504457213786 
0.032854769679179927 0.8310956900012317 
0.7558971109625973 0.13131181873577902 
0.2970351698576876 0.45717457891704844 
0.4460212931002654 0.3335107593713535 
0.31629722540954114 0.44094370459743165 
0.7884951062074974 0.11393866686946745 
0.06994415164780848 0.7367565359655767 
0.6305090151056827 0.20761236302897407 
0.6941565925185762 0.16790175251323866 
0.6048488222730942 0.22296494857503468 
0.5400477987743679 0.2661104850636688 
0.8639506601065995 0.07147726078545655 
0.8292109711038061 0.09071134194149273 
0.5268405036912447 0.27555504858688584 
0.6062757054003728 0.2221553874324088 
0.9016862838192135 0.05120712219971426 
0.006820981289499928 0.9241338879382464 
0.8756399169258418 0.06502867354923375 
0.005200093799496486 0.9341057673200169 
0.003177124818004362 0.9450545373948122 
0.5481801360079659 0.2606126085235704 
0.727765218781489 0.15055078168425506 
0.16576832722408585 0.5944937780887314 
0.1658821729387485 0.5937035842698394 
0.7347710837597962 0.14693621912466823 
0.9285016646206127 0.037614101527925374 
0.9331922370898338 0.0369149613388999 
0.08189537371672762 0.7154430626325987 
0.4483266127017868 0.3316014436637744 
0.9038716320398584 0.04991040711655019 
0.5271634043435424 0.2755148172347804 
