1.1262040646570475e-08 1.0018687944232942 
0.9998365910795506 0.0007819715741382562 
0.3124812159202691 0.44231772421157184 
0.2727360296332701 0.4792537409550962 
0.19087734731443023 0.5645001889594868 
0.8448496923547129 0.08214861313166417 
0.37292837397487455 0.39092887056312 
0.5635921861200042 0.2504544302519194 
0.7397847436521038 0.1412771487023813 
0.21346934951146934 0.5512940662405322 
0.010830709557317575 0.9042846830471354 
0.7581673837840532 0.13066962875644822 
0.606190426781414 0.222760506752543 
0.00041769741768249294 0.9815183402135439 
0.38817967635328365 0.37863646861241845 
0.975063054615745 0.013819091964562751 
0.9404044929242865 0.03136925037195958 
0.11001001834606322 0.670145527993726 
0.36101052398349454 0.40125423804878224 
0.08636626720075191 0.7081481940766325 
0.4058175605134601 0.3643374819820301 
0.6183603904278203 0.21466864982308287 
0.0657068186805051 0.7451511071272212 
0.15051234774065342 0.6136243606754817 
0.8576527684560942 0.07500417154187876 
0.03259825082632567 0.8218949199634709 
0.51619854126105 0.28316588989192865 
0.2559523667764878 0.495723511471198 
0.18226539546366333 0.5748619007388858 
0.14179814587959422 0.6248406289687776 
0.5813829272818707 0.23860436228877832 
0.0044217082824150045 0.9422602102611995 
0.016448024759237068 0.8735209531154056 
0.330229579514378 0.42634504256683065 
0.632766407423879 0.2057293138755028 
0.7914962761286064 0.111699485136781 
0.9910847572084577 0.005360195512271145 
0.8724554957932797 0.06703678762254772 
0.07594961097299036 0.7353388273960002 
0.07887265351286908 0.7206622628065092 
0.09776865796441248 0.6898886795081582 
0.5057921353567194 0.28977196667426547 
0.46811783582517186 0.3170608888907898 
0.16069523581649062 0.6006872632481686 
0.24225978625455313 0.509157248857307 
0.026821065774734212 0.8383222773476391 
0.4407906990292909 0.33756029440583796 
0.5515679104055999 0.2586814489707914 
0.5310570017898715 0.27233573834850194 
0.17249879355912684 0.5862604619931179 
0.023695815904894557 0.8480406212785605 
0.8231488105906921 0.09366813175803322 
0.4241310171159113 0.35135466957351563 
0.9244662940152648 0.0395530978667432 
0.26983479685006556 0.4824340775035886 
0.006694535950403591 0.9202983830289355 
0.7155743410519022 0.15508681595809057 
0.12301609203588815 0.6508988001410871 
0.11507456902546859 0.6626518709362775 
0.3987562281538337 0.37022002498315654 
0.13351328733362858 0.6365830603150239 
0.34836574973284246 0.41081955910805973 
0.49414992601990004 0.2981776146550975 
0.9605834995316649 0.020822837025031623 
0.04884116804459782 0.7816459816876251 
0.03801483583515687 0.8068398593117097 
0.9542179008031261 0.02433313712415601 
0.6423454778955742 0.1996390942182189 
0.770094752123931 0.12413961874911623 
0.45734318798836765 0.32515018064489204 
0.8883087298807474 0.05852814398767687 
0.018991850413083544 0.863988916108051 
0.23206826927555133 0.5206729430510826 
0.09535559241618491 0.6928672832500368 
0.7040316150356665 0.16177197328498957 
0.052179860807247375 0.773491638884042 
0.8081143910945991 0.1021432495532639 
0.34437254905351555 0.41614244260703376 
0.001995803695748588 0.9571871860651923 
0.5897019588441187 0.2332937586882952 
0.24954686005885754 0.5022889586077176 
0.6705044384738932 0.18249282028615696 
0.17136811150449233 0.5983622095339713 
0.5308942861757098 0.2724392325802393 
0.6974120199229545 0.16576831286867266 
0.13210350097152385 0.6470815015721697 
0.05801464988214899 0.7607705440480137 
0.8824262345806712 0.06210267349754446 
0.33330697271739423 0.4238298412971107 
0.6884438862455976 0.1715933124495629 
0.04361046644515704 0.7957502778371054 
0.9080943928657658 0.04805975484398237 
0.4785208858058285 0.3098482160774368 
0.22580743850930546 0.5361595653840959 
0.7270495565170831 0.14861700144666184 
0.48774860774213186 0.3031822451059987 
0.22791664265251232 0.5245125560002004 
0.7776138168203511 0.11962826751233838 
0.8111167784124631 0.10066385311725902 
0.43061226724017865 0.34518329954696053 
