0.9997679290985241 0.0003422496048616889 0.00017058734514009788 2.6426394421819906e-06 0.00012666307186684928 6.885416993895478e-05 0.0001414237215475982 0.00018935695208588128 0.00040757671161554285 7.141981907144663e-06 0.0003640247458144804 2.500502286273808e-05 0.00012045738411720605 6.279770184870219e-05 1.1855817278101283e-05 0.0002543028087735831 1.7251630393423065e-05 1.2746352306885833e-05 0.00014044771624869282 0.0006443280631007883 2.299508022280095e-05 1.7263939145132474e-05 7.135664646996221e-05 0.00020917516627636283 3.684702582183605e-05 1.6926668064425103e-05 1.9463618440555477e-05 4.399154990370767e-05 6.952233799631644e-05 0.00035204890333068487 
4.0863522635103955e-11 0.00010570915038415493 9.180428805963966e-05 0.00013896262855099886 0.00011312376300652689 0.04929894143039084 3.9826156675950135e-05 2.446518749707894e-05 0.00016400981236188372 1.2134678562040029e-05 2.5075776543242577e-05 0.00036730357512475655 2.1512030353187503e-06 8.027451222516423e-05 4.052179632645863e-05 8.543578951449336e-05 0.0006820181489073915 0.00026768651296028866 9.86821591771084e-05 8.996895227348533e-05 0.00022208422054967813 4.3828365801802993e-05 2.0294661635015014e-05 0.00018940506238954478 1.0100536062186355e-05 6.739553034045736e-06 0.023183373594632493 8.415440517933375e-05 7.703664086044055e-05 0.0001700347916197571 
0.2206084680783332 5.2502269886136e-05 0.0002064135619408057 0.00036251930041433935 0.00017050221917605312 7.374070782597961e-06 0.00036208188871000087 0.00024381246370251206 0.00016161773040064466 2.150035599463364e-06 0.00013526110642382867 0.0002607985702189191 0.00023525971069975423 7.993193113516785e-05 6.644763457353233e-05 0.00015875867514401898 0.0006763443384588353 0.00033517524656834696 0.0014418345022836996 0.00029890285196160823 9.993596757560633e-06 1.567987822831678e-05 0.00010369488555643969 9.391967115956935e-05 1.4760313235807871e-05 9.949439076759118e-06 1.8911063941710605e-06 2.923914803478026e-05 0.0001687720681415586 2.8701276393177776e-05 
0.1990237552452476 0.00014089429508786644 1.767594261423462e-05 0.00034467464118365 0.00020624905986145147 7.286996232111587e-05 0.00019344195156203588 0.0002592607793757341 7.315047655159304e-05 3.215116423703738e-05 0.0006965393236711435 0.0002303788849942895 0.0003916372271207551 4.6144850779879514e-05 8.357316115649344e-05 5.018429761256284e-06 2.3867414297530697e-05 0.00036817042755235996 0.0003051886125634753 0.00021275219152732378 9.924244984340644e-05 7.049723242658221e-05 2.063557067511385e-05 6.338193893116819e-05 8.477402148416679e-05 0.00016310899615443278 6.658742686293964e-07 9.773215797077334e-05 6.170394937864206e-05 0.000276800246194019 
0.8496964268600438 7.618850049580171e-05 9.158023898413229e-05 0.00012994040585740182 9.55509902755316e-05 9.885992546889718e-05 0.00038257780444979 2.528987181167592e-05 6.31781180121203e-05 3.311376265389208e-05 4.851716860639811e-05 0.0002341100120673181 0.00015335693460194602 0.0003134105763737535 1.9213135576795254e-05 6.913194334458805e-05 1.6545487108444002e-05 6.977144830299402e-06 9.927157065902752e-05 0.0002517706853745313 7.804722180366291e-06 6.0194627504958985e-05 0.00014645704869496273 8.95249300364054e-05 5.290742560181662e-05 0.0012749502412475568 1.062625683994402e-05 3.3188652191949584e-05 0.00016063429946330593 6.276712971347926e-05 
0.07340838396170746 0.0002610139295512737 4.448641042154394e-05 9.665988121965315e-05 0.00012694058814093447 0.00017841257272789552 0.0001235687627089982 3.3018936101460766e-05 0.000162945639200126 3.065464784147591e-05 3.509545444120366e-05 0.00035823830583802687 0.00020260949587527094 5.2022415111342636e-05 4.0258998311522126e-05 9.05612737040535e-05 0.000147118730281585 0.00012668992881227035 8.965905500388054e-05 0.00022266357517726634 0.00010136781133704062 2.5228852574466168e-05 6.733848597790925e-05 0.00018652102870868765 0.00010349083880371326 2.469814308480145e-06 9.468876238112408e-06 3.5680647276776934e-05 0.00016485346385418243 0.00017051385304196135 
0.26655338982581545 5.1561552343381376e-05 7.555926551029859e-05 0.00013265077906578156 0.00012942035975388772 4.47475365379185e-06 3.780034961524493e-05 0.00046664181864906966 0.0001097496800334248 6.3754373077553e-05 0.00034922481880342445 0.00014241451788542071 1.9808510840076116e-05 0.00030463080897749086 4.9301809616788075e-05 0.00019099562306494714 0.00013172213982438818 0.00011877808919610052 0.0004821614908568048 0.00030548419774400825 1.1506560810033118e-05 0.0007047769486017701 0.0014315731913929239 8.703059572633819e-05 1.7510986453877455e-05 1.1873161918950808e-05 8.154272891945635e-06 0.0002831631125870661 0.0009674109268320824 0.00029544711612455 
0.9366918292161324 0.00012085171227839577 7.862058120771378e-05 6.695037042929192e-05 1.551906820074642e-05 7.242500411527175e-05 0.0005545947713611147 3.2415259402785257e-05 6.196139644615593e-05 3.074037728200536e-05 0.007417765357554538 6.311173345323231e-06 2.4082976040426634e-05 0.00010599179734166082 6.527966869835787e-05 1.0227392228553865e-05 0.0007187253928577885 0.00013486916213481344 0.00031098279654766107 0.0008732410208112054 0.00021769176742329302 0.00014488969573976416 0.0001001715506159657 0.00021562489863272035 2.031635617150807e-05 5.899858302353563e-05 7.968386296720712e-06 6.366745848831678e-05 2.3899153786579902e-05 0.00026120978170028375 
0.9137527040948048 0.00011836769501499296 0.0002830757533246504 9.077408804116611e-05 1.0243645306325685e-05 2.5696899087660163e-06 3.261385045522585e-05 1.4552785968660332e-05 0.00010773688339294618 3.074962540234495e-05 0.00022747270797319466 1.4953857905866048e-05 7.474481275098987e-06 0.00036472414405137367 6.39212550067984e-05 0.00033477856734274216 4.9670893940511544e-05 0.00013548623810296235 0.0001127977519883434 0.0007983220791734849 6.8433893870179666e-06 0.03687700290981576 2.6924564518327797e-05 8.581598626763423e-05 1.9289670323968785e-05 8.294317625809981e-05 2.686428706116186e-05 4.109568654579919e-05 0.00011607797752259349 0.0002582960392827582 
0.902057556381364 0.00012222185845216877 4.803501125247365e-06 0.00014133465123975503 0.00012913835840958486 9.616724884067379e-05 3.3615593736579076e-05 3.3150403612514856e-05 4.905071442372992e-05 1.0153116328214577e-05 0.0001855657593543145 0.0001329750380276565 0.0001871773141315985 0.00021625350066551338 2.786946336183464e-05 1.8713209061647018e-06 0.0006923060601112302 1.3224834758043987e-05 0.0001777469746485609 0.0007975350848016545 0.00010347589735583665 5.898860426339103e-05 6.221435370533478e-05 7.581829367122174e-05 0.00013264435362172108 5.72792207418801e-05 1.835352512097349e-05 4.498777652420591e-05 9.668128899015672e-05 0.00021692080169964257 
