2.331904613608578e-07 1.0006537033963807 
0.9999471611379535 0.00044477044699891855 
0.023572914528054073 0.8477328144643903 
0.036326872992990616 0.8105529545780148 
0.14788448324296127 0.6164178743796505 
0.24870284458629321 0.5022568699165907 
0.3595122186762046 0.40098486446984444 
0.16464799723947204 0.5950957689513285 
0.1054654707651104 0.6787971592161111 
0.3024562500632254 0.45090210137387876 
0.3823021432245692 0.3822297360313415 
0.8021557050307242 0.10525268733743111 
0.26500021336674057 0.48584674036021147 
0.624743343638662 0.21044709447950008 
0.005676916209522639 0.9259170910656161 
0.7451699392068829 0.13753011285430441 
0.31628323727268026 0.43860569735331406 
0.646905120428622 0.19621560077294242 
0.7727787833309925 0.12170008308204555 
0.9458454491032555 0.02801575898899146 
0.7585614975265396 0.13001020731233584 
0.6734752150254424 0.1801208596652753 
0.3996124049785971 0.36846202611226586 
0.4554765986311785 0.32574163359773295 
0.07059852072715117 0.7355465635684986 
0.5883348353285074 0.23486208376991416 
0.1348621112158549 0.6353192507158175 
0.5652529290999104 0.24880659533785712 
0.01836531710185907 0.8655637884555736 
0.0631419583820485 0.7497504145941959 
0.3282550103152953 0.43041892103027246 
0.5178707355267538 0.28101062045705166 
0.27333802515379707 0.47796977596389356 
0.04708904298380873 0.7838471408555715 
0.3493271964966738 0.4094396624359075 
0.11721605926557008 0.6590066892042001 
0.042765006325768906 0.7943375638741821 
0.2307249733259388 0.5204543511465928 
0.010566009077955463 0.9013349845602628 
0.44257398231631667 0.33549362108311 
0.18288735265190664 0.5732732860779692 
0.7235383081443287 0.1506340552823611 
0.42994673316194765 0.3449531789035218 
0.014919185076564659 0.8789365070703269 
0.6059794451636686 0.22223703980624077 
0.7284864261794648 0.14684936169111523 
0.2876018465751242 0.46428053587900797 
0.19275331554986258 0.5618010607686158 
0.5493013614537441 0.26650665523983963 
0.9242163088459461 0.039190975038918094 
0.20745406204713335 0.5451877529835822 
0.4668427443725734 0.3176170260466131 
0.05449542389561921 0.7674726438144042 
0.4743556449807587 0.3120428234826317 
0.3885797361852093 0.3773031947165511 
0.8197850382246912 0.09732359041375571 
2.696202087008122e-05 0.9994783135267594 
0.00339241809983451 0.9425322601022388 
0.9696378137682933 0.01588276748740118 
0.4141750301430203 0.35742854050379613 
0.0022790568646617465 0.953296772102188 
0.5907460574514883 0.23322903606678766 
0.0009273410253736981 0.9705388662719112 
0.6605553498142399 0.18801304905425079 
0.9835361404044918 0.008862969758521282 
0.533537847033971 0.27040777225215934 
0.8849203842414082 0.05997122840054504 
0.7056454545356825 0.1603752419766605 
0.09094428517394715 0.7102476662186021 
0.09483120642982062 0.6928967046743331 
0.5046912674548477 0.29043765330097804 
0.28474226802970415 0.4669489595580783 
0.6879162143441998 0.17168859628402525 
0.5025429775269228 0.2943264769035149 
0.704067194902875 0.161322531636703 
0.4886095209997926 0.3019870039722177 
0.0113835845045411 0.8943864558598921 
0.8701365741189957 0.07092141615936791 
0.05728204378983198 0.7616306109533735 
0.5278273776359788 0.2747468286709329 
0.1283576875901134 0.6481028385338037 
0.955116812501853 0.02661977212741804 
0.5531268596400357 0.256916375145947 
0.8753458368087425 0.06552825411292983 
0.9100146647021864 0.04670997573934223 
0.8544713623858766 0.07843027799070879 
0.07794071357388624 0.7229180813593354 
0.9631116470163099 0.01917313300796366 
0.9893261417804942 0.005847601150173237 
0.485917845760492 0.30483198737291306 
0.78683377959891 0.11348868750619119 
0.8219333287052857 0.09396260785712586 
0.33865825039135516 0.41854819105542507 
0.41218733085877446 0.35875653086966697 
0.8576049428997463 0.07440942628236771 
0.2080745718686069 0.5444882063929907 
0.21853931571591784 0.5331435005011288 
0.6872595678205335 0.17238818921244284 
0.8942365182995362 0.05487920279633339 
0.22448728757821707 0.5268330691852404 
