2.586732957972587e-09 0.00020712891683030569 1.3759320458170784e-05 0.00018765832895035976 3.69106415170792e-05 7.658338348900528e-05 7.060796650673547e-05 3.700075110255274e-05 2.228628620557945e-06 2.5008313307391317e-05 0.00013151937149778246 1.58551709548002e-05 3.9114391768533296e-05 5.372638662353625e-05 1.1188062700185381e-05 4.111137163167219e-06 0.0001907682457704505 0.0005089165022970544 0.00015249906000942595 0.00024577937977542097 0.00010516688738069994 0.00024171224477872446 2.3865435428033557e-05 0.00013746851146017165 0.00010507593022766935 0.0001087305817380778 0.0006069517660818142 8.744075478959525e-06 5.776258884554788e-05 9.503367219938365e-05 
0.9998598798592506 5.645370470085942e-05 1.3544316429767647e-05 8.589982356499806e-05 0.0004500325038676383 5.012732143988553e-05 3.133720171527415e-05 7.34271268890745e-05 4.147746317281487e-06 1.4259180118105848e-05 0.0003156996751829793 0.00015136034191052074 0.00011487713571650754 6.970994924682079e-05 4.140097474476422e-05 0.00033094990370399145 3.38558266969043e-05 0.00024635502760999103 0.00011506867042410943 0.0006268727690852141 0.0002957743126046741 3.794000184334969e-05 2.4241311926939397e-05 0.00015611002896536341 1.5734015498223306e-05 0.0004895016664022888 4.320949768151235e-05 3.781788380144531e-05 4.6783896695717125e-05 0.0001846533815804354 
0.40055585978594166 0.00044735895394155045 2.1380122447277526e-05 1.1028158350975426e-05 7.338400949749124e-05 5.555229928664665e-05 1.598002836625837e-05 6.636574422161994e-05 1.5676377905884886e-05 2.8390526861942113e-05 0.00018359558288360563 1.8106585412153174e-05 7.966305185963189e-06 0.0008031816537335894 3.850398966000124e-05 9.829248805694128e-05 0.0004942846316683591 7.024600705155042e-05 4.439703946605574e-05 0.00013151364807236876 9.217033495551995e-05 1.76050976617057e-06 0.00019388392584180164 1.0343728463899722e-05 5.7648223933400077e-05 0.0009045964875256519 0.0005155008783396096 7.522504983284111e-05 0.0005839042072855785 0.021309254164742233 
0.37169657197353734 0.00010872277371375233 1.5344009003799284e-05 0.00014117746242026582 7.344687102752504e-05 9.01789822132368e-06 7.026846712857618e-05 4.632697849209803e-05 2.3945139556933777e-05 2.451464952920452e-05 0.00010345643769207226 2.2933478050224063e-05 7.766748564267324e-05 1.748645610565974e-05 2.007397557347248e-05 0.0001835972748228857 0.0004969351179687914 5.1089099222118896e-05 0.00017898052243916983 0.0005471661453849831 0.00020979780433773298 6.630841596023417e-06 0.00020843299116549407 4.421375916413802e-06 0.00012443478137341298 0.00018524083067620884 0.0004970140771934218 0.0003234927447871047 0.0005591797108646476 0.00011970607691474619 
0.4359295094471765 8.436369835898282e-05 7.196817773754967e-06 0.00012520617284880742 3.191865374680914e-05 2.0549826990299225e-05 0.00017781157964886292 7.18409114143356e-05 3.5379874806268554e-07 7.77112751801412e-06 0.00012880277699335788 2.322230192757754e-05 0.0001858894558543564 2.8966113231883532e-05 1.654634653339592e-05 1.2399183278054044e-05 3.263971290046045e-05 0.0008233708331911067 2.8471041423899567e-05 0.00021069647629121512 0.0001522950319929526 4.830708933250665e-07 0.00019367316405077066 0.000159107840561021 3.660527643445781e-05 9.972968506595308e-05 0.000484449304843177 2.1447315785027328e-05 6.308362733260499e-05 0.00013100844704989946 
0.45703179213034406 0.0002122001147083909 1.231770449022147e-05 1.9100650274088594e-06 1.2645858010873574e-05 4.8045269245176764e-05 4.8769429347318745e-06 4.6210540818906565e-05 1.0940939626187601e-05 9.191188906325802e-06 7.4906761948652085e-06 1.4855658455921409e-05 2.6320666921423503e-06 7.319243778740119e-05 1.213082933715219e-05 1.1008857661588952e-05 3.748152472386185e-05 0.0006724108878028313 3.842970298995727e-05 0.00029670348559468403 0.0005795556138314208 1.6777695663422754e-05 0.0006518668074579469 4.208330520596764e-05 8.683610073366901e-05 0.00023327790836631473 0.0006274256427808504 4.701066429703279e-06 0.0005946752409133986 0.0001037950308038434 
0.03707681475656244 0.00034490972762659235 1.692588023353017e-05 2.2330230459598153e-05 0.000420681660888553 0.00042750535370352486 0.00010054359143743023 4.4280215003092054e-05 1.0926206739981176e-05 1.4427442905483428e-05 0.0001846908327982142 0.00014365542636070279 0.00011741690193114797 3.223185693559441e-05 7.875279478603046e-07 0.0006900736583527377 4.855099727542129e-06 0.00011697388919094942 1.0246659789494439e-05 0.0005494746635899261 0.0003121182975050167 0.0002413566257192209 0.00020167177404388915 0.00013602600048259503 0.00020974757539994745 5.819757851989004e-05 0.0006235796882809162 3.736501867689974e-05 0.0005958675230491757 0.0002854443865129328 
0.2648729935996453 8.446743745786333e-05 9.60384477351905e-06 0.00014139473285394906 5.456042496482557e-05 0.00033887560314268454 2.7736215464825042e-05 7.380240527281183e-05 0.00020416899830228048 2.356325017653053e-05 0.00019083732782695378 8.248467659969477e-06 0.00011593333918881262 0.0008279367640468344 4.476701601990375e-05 1.0898338430053665e-05 1.32120006602121e-05 0.0002141156273316487 0.00015825846577815356 0.00014758553731920957 0.0011274207364581294 2.2083749272753595e-05 0.00017383642510325898 1.6123650721509684e-05 1.5611058787922213e-05 0.0003580754879421082 0.0001565493674938091 0.00012649459647052686 4.5150795359248365e-07 0.022324447896088253 
0.02797548469475397 0.00037832695351215027 5.371883415621493e-06 0.0017194740656104957 5.770294616332314e-05 7.914950778560282e-05 6.546751651093567e-05 3.203840599517256e-06 3.6169848528234113e-06 1.0625705540284329e-05 0.00017417905120881372 9.832569614903436e-06 0.00016504909863341641 0.00021435089138937554 1.870950436637664e-06 8.684955733737171e-05 0.00021212575215886952 0.0009637990483553665 5.1954506264330294e-05 0.000250407963051894 5.1984060396794156e-05 2.7923640013788884e-05 0.0001823994706093832 6.576222347528545e-06 3.69721402779693e-05 0.00040583998017742524 0.000502327355421712 2.4537807701536336e-06 0.0002165561420084079 8.54183304514895e-05 
0.33072355522275265 3.383527573569333e-05 5.4193915855238735e-05 1.765420056556702e-05 0.0001171711180112219 0.0001541504898399496 7.230166008869674e-05 6.294208153749764e-05 1.1629788972190999e-05 1.3982445121697459e-05 0.00016720481350144568 4.4592047663576736e-07 0.00012068325368252282 0.00023059255157508975 1.3420597287229699e-05 0.0003346960430314614 3.0956875578768485e-05 8.037045569661414e-05 0.00011605844935095685 0.00022927042686730708 0.0010550277354416224 0.00024137546093575923 0.0003342629767279313 0.0001902412836184806 0.00030988568982053336 0.0005415945873183415 0.00014448326028676604 3.695897963122154e-05 0.00011564626363496543 4.31680613063912e-05 
