0.42575236595991783 0.34759524796930946 
0.0267146286708907 0.8378672466326861 
0.0 1.0 
0.7229785777117612 0.15000533678819422 
0.1387018332632282 0.6280964568121881 
0.8725999136394686 0.06662097691611772 
0.8468415746292979 0.07994246532314482 
0.7357131620571863 0.14244306548445482 
0.06637951260213099 0.7426314828284937 
0.6615950706546201 0.18668708181561997 
0.11227594881472103 0.6651174471141782 
0.569025213075917 0.245716994849439 
1.0 0.0 
0.9659368564378388 0.018021533169230976 
0.5457808680005091 0.26125175248576843 
0.5227002094026134 0.27711198178052504 
0.1300656123881884 0.6402610526957909 
0.4856015197142951 0.3031624609400354 
0.6495514659679961 0.1940811241764911 
0.8985154728315179 0.05233154680885991 
0.8335459075998706 0.08707956073517525 
0.7610732421164949 0.12788000148235315 
0.0026883930146968105 0.9481973244406982 
0.6372537355047527 0.2017196344963399 
0.6981673780828479 0.1644375579639417 
0.7851828398967451 0.11416248006103184 
0.5106618855863807 0.28540398050338595 
0.3658210346823781 0.3960462958496414 
0.5800552550973804 0.23844905670762673 
0.07971408702038194 0.7178198960964037 
0.016146463126279986 0.8731476741853716 
0.6022717000309825 0.22394689965822348 
0.6737087440260455 0.17942078329087688 
0.8213768329578752 0.09386801833530696 
0.2168259491780231 0.535114732263543 
0.9122894187388984 0.045211065271789 
0.2769009415346189 0.4743936209527057 
0.7105219134156946 0.15726770281585856 
0.01172543477306802 0.8918228808110643 
0.08714846432694572 0.7052711423701287 
0.30719365198080045 0.4458181173152779 
0.00024563354535401757 0.9843297135207858 
0.048561284756364925 0.7798943632621179 
0.2962818959468875 0.45575638451552114 
0.35302154263602076 0.4059813823903227 
0.3187946749064692 0.43608758311358725 
0.007996374959567079 0.9107659658224553 
0.808478117776576 0.10086480360108785 
0.16588038724674575 0.5928399059842827 
0.6860782722169172 0.17172450638751074 
0.031769208596544196 0.8217608107162059 
0.3295233141307965 0.42618469069387316 
0.43719378304703915 0.3390331788211415 
0.1037391034683395 0.6786542915746969 
0.021118315429677455 0.8546788668911846 
0.37769225230078685 0.38545531661205157 
0.28627924502838636 0.46495966562292446 
0.44886886444290075 0.3303067248769247 
0.5575928910870607 0.2533072966839606 
0.9522454541581844 0.024442511276665514 
0.1473897725721944 0.616118098538477 
0.7733871892315424 0.12119807448795406 
0.09527930331954025 0.6915519419951004 
0.26679077556680014 0.4838239587951451 
0.17576868038179316 0.5809839226796228 
0.06037487320846131 0.7543219438601791 
0.05445839818168935 0.7669066469961531 
0.9259965738872352 0.03775640145897831 
0.15682786565027673 0.604605902190825 
0.18587131054401393 0.5692616896042185 
0.34152337678360345 0.41639772880022774 
0.25657143565396673 0.4935731735409766 
0.46063966487015207 0.3213284492740537 
0.6256419779971487 0.20909524031870014 
0.7971936041485602 0.10718902499800986 
0.0012161912396363994 0.9651264028825197 
0.9389060571832305 0.031052463396506313 
0.8590115689740638 0.07317122995988956 
0.03751149836735157 0.8074292117533142 
0.195916086256381 0.557482823733631 
0.005000889046883672 0.9292830488582806 
0.04288176770153002 0.7934764210778155 
0.473143104347419 0.31215513097691044 
0.23691857427772312 0.5140756864455198 
0.5345451905780053 0.2690417810663539 
0.24701990602567353 0.5035376255590717 
0.9883346939935278 0.005893918103795869 
0.9774254611814339 0.011450871723027004 
0.7482656270732104 0.13524944910416084 
0.12109959630878836 0.6523212420944243 
0.3907683854631573 0.3754614113504613 
0.49782767654590226 0.2944993497862353 
0.20625737170604538 0.546213615435888 
0.07401265574854476 0.7309134266127812 
0.614930444453154 0.21632237587590022 
0.8848166074715408 0.05954917856944522 
0.5906540192473209 0.23145981286121353 
0.2267549226835735 0.524926665679187 
0.4019444673368404 0.366021312266554 
0.4137278241769321 0.35685055572206775 
