1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.5882290118727637 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.15172977837252e-10 0.0 0.0 0.0 
0.8766962435988799 0.0 6.926778503646511e-05 4.108412238920849e-05 0.0003339691467633569 3.835892179048199e-06 0.00031253092773929185 0.0 1.1576939133687983e-05 4.9969363116536116e-05 2.408037673617901e-05 0.00020067966779158878 0.0 0.0 0.0001059512093935313 0.0 0.0 5.5497314110309534e-05 0.0 2.0451448188545926e-06 0.0009176181543511408 1.899303212532877e-07 0.0 0.0 8.67820140535417e-06 1.0198967726951783e-06 0.0 0.0 0.00028490450914785283 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.8500836517665934 7.969088947561208e-05 0.0003191293945037912 6.774378673672197e-05 0.00015120393721321826 5.826669681442304e-07 0.00017193010706664777 6.781022501103319e-05 2.050271308590982e-05 6.757837561409017e-05 2.5879673125538152e-05 5.415580532528104e-05 6.854951234960885e-05 4.262093741183178e-08 0.00014907032076980116 0.000495621493089065 5.34784423575791e-05 3.0982194855434185e-07 0.0008558182238200496 1.6929698383764155e-07 0.0009367650681761657 4.324921123630679e-05 1.0827821304628485e-05 1.5795436309360914e-06 3.3090091686498198e-06 6.358942900863704e-07 1.2013420488293327e-05 4.24552950097636e-05 2.9940086296318776e-06 2.4186228154369986e-06 
0.15598107836692884 0.0 0.00026729024334551935 0.0 0.00034199834495854625 0.0 0.0 0.0 0.0 6.059473735497248e-06 0.00010821609701745586 0.0 0.0 0.0 0.00013333069364571853 4.829318088662282e-05 1.5114272100714811e-05 0.0 0.0 8.886404025958308e-06 5.3778552888453416e-05 8.716000009892965e-05 0.0002133257462961341 0.0 0.0 0.0 0.0 0.0 6.473828408663833e-05 0.0 
0.08842076672257526 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.179040792682655e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.5113443341088344 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.075535334466927e-05 0.0 0.0 0.0 0.0 0.0 5.772892924108866e-06 0.0 6.947176732710053e-06 0.0 5.743069670178963e-05 7.521013281159247e-05 0.0 0.0 0.0 0.0 0.0 
0.39086800222749396 0.0018575838247305795 1.4831739097235704e-06 2.5277825761322654e-07 5.0814344988144265e-05 4.640476591938314e-07 0.00021847983540452615 0.0 6.8832910011223155e-06 2.687769114598829e-07 9.915409174483859e-06 0.0 8.61913939088598e-07 0.0 2.607327236499937e-06 7.738667444277018e-05 4.239159076675697e-05 0.0 3.5036989241481566e-06 6.826587399195412e-09 9.557930376021009e-05 2.0522948013444658e-06 5.435264299038618e-07 1.3990768373746575e-05 2.3549921810173106e-05 9.377059094587561e-06 2.466844888588073e-06 4.150250940797799e-07 8.378933829253959e-07 1.4258197849289816e-06 
0.9412701033377138 4.992992119578567e-05 5.662553931423476e-05 3.1872732566623556e-05 0.00018932738652225635 2.245544746257034e-06 0.00013471328192334763 7.244549129010834e-05 1.8345870973446924e-05 2.166386658137943e-05 9.251318440628531e-06 8.64540780837785e-05 5.39653667377512e-05 5.667677769161875e-07 6.475070807272155e-05 7.654386671082187e-06 3.3521089131975934e-06 2.910373448396405e-05 0.0006776231317710876 2.3509234345336895e-06 0.0004009395785635268 2.3442521713148625e-06 6.205504016265954e-05 2.2031698875956497e-06 8.600638345702654e-06 4.317433067548037e-07 2.0224700407169044e-06 7.900725910717987e-06 0.0001178252652614581 9.684566479984658e-07 
0.1905605215182714 0.0 0.0 0.0 0.0 0.0 0.0 0.00016873868842595644 0.0 0.0 0.0 0.001077215732176828 0.0 2.9228628838582123e-05 0.0 0.0 0.0 0.00026301842028249425 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.4271473971305263 2.6723568545875756e-07 0.0 0.0 0.0 3.771269419524067e-06 0.0004622407570070679 6.8977605059203035e-06 7.559392607069221e-05 5.080562376379407e-05 3.587417702189534e-05 8.239004937179471e-05 0.0 0.0 0.0 1.2161399368006963e-05 0.0 9.287614970848438e-06 0.0 0.0 0.0008518555375699231 5.007618660268493e-07 0.0 7.003805783640909e-06 8.352930437938e-09 1.6794005107378333e-08 1.6273713084226278e-05 1.8940321062552268e-05 0.00011511719016599282 2.666484202476255e-06 
0.6944726827435215 5.8992246613776824e-06 1.181924756431035e-05 0.0 0.0 0.0 0.0 5.7407134268095355e-05 0.0 0.0 0.0 0.0001760400933495117 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.818635234110962e-05 0.0 0.0 0.0 0.00028418000455256187 0.0 0.0 0.0 
0.7322188089871435 0.0 0.0 0.0 0.00010602010589095367 0.0 0.0 0.0 0.0 1.870776245306414e-05 0.0 0.00012287510086522946 4.2480839958221615e-05 0.0 3.615444534357969e-05 8.367460794897094e-05 0.0 3.80386298000964e-05 0.0 0.0 0.0003803558826384966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.237160595886766e-05 3.365423601866554e-07 
0.029629760651797343 0.00016376475109565805 0.0 0.0 0.0 0.0 2.9881429808804373e-05 0.0 0.0 0.0 0.0 0.0 0.0007465839053470717 0.0 0.0 0.0 0.0 0.0 1.684256937293861e-06 6.1922729939756265e-09 0.0 0.0 3.216901709043729e-06 0.0 0.0 8.037775261641302e-07 9.86731076079661e-05 2.725000811417511e-07 5.952674860230027e-07 0.0 
0.9701451244774902 2.4386048902523046e-05 8.465681698829267e-06 8.516787964606598e-07 0.00013450544642786276 0.0 3.8854289614363656e-06 7.577821222325328e-06 7.887742388750876e-05 0.0 3.1561285994296737e-07 7.417852759857715e-06 7.840828727187653e-06 2.841433809965885e-06 2.9065901814871887e-05 1.7712152255197345e-06 1.944339313934882e-07 1.0215121801724248e-05 3.447509007765774e-06 4.471085615891111e-09 9.280449841274425e-06 1.5095401182761892e-06 1.0760460064963077e-06 7.346721932436315e-06 1.6979959307011088e-05 1.4600369737326108e-07 0.0 4.259979048783303e-05 0.0 7.521912818100058e-07 
0.669794553728958 0.0 0.0 6.407157530917433e-11 0.0 0.0 0.0 0.0 0.0 1.375744232666762e-13 0.0 0.0 0.0 0.0 0.0 4.213782583820014e-07 0.0 0.0 0.0 1.0141958986682772e-07 0.0 0.0 0.0 0.0 0.0 0.0 0.0002119810676030267 0.0 5.9132077740019185e-12 0.0 
