0.8951016621576637 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.667603264559503 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.20141342604395437 0.0 0.0 0.0 0.0 0.0 0.0 0.0008917428526130305 0.0 0.0 0.0 0.0 4.4088617331540205e-05 0.0 2.242639242619404e-06 0.0 4.656073704945039e-05 0.0 1.7409830643398499e-06 0.0 1.784890991687152e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.3277031341455544 2.134080175147561e-05 0.0 0.0 0.0 9.864590025543845e-07 0.0 0.00012922875754474517 5.962148745950766e-05 4.288550979244203e-05 0.0001287294267610766 0.0 3.358738312218533e-05 3.152763271687418e-05 0.0 0.0008176595821616085 0.0 0.0 1.6874091061000853e-06 8.574149661875015e-06 3.9870337387980875e-06 4.813072708951051e-06 0.0 1.00448297640287e-05 4.396062711590933e-06 4.703805648694836e-06 4.426141888220589e-05 0.0 5.817761992501441e-05 0.0 
0.9497098546558421 5.651497248563486e-06 4.762093506769955e-05 2.8406222705109316e-06 5.684388762326601e-05 2.849041737274483e-06 0.00013493022598267995 3.234540446826315e-05 2.2845929347881602e-05 2.782938029971037e-05 3.223322206004211e-05 0.00046723356355401905 4.433536995002476e-05 3.3563390275913424e-05 1.4750406093127647e-05 1.9093844734078587e-05 1.453203256514559e-05 0.00022625376125118296 1.0589764879410875e-05 4.6573813098134256e-05 6.2001205569410814e-09 8.081782944801354e-06 5.049627406666563e-05 3.040568230675199e-06 4.2301075127431586e-05 8.899647955960544e-07 5.220592470905479e-06 0.0005624739568340433 9.118431570875837e-05 2.242477151656466e-05 
0.008718371453057127 0.0 0.0 3.8335121493406324e-13 3.4418817723959e-09 1.880444940892403e-09 2.318289966453764e-06 0.0 4.319089569752498e-05 0.0 2.29726327275861e-06 0.0 2.498381338938383e-06 1.0571446175096461e-05 0.0 3.856286886453295e-06 1.926320324711049e-05 1.5561948154082464e-08 1.0544693482181067e-07 4.7457471073798924e-08 2.8989578157323596e-09 1.7649928210371102e-07 0.0 2.7903636784496224e-05 2.0580803758652687e-08 1.3037696673105283e-05 2.441750572580368e-07 2.7331767234278722e-06 2.235146889017867e-06 2.5450596715866244e-06 
0.26097896447337665 6.167572344244691e-06 0.0 1.424675662327881e-06 1.5905984061614528e-05 3.71651530087484e-07 9.471671600532804e-06 7.029182779714048e-05 8.93827593517588e-05 4.281469192215905e-06 0.0 0.00015288870002116615 0.0 0.00019737638440547173 2.4499107085183166e-05 0.0 0.0 1.4753421247569583e-05 4.374545637732547e-06 0.0007039031960726104 9.57307572954611e-07 1.6474969361040464e-05 0.0002636946526731101 4.786146800736316e-05 3.326792072643761e-06 2.4071185065861717e-05 1.7342911188061938e-05 1.3138603813247688e-05 0.000330828329488325 4.0931154909255e-06 
0.8255025266606297 1.3770655672669443e-05 5.921161195734105e-06 1.6382265175461088e-06 6.976094252322721e-08 3.6600374385321753e-09 1.0912256207299727e-05 6.808959358077857e-06 3.832110599563446e-07 9.247734930670578e-07 8.321121381525139e-06 5.4114268160773706e-08 5.9339691438294204e-06 4.117578681191272e-08 1.1084495651449537e-08 1.2267792769982616e-06 5.000203489246501e-07 3.731382178789895e-07 4.3439601712085945e-07 6.184497525826983e-08 1.2648874274984605e-10 2.8789726858880677e-07 6.93896039344844e-08 0.0 3.5717170329543055e-08 0.0 6.723038452839598e-07 0.0 2.8480950472741996e-06 1.8064183986460317e-07 
0.1462562573276215 3.062008834948742e-07 1.846414690987323e-06 0.0 9.573744369375155e-09 4.151419091223506e-10 9.808192019896376e-07 0.0011240995782013457 2.3777093094434935e-05 2.6524601845860527e-08 9.31287384196511e-08 2.2156144085094833e-06 5.3079852058383604e-05 1.5945253767123622e-07 7.726366313356916e-05 1.334913407061616e-06 6.59617535677951e-05 8.516759412197038e-07 3.908329481394273e-06 0.0 2.1448569810508636e-06 5.379068982586796e-07 0.0006362840581829251 5.6976562424549616e-08 0.0 2.63245025863626e-08 0.0 0.0 0.00016761284246558073 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.07630170023264549 1.0521606739839355e-05 6.0990128883279615e-05 0.0 4.157591540812518e-05 2.788610176993259e-06 3.838084315737212e-05 0.0 0.0 2.4354822292542337e-05 0.0002531246020730942 2.3660387672482887e-06 0.0 0.0 4.681153599839341e-05 0.0 0.0 4.105327841525048e-05 0.0 1.0443389143716531e-05 0.0 0.0 0.0006994367579879032 0.0 2.7235728307960184e-05 0.0 5.189674400148581e-06 0.0 0.0 0.0 
0.16420000739640883 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0544423446569203e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.5380241280828842 0.0 5.917436637218133e-05 0.0 6.235053189832232e-07 0.0 3.968613258914996e-05 0.00014859904434597073 1.3553446979444909e-05 0.0 2.9565740585410006e-05 0.000231514541588287 0.0 1.4207168798630755e-05 3.175947832853781e-05 0.00036824386724164696 1.957025246154653e-08 9.762557045711216e-05 2.074296229706249e-06 4.006022866786617e-06 0.0 4.243413645772363e-06 0.0005102797874272475 5.3277844945282215e-06 1.240488012702349e-06 2.0315312812239223e-06 0.0 0.0 1.679262755204707e-05 4.3156951539765545e-05 
0.4406952229609859 6.486949404728595e-06 6.341427723662462e-05 2.205846975926104e-06 6.082842583939397e-08 1.3478674686230419e-08 3.9277953568444716e-05 1.168138268280882e-05 6.198707045974718e-05 0.0 1.7701469374871588e-06 9.906158018426162e-05 1.4537812851881725e-06 0.0 1.5409832832508816e-05 0.0 0.0 3.440960195331821e-05 5.980276953554399e-06 0.0 1.0412035426422369e-07 2.0293455227061654e-06 0.00014323170015515636 0.0 0.0 0.0 2.158179431915593e-05 0.0 6.156385740404069e-05 0.0 
0.9093997229273034 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.269807710035329e-05 0.0 6.5639269292718126e-06 1.5596089487363003e-05 0.0 1.2869359369672046e-05 0.0 7.1688855916152915e-06 0.0 0.0 8.670305692944536e-06 0.00020319415915060856 0.0 0.0 4.081014376332156e-06 0.0 0.0 0.0 0.0 
