0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.003208712152522083 5.415993773614403e-05 1.0173448510518774e-07 3.870556419639548e-07 0.0008906941770646928 0.0002730690670603339 1.8796165429897985e-05 4.778607883983412e-06 3.73149601691247e-06 2.5690264567564798e-06 6.356196153911645e-05 0.00019058529050019484 6.636585350441541e-05 0.0001809530005947176 0.00033305730056356237 5.962340481670126e-09 5.85346950958276e-08 0.0001120761893440939 0.0010226055063523164 3.1506119849645236e-05 6.844186587955505e-07 0.00011762071670610825 0.007749277370951832 0.0005149056760882911 5.760222090484438e-07 6.528950320707295e-06 9.291422734113088e-08 1.2558826907396302e-06 0.00014769117874243972 0.00013160920063821997 
0.7600811220908235 0.0 0.0 0.0 0.0 0.0 0.0 5.760982686190304e-05 0.0 0.0 0.0 0.0 0.0 0.0 3.023103531244916e-05 2.9320185044640875e-07 0.0 0.0 0.0001309563956107936 1.900548510313729e-06 0.0 0.00046110361642711083 0.0 0.0 2.5540219052636413e-06 0.0 4.226987101827003e-05 0.0 0.0 2.421761703273851e-06 
0.211341470202755 0.0 0.0010938711873938714 2.3864371398880258e-05 0.0 0.0 0.0 0.0 0.0003765941529968596 0.0 0.0 0.0 0.0 0.0 0.0 0.00018564429320654257 0.00020343954618012134 0.0 0.0 0.0010643919278585435 0.0001390841277196363 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.2917175441336905 0.0 0.0 0.0 0.0 0.0 0.0002970443315354797 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.5712090832035096e-05 0.0 0.0 0.0 
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.6557928815136282 0.0 9.219230452396079e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.1380591474162285 0.0 0.0 2.541567583912171e-06 0.0 0.0 0.0 0.0 0.00011581595591914071 0.0 0.0 0.0 0.0 0.0 3.442748896817049e-05 7.03176969562166e-05 9.203916881278532e-05 0.0 0.0 0.0004825818592986668 5.798997568191515e-05 0.0 0.0006878027859444152 0.0007356672135045473 0.0 0.0 0.0 6.214739695301055e-05 6.798581407337844e-06 0.0 
0.8487225052208138 1.008865075027582e-06 3.963830632401202e-05 1.7359204050710093e-05 2.316882861276589e-05 1.0255345454922481e-06 0.0 3.1973926211606257e-06 0.0 0.0 9.085520112767584e-05 0.00022024747714631754 5.1514023872980995e-06 0.0 0.00031518828404026103 2.826883019497074e-07 5.426117902175885e-07 0.0001339298687638216 0.0 2.233037234891794e-06 7.885590347619907e-07 0.00010768202544986815 0.0 1.0534762132215069e-05 6.917176209082008e-09 0.00027873010010984596 1.4893198503781404e-06 8.703111012162077e-05 3.895968239189893e-05 3.663799498588782e-05 
0.5102728132605359 0.0 0.0 0.0 1.1201206085104848e-05 0.0 0.0006055590622313776 3.8358793835611325e-06 0.0 0.0 0.0 0.0 0.0 3.1305954311835226e-06 0.0 0.0 2.080528655783764e-07 1.6562052059143014e-06 9.329963046938044e-06 0.0 0.0 0.0 0.0 5.464544689670471e-06 5.485644911442975e-08 0.0 2.1064616624380774e-05 0.0 1.6828132538913604e-06 2.9073519278512437e-06 
