1.0 0.0 
0.8837397593435938 0.06027504758199875 
0.2599334886180539 0.4902384809838205 
0.0 1.0 
0.2501140174551295 0.4998979722546812 
0.1934982429398786 0.5601186235878379 
0.035733080263209205 0.8115329851270066 
0.20257106030727023 0.5499551976641758 
0.2306567812505299 0.5197746447047592 
0.7232614279947909 0.14955221912524763 
0.10779085714476544 0.6724471822580861 
0.2118394789071555 0.540099841264628 
0.020297081876919087 0.8577208013586841 
0.5992933735308127 0.22613121430965366 
0.09958682879666403 0.6851722803487059 
0.3605398737982554 0.39957493044249015 
0.0250117550655023 0.8418691979114163 
0.8559700492755165 0.07484977341523955 
0.7867282959011582 0.11308760630081555 
0.5867039442221471 0.2342038452882906 
0.17636031487303133 0.5803895747666311 
0.24044500701218918 0.5096480784047144 
0.22103731438832186 0.5299898467256278 
0.4614228476911711 0.3208562484172819 
0.053524492187329666 0.7688799392051083 
0.9749610161318041 0.01260590913945934 
0.6367881120241232 0.20203949359254206 
0.016254212824163866 0.8726659067454489 
0.5619222145400713 0.25050227431303024 
0.298163311326763 0.45408087350296106 
0.4375588934414454 0.3385988939713543 
0.5498785277790319 0.2587044556577395 
0.8144359535659229 0.09768947341222096 
0.16755302615966117 0.5907187164597597 
0.9874633256516969 0.006464027583707234 
0.4031782831587404 0.36512838446368273 
0.6612822200974386 0.18689305277377724 
0.9366231430328275 0.03220707636766251 
0.0005693994248318662 0.9805608501767104 
0.37124849222978507 0.39143739996441373 
0.3923212066575221 0.37383146992097666 
0.7479747592525212 0.13520942648349 
0.8281791347901857 0.08998692148290344 
0.18476924261656105 0.5702696375847266 
0.9623716397937606 0.019117989204065416 
0.4143398679842357 0.3566921471297684 
0.1509167326744352 0.6121903105851458 
0.006397025487622199 0.9200667037245088 
0.897101015912048 0.0529162712203629 
0.26911517747870484 0.48136645690319274 
0.7356917562499182 0.14241627949554717 
0.9498949402201065 0.02574567919087686 
0.4256253169430512 0.34781583045835857 
0.047462976498793004 0.7825343695039967 
0.07450792806923073 0.7273687890489846 
0.009170430977489069 0.9045568540955751 
0.8702694213507881 0.06722576998988408 
0.09104023129783437 0.6988100588840936 
0.3083967544476784 0.44498959762121054 
0.5374274916986073 0.2669356241379863 
0.31856921588853643 0.4359230331487189 
0.6243872385281778 0.21016113532511407 
0.7735689951476283 0.12052651990305467 
0.1420988820958239 0.623273228607261 
0.8005533873036773 0.10557870134748971 
0.5741016730738344 0.24241614823473653 
0.030024540704747027 0.8268038647920485 
0.11613490819810675 0.6592881201878048 
0.5247172870278489 0.2757480872378231 
0.004212416862753686 0.9376992146346084 
0.04152982441123247 0.79632950987406 
0.12505700601671987 0.6471033963003561 
0.4866385722543739 0.30254424740189095 
0.001678305665583825 0.960635788809804 
0.34999317324243157 0.40854829810971227 
0.4993700754776188 0.2935970996875523 
0.9104877112123126 0.04624057487111481 
0.6118115118657764 0.21798920813309688 
0.6984546670681546 0.1645110036206395 
0.2884181852119758 0.4630257190868074 
0.3815101594450312 0.38247529922546825 
0.08266760565904041 0.7124950140026801 
0.06713869266236853 0.7420549048892813 
0.012578409483988102 0.8880031525034588 
0.7604665765380024 0.12803285475151602 
0.15915736913375209 0.6011309345392211 
0.710800204439368 0.15703200134953593 
0.9234337630329217 0.039157200811499544 
0.06009059313767795 0.7550862188141576 
0.686125172556514 0.17222282949246354 
0.5121572120672223 0.2847493561115399 
0.44964750961417577 0.33009300151355436 
0.648826313260263 0.19462781821075195 
0.33928598225235795 0.4178688198883212 
0.2786298965394136 0.4721989296627033 
0.32886364909941224 0.4269164260858647 
0.6735357878272343 0.17937775612615128 
0.13343723805786914 0.6347230465760128 
0.4738605842386808 0.3117725251184471 
0.8420440134256592 0.08242051418141819 
