0.5403662676739012 0.26492077396855385 
0.3096144136768333 0.44404359952056416 
1.0 0.0 
0.6964246981292829 0.16575497746320447 
0.6360158205845997 0.20313443591451877 
0.5519666793988979 0.25705869492378514 
0.0 1.0 
0.19522039853029577 0.5588046216132487 
0.6112013629835923 0.21859657379805697 
0.019563069318431964 0.8605850611932139 
0.09229550469479739 0.696661702559087 
0.3925469846077181 0.3742319622813757 
0.9225044880277755 0.03984085228853712 
0.503664234711288 0.290307357195633 
0.7565124058096215 0.13069993557989093 
0.8718123719240732 0.06629319512326265 
0.024762521133804394 0.8429078641389353 
0.1871112240974907 0.5680861137489158 
0.04207156558789527 0.7956604020350618 
0.7080886702994444 0.15865832439300045 
0.8459604815787666 0.08040536076927711 
0.563603836027837 0.24927518462920387 
0.07618210212442401 0.7244626392416446 
0.7688061817216854 0.12318941703990254 
0.2505133169817006 0.49965449630211595 
0.23108792849806234 0.5197507158397485 
0.22153703145703277 0.5297332119142532 
0.0840324245478371 0.7103369437480883 
0.896709165374574 0.05305271246252885 
0.9464432052775209 0.027301521536991044 
0.3819294631451594 0.38223347572992006 
0.05480199843731781 0.7664294019790302 
0.270366640166878 0.48036072042004724 
0.6843189113927699 0.17276584383610546 
0.516008931832953 0.28197726628790115 
0.24071966895488078 0.5096999838490928 
0.9097360413495914 0.04655918527854762 
0.9862406377751158 0.0071282029733305335 
0.5870911526780596 0.23403133099676643 
0.7821283018777645 0.11562144975667711 
0.7203074213758425 0.15168727859415665 
0.7948473757532712 0.10846098539587104 
0.479676718213095 0.3075783966839128 
0.6231909160481501 0.21078805149533603 
0.8079019534540169 0.10137979658251386 
0.3192149476684222 0.4350641953844916 
0.5283131165013136 0.27322337161695304 
0.45593242255702693 0.32478359146982494 
0.6598126498922287 0.1877300198445508 
0.0006921917698850307 0.9744206758009659 
0.005509047961999913 0.9263794519062403 
0.4916921347625633 0.29895658881575893 
0.7444463115606534 0.1373139792225048 
0.3717386994283819 0.3908247319533875 
0.5751599830549932 0.24171733161111908 
0.42344002743768544 0.349277303732469 
0.21262068111728338 0.5394621569378824 
0.3397354080756781 0.41713268380602025 
0.10952521972653426 0.6699251711391504 
0.03594565639089514 0.8111275322378847 
0.11823495576415233 0.6569480216833852 
0.8846821251625384 0.06005964717763031 
0.4127170515312477 0.3575704569310636 
0.17046462621316877 0.5875420849913499 
0.36106805142891085 0.39943220971536064 
0.29006543010166497 0.46227050375135464 
0.16210895683819926 0.5979525292892576 
0.40244728751381426 0.36569791167762783 
0.06145536898163703 0.7524192899919077 
0.8207073541052053 0.09414954628257331 
0.2034913017311284 0.5493399434864658 
0.10084486441687823 0.6830066297338357 
0.06870526944256959 0.7383774388760559 
0.12711021951068324 0.6440335578111673 
0.46799611043377987 0.31615667210538784 
0.029968016745548928 0.8273773482276551 
0.35050241584272546 0.40824042044939396 
0.9343446742102732 0.033589850895636 
0.972207773890458 0.014348499773903688 
0.44517019411024283 0.33287891700015376 
0.29958439930934616 0.45265696377011777 
0.009430016849528128 0.903022278035304 
0.26033827767524986 0.4898149201688306 
0.6719289006832416 0.18046480307529586 
0.04828394465736324 0.7806355340076454 
0.6481203945608407 0.19524418902228693 
0.959190025976054 0.02061815218803827 
0.1361132892247857 0.631967031241687 
0.833438871780456 0.08743934000103287 
0.32936550895755246 0.4263740182704391 
0.2800383470789659 0.47116903043893443 
0.002532263412819924 0.950657030654543 
0.014161921405188793 0.8809961286126002 
0.43444489489918864 0.34112567476921823 
0.7322140148135579 0.14439798497268483 
0.14451524105234637 0.6206466494827654 
0.1788867127658862 0.5776320839907054 
0.5987602359460487 0.2263534735338328 
0.15306054414178583 0.608984637751668 
0.8589541877981266 0.07323049109690435 
