0.0 1.0 
0.003208712152522083 0.9469489275047508 
0.7600811220908235 0.12830137076116518 
0.211341470202755 0.5410189440661107 
0.2917175441336905 0.45996655544701687 
1.0 0.0 
0.6557928815136282 0.19020662808428287 
0.1380591474162285 0.6290302563459248 
0.8487225052208138 0.07897562871109867 
0.5102728132605359 0.28579906494136337 
0.902217118236287 0.05014889680735379 
0.5964624221003582 0.22816122321881271 
0.6671328880078867 0.18334473397959938 
0.7484294484669298 0.13598560602734572 
0.045616263269374235 0.7868100216983278 
0.09135773506351363 0.6978197365231165 
0.0008877934867168868 0.9702413682779928 
0.7359678310802065 0.14241103914688108 
0.31329238627408423 0.4406216933927506 
0.0641573293724143 0.748147221084578 
0.34592564520313707 0.4121897273876449 
0.05770391750791826 0.7602583133811572 
0.700426226820856 0.1630861734766867 
0.9581398769411447 0.021490966510855913 
0.6090895419697541 0.2202235033667455 
0.2815067674341611 0.4702049212186889 
0.9720954349368461 0.014185345548260548 
0.3574738505910885 0.4024100472351426 
0.07030390265484066 0.7351929552116176 
0.4624849372820726 0.3202704671653035 
0.14703025032162184 0.6176453715684769 
0.5583448178420922 0.25288918435547164 
0.00590403036064063 0.9263953419697235 
0.12981872163252234 0.6403656089731776 
0.0775891643558464 0.7232580537409229 
0.7846615886183902 0.11435039582785037 
0.6780388688119855 0.17678849932237128 
0.4269605324697248 0.34683282366519286 
0.7123223486895933 0.1564734027808332 
0.27071104629531784 0.47986602862350564 
0.689476497286116 0.170467821785679 
0.534068936804177 0.26969889859604557 
0.33461841676642995 0.42154559853440027 
0.08398146334995987 0.7102049768048404 
0.10597171837385787 0.6746719722784443 
0.47446468481595994 0.3112003147455488 
0.7975738514631825 0.10706119802543837 
0.438459085287097 0.33814261732142287 
0.12138250159492653 0.6517553105521925 
0.21999210838563718 0.5310761291890771 
0.931368960267444 0.03614143411635979 
0.15564498633346974 0.6057379110155393 
0.8620120982833746 0.07155750705200424 
0.8760231926837629 0.06464192974605054 
0.6324150960651729 0.20489294655340676 
0.8104326313347259 0.0999522893312062 
0.11421552462432072 0.6634990794253545 
0.024431297680122754 0.8441471528895975 
0.16476814717349988 0.5942777525845889 
0.4862289765862279 0.3028690364871998 
0.19285906232328018 0.5608623897242543 
0.4157875279353158 0.35542569361098414 
0.23929062623203184 0.5115971119876239 
0.02878009001184638 0.8304837501057843 
0.644410362350126 0.1975912736652307 
0.01280101937050216 0.8878469007064583 
0.03436858001127196 0.8147525076541502 
0.7238332484254306 0.14952367749121065 
0.4044941385198048 0.3643735046031601 
0.30245121052734875 0.45024798156551993 
0.8359981769823481 0.08579671830972119 
0.039957605956891566 0.8002117320529963 
0.24945112564088387 0.5011431084313843 
0.09854108217890328 0.6864259628136189 
0.3692558634597538 0.3923661748089874 
0.8889567308331572 0.057211244978758465 
0.7723248583677955 0.12125655490940788 
0.1743997043430495 0.5825919316493597 
0.6208807401860605 0.21299291790877278 
0.2020671552168906 0.5511642751634344 
0.9165634208155086 0.04265580820953577 
0.22995106406139348 0.5213077644883524 
0.1839415990438819 0.5713823106445575 
0.522 0.2775291659047589 
0.2600482832936901 0.49035310064762067 
0.8224520220629957 0.09311030964967994 
0.38118262597307107 0.3827080395491772 
0.9443265905542775 0.028684693588016553 
0.49820393216482417 0.29441273217732206 
0.05151812686228588 0.773109025567342 
0.45 0.3293421972561402 
0.39311416496328294 0.3735701043462493 
0.020659522206589395 0.8565377126857668 
0.016023066794347868 0.8738001823764242 
0.5456887411090194 0.261524707002879 
0.5836420437839757 0.23638267137124983 
0.5708149821761799 0.2446482068582384 
0.0089329164262332 0.9071444623068403 
0.32387365645613475 0.43092235158085207 
0.9858663129559526 0.007693948445480595 
