0.0 1.0 
0.8062465602469855 0.10295519608506125 
0.007594777051293633 0.9144085048668239 
0.7319932823356335 0.14450411011907197 
0.6036976745935919 0.22345973964198587 
1.0 0.0 
0.6562817196658657 0.18998457962260676 
0.019553157189796822 0.8620801437911396 
0.7448449600945305 0.1379464468297613 
0.7818929829752445 0.11593385751894139 
0.9612493276559666 0.01958853815132404 
0.8856019004114937 0.05907003586191162 
0.2642972924904548 0.48599459325243677 
0.871468339532945 0.06701005753784305 
0.6300332592528246 0.2066687141416851 
0.25442311130533535 0.4968585744368376 
0.3303430701250285 0.4253626092557306 
0.039478871000260596 0.8026498194613758 
0.41478476391701957 0.3560783674829758 
0.5791836066487017 0.23966616638091676 
0.2955405903194738 0.45684387572421276 
0.9123936067481968 0.045166272267611676 
0.13725647277483466 0.6303824321920807 
0.7691842561982741 0.12313652672517075 
0.30684474588994437 0.4461910906795139 
0.06209372712298539 0.7513457636700632 
0.023927875258859532 0.8460171742520443 
0.9488927066792012 0.026020762500958985 
0.17114307493999453 0.5866740950671351 
0.6165120889585415 0.21523699278538302 
0.050660364568355654 0.7752846781022075 
0.6826253933984414 0.17424089334507886 
0.1066864227081421 0.6734518783147393 
0.14500340249816765 0.6193781082983353 
0.6695156733678189 0.1820002907325463 
0.07604425475748244 0.7242615404872158 
0.7942151643282069 0.10949564874805642 
0.5670623295968006 0.24749090437019428 
0.756715531116779 0.13032529598027867 
0.4271216765617284 0.3467201185462639 
0.4022295504131006 0.3660278135246155 
0.1292061193706615 0.6408741015453445 
0.9745554106726162 0.013088347758580088 
0.09935970517460191 0.6847938650146512 
0.011233134235857478 0.8958892488177971 
0.9245895328587472 0.038482683727226255 
0.284508480228319 0.4666261842616685 
0.19908346994449422 0.5543479120550069 
0.09135163331828548 0.6978875990033242 
0.6431616797144666 0.19813579262051273 
0.056367960704771014 0.7640300088713913 
0.8994687477773234 0.05210805262315849 
0.11411304689712656 0.662643519032698 
0.9370232594430342 0.032314441654494284 
0.3188738263304548 0.43565755176955545 
0.9870250173327763 0.006564142023209664 
0.1617850544934992 0.5978567238753538 
0.20796649591404015 0.5444703145893683 
0.03451313693067765 0.8172127158289121 
0.475 0.3109635713812916 
0.2746327369800028 0.47655115732215203 
0.45178102117637303 0.328241293988431 
0.15342765803925462 0.6086032880450567 
0.08456272703961643 0.7094311918612173 
0.7079181090377868 0.1591977317435751 
0.18968742817848244 0.5652277146985579 
0.43972095370909287 0.3370148080178749 
0.46327863033930766 0.31977940853081394 
0.4863794733589081 0.30279490750200966 
0.3535035343235562 0.4054971176103878 
0.5213891874410148 0.27874910706766676 
0.3419138440546639 0.4153558100715894 
0.2165154379818497 0.534687805896031 
0.3767988463940133 0.3863295683824543 
0.5440646505720517 0.26263761957222914 
0.1802265996410093 0.5757951909386292 
0.2344160809977662 0.5160391056324856 
0.04510932562108795 0.7888798923085956 
0.389380969417752 0.37610541634266614 
0.004906846486987179 0.9330502226657583 
0.002616606764816668 0.9537281033210001 
0.2441200412740028 0.5061188508481606 
0.8572798730623543 0.07466273032607204 
0.36482341949539354 0.39619733975904925 
0.7205155596637489 0.15170267173002538 
0.06932651336229774 0.7374001468538283 
0.5555452724855026 0.2550942367244113 
0.5910309446876696 0.23142465644684104 
0.8434717785673318 0.08169882651653555 
0.12132870509022464 0.6516913289526278 
0.2256882851517884 0.5255380471229352 
0.509751126719511 0.28615661954904115 
0.014923075376713668 0.8778416896699521 
0.8175735126482818 0.09582248503092389 
0.5328381364322242 0.270305605391267 
0.0008189322732588544 0.9721895408180171 
0.6956495115002714 0.16623835785989666 
0.49846358032412635 0.2942694600624392 
0.8305681735381787 0.08869732253894386 
0.028593036636053504 0.8309896879419848 
