0.13387625117536983 0.634615919308276 
0.0943112432623576 0.693946051355068 
0.0 1.0 
0.6314613487386815 0.20535457672073543 
0.9183604842485927 0.04174361990017445 
0.24046980839754467 0.5096488362942645 
0.7027801752379774 0.1622076149668756 
0.023646413506094418 0.8470893547190717 
0.008056005548367273 0.9123520241449923 
1.0 0.0 
0.3745498281434931 0.3880507644710336 
0.10183085089129185 0.6811817360444653 
0.3865805405791355 0.37892011825971045 
0.2826526715409543 0.46925836467069176 
0.15951616649050127 0.601685617585505 
0.1849686947212425 0.5706350535585895 
0.2304716007742803 0.5199519424581398 
0.9853470467386661 0.007362932006675608 
0.5115474091818173 0.28530103784389277 
0.42007765800296754 0.35206539181117413 
0.8185266090684382 0.09593557735430723 
0.9710014801982488 0.014605926444527073 
0.7777086641225395 0.11812554010550273 
0.31666763130053144 0.43822447277589194 
0.67789954572305 0.1767022736678856 
0.1507537190235558 0.6121963809629904 
0.40862959392320475 0.3608354782914706 
0.29369728691412134 0.45859441045040017 
0.5221386826155847 0.27740835694315924 
0.43155294759493756 0.34342626102382434 
0.6209265149874128 0.2130826293589498 
0.739802043755507 0.1402202163270301 
0.0027252466345165562 0.9503597116484683 
0.9058906132470939 0.04831133363083986 
0.25073135877531494 0.5001403038366123 
0.011164739535207429 0.8944394869973515 
0.6897989080375888 0.16949376517282663 
0.5438505776077841 0.2628705870041187 
0.12556510580003127 0.6464981462049629 
0.4427952824777143 0.33524801959163625 
0.5759490326140406 0.24111267780484957 
0.9310575389130122 0.03518715381826773 
0.8045465334162674 0.10311599854024324 
0.643129059354264 0.1985903932298202 
0.7152076389407497 0.15463274112203795 
0.9568128962809407 0.021891804054987314 
0.04156411606020506 0.7969309603656043 
0.6658005036826763 0.1841516630055129 
0.5549157999375629 0.25597741128341744 
0.350892981120301 0.40783836933736284 
0.05536390946563116 0.7659538179609575 
0.19381046065325097 0.5603775672985638 
0.48866479673985996 0.30127011287856237 
0.5329456491153918 0.26997059278956465 
0.11738751942135656 0.6578520610360178 
0.14237584671803577 0.6229881085454728 
0.07007638306647991 0.736563210700937 
0.8438677842223481 0.08162983544431889 
0.8569337160644335 0.07454087887669235 
0.0007839248033940017 0.9724579007711595 
0.06227307763653778 0.7507835244037935 
0.04861271196279231 0.7802030604412544 
0.07808681075976193 0.7218406284073895 
0.5872815823851136 0.23402649084325974 
0.6540628794416187 0.19137845055157615 
0.015218402822015253 0.8780527163484528 
0.26075866781463547 0.48997512710900487 
0.8932476454112641 0.054970287882507254 
0.8301709144446499 0.0889256513837694 
0.17691516277320316 0.5805444607396691 
0.47640345210708096 0.31011957722014105 
0.7278768594414837 0.14734383310313204 
0.7648288413050242 0.12545506616010627 
0.004972820462435745 0.9314804037882481 
0.45303759208944666 0.3269944953779528 
0.019450816085045102 0.8626628940175158 
0.30491192433938696 0.4480381882948754 
0.10933106334646056 0.6697710742112689 
0.5984537929004252 0.22649759791669136 
0.3624882020088039 0.3979593747652758 
0.8700035567332505 0.06789854606384832 
0.6097449202502312 0.2196281720324716 
0.5 0.2928932188134524 
0.02952680351243603 0.830965977140356 
0.2211951288213421 0.5298958864009642 
0.4648979022788424 0.3185952523794775 
0.33943715859758916 0.417726642062691 
0.20284634565196064 0.550635388826406 
0.7526991796473043 0.13285013877956336 
0.08590917935351267 0.7071829393574787 
0.9436073465743194 0.028655526150689118 
0.791046950452402 0.11067324533910465 
0.3276100719844328 0.42763287589641097 
0.8817962663998891 0.061183326333209616 
0.167970646355866 0.5907051206637844 
0.21211734683112438 0.5395122402520887 
0.27178781633490534 0.479236782214639 
0.5652947691664525 0.2483917753339477 
0.03499273611045773 0.8136614476980629 
0.3975329515288575 0.3705227018485592 
