0.9634776579489999 0.018599850912916382 
1.0 0.0 
0.22925293949395895 0.5214286619733108 
0.0 1.0 
0.136933654828345 0.6303894211369668 
0.6621427631323483 0.18627844864944842 
0.268451184279506 0.48207268336071546 
0.11924676123935309 0.6548533575141654 
0.47436951820016543 0.31127207119003375 
0.31916744735066693 0.4351505871878375 
0.0946527752642361 0.6931451459072753 
0.20174826860078474 0.5509879343126256 
0.02101505937352588 0.8556463978242922 
0.6379137459897635 0.20131448102218022 
0.14588783474593336 0.6181227028563362 
0.21085454832300138 0.5411626535954642 
0.06321067078448128 0.749674211045347 
0.8323260016385401 0.08777859491045169 
0.03628239342424017 0.8100100870091732 
0.8706909857537883 0.06696437356112332 
0.0007020481673127854 0.9735972956684201 
0.25855834971356206 0.4917794347048284 
0.04909976319846521 0.779268494675998 
0.9499404173461996 0.02535182330654938 
0.5249708030529749 0.2755254650762441 
0.46330956573145565 0.3196376000074036 
0.15506291351252027 0.6065336714488716 
0.8073697488362819 0.10153558604202541 
0.8833340550130799 0.06031970343360332 
0.030793252315838675 0.8250370228410058 
0.7242908547740512 0.14935372071720185 
0.712310600217736 0.15619479482344886 
0.055841661794399096 0.7638793680765812 
0.5384624487629586 0.2663373549448174 
0.12822011848074275 0.6425072223058055 
0.9227685715187204 0.039416351529452824 
0.11078321254029644 0.6673011782245795 
0.3725587159415545 0.3898713698540065 
0.936232032314712 0.03248987116141116 
0.4865680921126735 0.30292861435294133 
0.81963687189373 0.09501712280060835 
0.5771823843627762 0.24045085260791907 
0.7359668889668964 0.1421316445085405 
0.8962295802901853 0.053364157432877785 
0.4059038846723987 0.36313264663626693 
0.2201275294563118 0.5317007256629431 
0.3835965481429276 0.3809636525288803 
0.2877949160547154 0.46365734947660203 
0.6503132347637579 0.19409074866314782 
0.02586892629437364 0.8403204694111899 
0.16441790965200967 0.5951109456645555 
0.009277692195006432 0.904094099123929 
0.4291838259444227 0.34503691333668707 
0.24885483082149967 0.5015399219215583 
0.7955009486815984 0.10822782623456403 
0.08631106920339054 0.7069177696534968 
0.34083990932736286 0.41637685609571745 
0.36216300950237745 0.3987902009727529 
0.3950163648713558 0.37195047145799925 
0.6134889000535254 0.21674467768536104 
0.9885769329029606 0.005795922165907103 
0.006211180205248561 0.9218664691509266 
0.5120139726339337 0.2846569546029212 
0.0020389943440916602 0.9553362118424481 
0.417475680298943 0.35405585413669577 
0.016943070448565665 0.8713120038490232 
0.49921090565032433 0.2939673572652097 
0.012895135667521113 0.8867059371590152 
0.7484786894932085 0.13557564424505628 
0.35115487799221445 0.4074823736472135 
0.19213151445537885 0.5618186617150392 
0.29822427531818146 0.4543484954571787 
0.7594246465511656 0.12866796192183746 
0.042277470153886415 0.7946024788798518 
0.8453598990284461 0.08066589192973293 
0.07810423497582825 0.7207625366288698 
0.23905974315650128 0.5114613759697472 
0.45222873751115944 0.32812416314276033 
0.6017299605630364 0.22431778329619653 
0.8582576634877351 0.07381159889566262 
0.782985985465428 0.11513504676395503 
0.10250831510980374 0.6800134680641416 
0.003901656340957932 0.9382085084347394 
0.9755715354325767 0.012382896105577173 
0.6260981659533585 0.20908649332882928 
0.3084087523325567 0.44488966308036804 
0.1828071278509815 0.5726396846590105 
0.6999875441217517 0.1637971996447403 
0.6748257499481445 0.1785361333796581 
0.17355505914410727 0.5839920964563806 
0.2779344283653734 0.4731858706524849 
0.6871751792917324 0.17114713931941752 
0.3299611501845858 0.4257045206223952 
0.9096448550636362 0.046495635594375265 
0.07054193930182923 0.734902186106851 
0.44052270402080773 0.33674974095673377 
0.7705141578599937 0.12221064152041938 
0.5894525844077417 0.23259795481313406 
0.5513069894705638 0.2580996489170883 
0.5642797584004042 0.24908969579905763 
