0.13116614522147096 0.6378313304253515 
1.0 0.0 
0.7509110376407997 0.13345645368758796 
0.0 1.0 
0.4401478783422593 0.3369180288516955 
0.002005011167143418 0.9552348739043498 
0.3361396254040128 0.42064417072279914 
0.21135809357389623 0.540835622358512 
0.07848233259630483 0.720908085650256 
0.6098825565499656 0.219376418920381 
0.9255571671308225 0.038286619662421355 
0.04293967554907354 0.7932351673887855 
0.12342684518891575 0.6491118825981469 
0.9752811073108025 0.012699981533360325 
0.17500000000000004 0.5826194590702551 
0.8727013975317444 0.06581738328433591 
0.8598500393401551 0.07313272119842569 
0.560558335534638 0.25163273258932284 
0.11589198797136119 0.6596466389409515 
0.8463508192552883 0.08006088037476554 
0.0006445029830961513 0.9753225813312157 
0.572648643776619 0.24371588317334886 
0.6730495616416873 0.17998359371445935 
0.35959792831317483 0.4006885133936217 
0.6854773199402178 0.17245012330115364 
0.8330893780470032 0.08726502747461151 
0.37157072427032184 0.3910599771242116 
0.09345474759052762 0.694884694804813 
0.38346796491671964 0.38159200884196737 
0.6606052153636506 0.18743370838649145 
0.14767547407139792 0.615781702626272 
0.9878078195666473 0.0061234011540716345 
0.22046831852318058 0.5305959577629288 
0.5374063985794493 0.26748378564550324 
0.2849935416458699 0.4670063223100747 
0.08568124982820008 0.707605966660057 
0.5487689241886288 0.2594417356313327 
0.47601184955499354 0.31061357497935616 
0.019446614813397198 0.8613168472435669 
0.0153475992670949 0.8764014131679471 
0.4514743633010772 0.32809307571620755 
0.10821171995133133 0.6711800808679713 
0.03614940389535851 0.8105718550635118 
0.5847433747506656 0.23571386811472694 
0.029995212562695314 0.826892090373524 
0.1565026659571672 0.6049859504686677 
0.32509798277941293 0.4302160146590166 
0.2948042928576038 0.4579813935099601 
0.9632608812784522 0.018994233858620663 
0.5128266842870657 0.28395422422650135 
0.24734798491476687 0.5034739216925495 
0.9505244137848633 0.0251242919038935 
0.13952486683430032 0.6267400134702555 
0.8194816002782869 0.09490555720781199 
0.2021656401342507 0.5507309964138296 
0.5005771193907316 0.2927626582239024 
0.06404219364033958 0.7483812409728534 
0.30450271978911175 0.44877252788702415 
0.4878038025501839 0.3015731888383408 
0.31406781303911363 0.439588616054385 
0.10127564316859211 0.6832916526761533 
0.05691041640486496 0.7629212564370369 
0.008867186583284337 0.9067562971554742 
0.4636108649656599 0.3194005115924189 
0.7790197871225528 0.11746617724952096 
0.3944937723856034 0.37201063489900127 
0.27516212526478334 0.475955794491358 
0.9375303418171494 0.03175245188038871 
0.004219170761075891 0.9359073492725294 
0.2562410563728695 0.4940056787947145 
0.7108745961351677 0.15705055112113928 
0.006330679983485509 0.9206810190677763 
0.6980629310927036 0.1647593255921253 
0.7650036372959863 0.12580072153589358 
0.049423543990136265 0.7776923149970153 
0.7239599207397881 0.14926239318720533 
0.0711687444882054 0.7341499365654799 
0.4171297394708256 0.35417383423005633 
0.1840996023859869 0.5716982495192119 
0.7927367105711389 0.11011656913490536 
0.22927139328243193 0.5214561799874743 
0.6350450503667754 0.20337182873995485 
0.3475686242509198 0.41062678833524546 
0.9122807272583525 0.04511158815101595 
0.011466011216826888 0.892923440149267 
0.19314062287904865 0.561329318607708 
0.8061714955683793 0.10274446553807924 
0.7377248287887501 0.14110487978625463 
0.6223483143638247 0.2111770748886148 
0.23772482878875012 0.5124316423776495 
0.26562815422625335 0.4848199104255665 
0.1653956426343699 0.5936115201625477 
0.8860052095855513 0.05873207846081046 
0.4287106333828442 0.345352795216934 
0.5252843304048527 0.2753056432263239 
0.6474313930452732 0.19565858528865754 
0.02469672983642779 0.8434257789734401 
0.5968179772365896 0.2275185841550977 
0.40591079235569233 0.3629861733900817 
0.8990775292902438 0.051825034623103894 
