0.0 1.0 
0.8533264434423921 0.07705954486392409 
0.6874120280269576 0.17090324005489776 
0.13237410273671196 0.6369466065832228 
0.0007309134157767938 0.9753898713850874 
0.0074442931035433434 0.9151739733995535 
0.07291125302807411 0.7300644065962565 
1.0 0.0 
0.08877777126294711 0.7035343030854281 
0.30422182955142585 0.4490537595496647 
0.6121401393535102 0.21765529566205696 
0.7146776775519188 0.15461565043037825 
0.2937294019093395 0.45852401550329575 
0.6486062990223207 0.19466157852521998 
0.36728996411534504 0.3939586577399023 
0.4538119531156095 0.32649765667248887 
0.6359657820509081 0.20258990284063977 
0.0588688307433759 0.758237251989008 
0.4430532928100869 0.33453867687941147 
0.3996102223247515 0.3678526893794837 
0.6613370681112911 0.18687084023705325 
0.9730806303910421 0.013584871785344102 
0.8928732556621322 0.05510651945326136 
0.4880885226668783 0.3015997304170857 
0.3245997264613154 0.43034763278140475 
0.2228591198062921 0.5287462824781177 
0.6011887168799844 0.2249251840974093 
0.06562012772526671 0.7442656704512275 
0.1780189497958211 0.5784732450205704 
0.5898452756729993 0.23215769589510832 
0.8284279507630368 0.08984209510629096 
0.959330812227209 0.020577223104183067 
0.024373140878803268 0.8438830957495915 
0.2622812720787826 0.48786596278046257 
0.5226340831787182 0.2771888450328669 
0.49974726130591324 0.2932863466258532 
0.8794698231124384 0.06220844015389094 
0.3885496276672415 0.3766625090151873 
0.5452693177138724 0.2615854879727455 
0.7420772808537104 0.13904152931732178 
0.019974664071763737 0.8601917144941663 
0.805363787734926 0.10273494778820912 
0.09681149173145971 0.689624327305116 
0.015163841438364536 0.8776450134356052 
0.16023320434928218 0.6004939753629005 
0.1953598727552719 0.558413686924025 
0.5788425432451147 0.23933627632734636 
0.816769939990786 0.09626596905586843 
0.11408523304803003 0.6625067072286828 
0.43253947943016063 0.3426302789229383 
0.8661091172577814 0.06940109248907897 
0.9325394794301607 0.03438897924672759 
0.004417722783890632 0.9335381258276587 
0.5679274353480838 0.2465263754746627 
0.5566780001462053 0.25421429684264446 
0.23237787303882723 0.518167639173925 
0.04042821203177499 0.7992788902511229 
0.47638043526147694 0.3098339248946223 
0.21309491358521948 0.5385190818306952 
0.14158840779741066 0.6241095707477442 
0.6746667650672289 0.17867515293679084 
0.12331594540851765 0.649808346055568 
0.7282537936461612 0.14662711240023418 
0.7674253119750252 0.12405372858341673 
0.7548000590403373 0.13128181675790396 
0.8407162050466542 0.08311053864077528 
0.241642496222564 0.5084537387068948 
0.4106421447333698 0.35935372582795333 
0.0022248206058426145 0.952849256201808 
0.624023172581576 0.2101804879638684 
0.5337462539683159 0.2694209448953406 
0.9064419358983511 0.048260582095174066 
0.18634214889594747 0.5683785422942322 
0.03470302129370028 0.8138311891893323 
0.7921957895011044 0.11003647214083917 
0.10500191716730112 0.6759626346735933 
0.16889059319539546 0.5895400878543259 
0.051789016082366864 0.7724308063523925 
0.08066424483457982 0.7161943624393013 
0.5114335819153843 0.2848567525611768 
0.2829518855969648 0.4680677810125008 
0.2520939030846445 0.4981255410796521 
0.9455763077318513 0.02759967409608242 
0.3352961851498963 0.42096114645468025 
0.1512066592397597 0.6125953022387123 
0.010960258049772548 0.8954569125568133 
0.34672298521960593 0.4116722856723831 
0.04607451586612225 0.786094456989223 
0.4217688017642539 0.35109888515898685 
0.701392360482783 0.16253917564549947 
0.20458895100104832 0.5482240485738561 
0.31439744954022886 0.43932151460038277 
0.35683174096729875 0.4027699332711798 
0.7800441379183001 0.11697266374683822 
0.9193639226013803 0.041192229104177726 
0.029139029696157823 0.8293844564242349 
0.9860519163517592 0.007012337082413724 
0.3780538648180437 0.38567834993458067 
0.46522686759787685 0.3179245880418523 
0.272794767385121 0.47777659443533477 
