0.41746324286996894 0.3544289766393905 
0.15774061163422243 0.6037974344539615 
0.0 1.0 
0.395109413569148 0.372304080551527 
0.5584815464296347 0.2529306783670723 
0.1911240736736305 0.5635371993437839 
0.03790388617988116 0.8063117380325523 
0.5980571141983487 0.22672500298082168 
0.2786175701953474 0.4724381216522376 
0.01215369261692778 0.8897719575966403 
0.3831534894101015 0.38110120605922204 
0.0904420215908075 0.6997018483460825 
0.13237296294235212 0.6364009025626721 
0.23893222209686754 0.5116699261535178 
0.534050589163432 0.2694611514272714 
0.21877393927380884 0.5323378810062428 
0.04975853571352746 0.7771542786221701 
0.1999475089666021 0.5528940548245139 
0.6917686469497453 0.16827635781647104 
0.5845494984502686 0.23570059598964488 
0.6121487148823059 0.21809977920803092 
0.29777747480435335 0.45432697389849186 
0.3507070387160033 0.4084338681562978 
1.0 0.0 
0.44999999999999996 0.3291796067500631 
0.0033401226369319525 0.9455478517110051 
0.18200480377793504 0.573501429920093 
0.9120751713769902 0.04520660905604006 
0.0626450111617264 0.7507515013209217 
0.17363348659336775 0.5833862964123929 
0.8281726771314315 0.09010092528319981 
0.05594521452682681 0.7639384687404326 
0.2095819386043739 0.543095720790398 
0.04358998397885413 0.7913974561034687 
0.6654338851891872 0.18427717391574971 
0.14090525634755227 0.625384341181012 
0.0006374127375131378 0.9791581606531079 
0.9666333750189217 0.01696754518782729 
0.7895439864093199 0.1115298960286777 
0.4387175276018378 0.33769505075423073 
0.7780586533228635 0.1179680434106153 
0.8156095749699933 0.09698927356689788 
0.8548928631089056 0.07544199548147137 
0.7292885814544376 0.1461887868303435 
0.8030384306269949 0.10430217630697614 
0.6256990518852581 0.20904671449985693 
0.7419607943195105 0.13899972005558597 
0.8981236052149406 0.05265169179822265 
0.340114920009034 0.4170865103101715 
0.4737426582772142 0.311977631531366 
0.28853130199298677 0.4638930909992404 
0.16634789831665886 0.5939546170513423 
0.32973715798953374 0.426743475430717 
0.651827800700825 0.19269882119456616 
0.3191257013892569 0.43604207636840203 
0.0687811981547807 0.7384113470185412 
0.22909269044439612 0.5219998663105556 
0.9400091723419592 0.030679476829441728 
0.7041415185085547 0.1611989960188432 
0.42783010889638656 0.3459738384786652 
0.9776574139527117 0.011466663490863383 
0.2587461130335098 0.4916172024441705 
0.12370740594575375 0.6487368601872494 
0.6387129317685364 0.20086364179106828 
0.8414714128081406 0.08297004991176356 
0.00888231102376058 0.9082017625999126 
0.02097189835148678 0.8565329284394693 
0.08294297571880571 0.7123997385934963 
0.5465375255931598 0.26096703896314294 
0.926220025337414 0.03769711629396988 
0.678758869978776 0.17617231775874723 
0.001673499004979902 0.9602998487422574 
0.10693387624390349 0.6730153252887993 
0.40631066949780403 0.3633718091074675 
0.36123695551293494 0.39919449996325335 
0.9892627348863384 0.005935880271147116 
0.7539390703988641 0.13190278555195054 
0.7660010406411499 0.12495944046401367 
0.5717560101200118 0.24416639012559843 
0.30825674020087585 0.4451782249942983 
0.11607803785852427 0.6611230517412977 
0.0055293906175038765 0.9263629534953103 
0.03206213258384645 0.8215072853696546 
0.3723567893883346 0.3902657403360791 
0.24839902914991752 0.5019457021550705 
0.016078447124377403 0.8735125254369579 
0.26861738006936525 0.48223936115894644 
0.5222939508881693 0.2776176721260646 
0.1489406897231999 0.61451879214325 
0.497952050059692 0.29442381046540944 
0.509810010541531 0.2862729466414405 
0.026336901365065175 0.8385063524017374 
0.4857512211329424 0.30312756830556886 
0.09830229466747747 0.6870009388886675 
0.951987145775373 0.024356771490489964 
0.8836783550276452 0.06016794252134834 
0.8691495261124914 0.06777782044781737 
0.07571116429264829 0.7250908967146328 
0.4614291201542924 0.3211282714424538 
0.7167213780583721 0.15350043827162999 
