1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.8837397593435938 0.00022651947469655952 0.0003032380066049344 7.3930429918963734e-06 0.0006886647135020881 1.409983057172463e-05 0.0 2.6224760418875096e-05 7.872176611189335e-06 0.0 0.0 2.426697799530402e-06 0.0 1.0843742602221993e-05 0.0 4.8938321663006674e-05 5.215363204024492e-05 4.2429388603918734e-05 0.0 0.00020709442200650483 0.0 6.599773750905579e-05 0.0 0.00026318741157819255 0.0 0.0 0.00014377906760304035 1.3118112001257537e-05 0.0 0.0 
0.2599334886180539 2.0611603786680917e-07 1.538288983669223e-05 9.252116923608238e-07 8.444865872328432e-05 3.6183710148397324e-06 7.89088783440024e-09 3.380685109806115e-06 4.141516766791596e-06 3.331075930930972e-07 2.135023616115789e-07 1.0002143012865928e-06 1.4825640701534719e-06 1.8529637940421624e-06 2.6637341269969327e-07 6.5222398577803995e-06 5.821908038157701e-06 8.84692127423754e-06 4.9426418119606925e-09 2.5137259991158238e-05 1.132445749640314e-07 8.544668289661003e-06 1.6971485406551838e-05 3.6081731134378316e-05 1.9350137955006307e-07 2.5372393370191957e-05 1.7307480980131065e-05 1.7082323482909677e-06 4.373712175588718e-05 1.162448088029725e-05 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.2501140174551295 2.9783322372172003e-06 0.0 8.55479206866562e-08 2.7516351555957087e-06 2.483178282501497e-06 4.40445630284337e-07 0.0 1.029623798189526e-06 3.3075464885906134e-08 0.0 3.7097525037000586e-06 3.8089023857630536e-08 1.1120710492886165e-07 5.976820560167159e-08 1.0078143389519446e-05 0.0 1.9625233060628934e-05 1.3004705329879349e-06 0.0 0.0 0.0 1.5374560233156463e-06 0.0 3.1542750018384977e-07 1.7734264897194767e-06 8.71494266797303e-07 1.6993798937220863e-07 4.40264510885533e-07 1.6268402923706043e-06 
0.1934982429398786 3.493823648498844e-10 5.5363206652608515e-09 5.976998243340986e-10 1.7180920492123013e-08 0.0 0.0 0.0 1.0725607763282768e-09 0.0 0.0 0.0 0.0 1.2076606944159692e-09 0.0 0.0 4.982676961903256e-09 3.1820063409227564e-08 0.0 0.0 3.163046741212244e-08 3.843433839258536e-09 1.133803413520805e-05 0.0 0.0 6.796076338939432e-07 0.0 0.0 1.7462335521851492e-07 0.0 
0.035733080263209205 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.076746220114489e-05 0.0 0.0 0.0 0.0012741528629392096 0.0 0.0 0.0006954245378301711 0.0 0.0 0.0 0.0 
0.20257106030727023 7.580237870343969e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.3827736280379354e-06 6.5456616826610054e-06 1.0703861897775856e-05 0.0 2.5079949169708418e-06 2.998014622565303e-05 7.280000604861938e-06 0.0 1.59856060070895e-05 0.0 0.0 0.0 0.0 0.0 5.0289178088296415e-05 0.0 0.0 6.308494921430669e-06 0.0 3.414496797023764e-06 0.0 0.0 
0.2306567812505299 4.829670087496695e-05 5.4480508694751666e-05 2.2153700355588638e-08 4.933030263545645e-06 1.976228103398507e-06 1.0542017411821681e-05 7.22698882862246e-06 4.361335975513339e-07 1.4575414605052641e-06 1.2602643444688538e-07 7.445036031269062e-07 1.425337516337788e-07 8.758280801507863e-07 1.581985020148541e-07 1.2144584916002077e-07 1.0849113203592974e-06 8.116610498062722e-06 1.8187743224303587e-07 3.412401348383497e-07 2.9046335273505885e-07 2.793401556403775e-06 1.336360295143999e-06 1.564482937394249e-05 1.807290825816528e-09 9.79640441324867e-06 1.6581987361475454e-07 4.439215342607953e-08 6.924994953747283e-06 5.2722533482780975e-08 
0.7232614279947909 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
