0.0 1.0 
1.0 0.0 
0.0003949753405843026 0.9802172481594946 
0.7754000002838508 0.119901479412958 
0.22364428766465627 0.5270895564013666 
0.008844434912511634 0.9059551441464679 
0.3270652182466154 0.42820199033152484 
0.6296928943818125 0.20675023787621935 
0.9855623442797053 0.007521297115642814 
0.6416460239217795 0.19897850312434442 
0.003497133139880787 0.9409482964971325 
0.7323746769994934 0.1443346668514986 
0.5561745653450006 0.25422887871344824 
0.7894071652919062 0.11186044676335336 
0.3827243978474684 0.381352767849505 
0.5450645972506873 0.26206824048751143 
0.16076368124064652 0.5992201551256104 
0.23383774151455372 0.5172031460647272 
0.0015179358607141646 0.9611396039391954 
0.8306919378322214 0.08864184589896787 
0.29502878555036766 0.4569664663547094 
0.21419067859424318 0.5374682488325494 
0.2846730426277957 0.4665892587735565 
0.5228127562172166 0.27721882846425433 
0.8996558594516796 0.05150535452947811 
0.31609251286817713 0.43789578141888186 
0.14370087814410412 0.6210989938524051 
0.8861039547460934 0.058704340148792895 
0.4263105600291802 0.3471269927447748 
0.26423575287195966 0.48607284635589043 
0.1114683305767104 0.6661810950802254 
0.5922683097504131 0.23042538773431467 
0.4154490933823816 0.35545163359747556 
0.5680780561475844 0.24641262532241076 
0.5336949635742705 0.26947388924854637 
0.1522045107017851 0.6098880914342537 
0.19602023551086906 0.5576847190158045 
0.035350098897471864 0.8120962777131818 
0.11910535172538023 0.6549158107595869 
0.872234707116236 0.06606618088889006 
0.020080963718568046 0.8584679212558 
0.7187324731935746 0.152438625066608 
0.12735390133275626 0.6432120597051179 
0.45797109856822904 0.3234641646186444 
0.8444868787264382 0.08104782183585785 
0.04697607213562904 0.7836333204169464 
0.029902630196527138 0.8271747217562093 
0.6170606869779239 0.21464481757723078 
0.08805047574192804 0.7032810189632002 
0.4684391847522323 0.3157548228705643 
0.9415912141227444 0.029752193886953847 
0.4045339815911986 0.3640194213343267 
0.44763961434500615 0.3315298712002097 
0.24357793002578954 0.5065911448136724 
0.08025474591968138 0.7167886682954665 
0.8031436243688654 0.10391659997128165 
0.7053057551198447 0.16017518753644225 
0.07286056131745244 0.7302024046613423 
0.6666250291037162 0.18353257691641225 
0.015846322550090164 0.8742249272072979 
0.20490152020855495 0.5474011134706602 
0.00612505413866055 0.9228483242324134 
0.5006504663685906 0.29250745427526365 
0.970663367669863 0.01478829583877961 
0.2744679256863567 0.47621847688422647 
0.393884525225738 0.3729820716804808 
0.3491320319051832 0.4091442297184624 
0.5802628083182403 0.2382847767162878 
0.8584394583204096 0.07355770076120487 
0.9138761094026047 0.04404556333928953 
0.4896494255642553 0.30042095546773473 
0.3053953303001226 0.44742484709818037 
0.09601530442889289 0.6901932456820177 
0.6925148994950924 0.16798831636915695 
0.4783167848315011 0.3084210873481082 
0.6046511679725264 0.22246172121856525 
0.3715896305694377 0.3904570246586665 
0.012463855850893713 0.8895080522448329 
0.7607042679426521 0.1278244569861629 
0.16956267790367419 0.5885281472646109 
0.0593677388462225 0.7564055807221677 
0.10373215032415724 0.6780173358184399 
0.06578281016054725 0.7439373748057203 
0.13575972432052935 0.6326625699214103 
0.6544479703024577 0.1910911793233901 
0.9558609737117483 0.022340480434471663 
0.9277660101907462 0.037200660663893576 
0.2539429579294569 0.4963401568015173 
0.18722449272631708 0.5674213297439193 
0.3604015390308382 0.3997847236018985 
0.7465896103047542 0.13606023853543833 
0.43709442364527695 0.3389879789151794 
0.679486104689955 0.17586206573261753 
0.5114084946616382 0.2848848349270922 
0.8171637141843405 0.09625604483405922 
0.17825922434750435 0.5780829236363708 
0.33824516867310117 0.4184449387476474 
0.024569863807576933 0.8433758983335642 
0.040948620835193364 0.7979844859075188 
0.05299306841667259 0.7698362963910367 
