0.13116614522147096 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.7509110376407997 0.0 0.0 0.0 0.0 0.0 0.0 2.6041817683546903e-06 2.459405233058839e-05 0.0 2.8671208112219106e-08 1.442998519716939e-06 0.0 0.0 0.0 0.0 4.206483620075638e-06 0.0 0.0 3.2069949083484195e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.6148519727461365e-06 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.4401478783422593 1.8162315498516347e-05 0.0 0.0 5.07004388152264e-06 8.123073188134607e-07 0.0 6.685361064078295e-06 0.0 0.0 1.6398785282772237e-06 2.2381812176466202e-05 0.0008176539051923446 7.525491109138812e-05 6.048147010075679e-06 2.2973518767290076e-07 1.1369165936030235e-05 0.0001881687961264192 5.299932591773375e-06 9.159133070548331e-06 0.0003341777274619912 0.0 5.02825693201123e-05 2.6332334511330743e-06 0.0 3.655198417907348e-05 2.7198854818139453e-05 1.995157739946415e-05 4.3712559026365933e-05 2.6454302992985907e-05 
0.002005011167143418 0.0 0.0 0.0 0.0 5.06262141534712e-07 8.20891378770879e-09 0.0 0.0 0.0 0.0 0.0 0.0 6.8343922296603e-09 0.0 0.0 0.0 2.701879214454778e-08 8.839850888411655e-06 6.949478836233957e-07 1.8245327942068455e-05 0.0 0.0 0.0 2.3388044128013947e-06 0.0 4.3226919207201e-06 1.6894673234091582e-06 3.614226582469961e-06 0.0 
0.3361396254040128 1.728972932665953e-05 2.7150491079220053e-06 2.993143991345182e-07 0.0 5.933064709716516e-07 2.4605105312976522e-06 0.0 9.545481117429307e-06 0.00018479900192052134 2.3155432583308925e-08 7.6229257694575775e-06 0.0008899184055820026 3.301350959847114e-05 0.0 0.0 0.0 2.5741220420495356e-05 7.570306710916224e-06 4.5787480653891055e-07 0.0001809916342953184 0.00012837320726678922 2.432632051300276e-05 4.374909846096458e-06 0.00012349956350328126 1.703461334760296e-05 1.3117936572401613e-05 0.0002096406894881998 2.076481436011019e-05 0.0 
0.21135809357389623 2.117220726239506e-05 3.3206649284716488e-06 3.729553370888813e-07 0.0 7.282734361060262e-07 3.0458002372702103e-06 0.0 1.5917940427114627e-05 0.00023157468581896408 4.779927033731093e-08 9.833524210661269e-06 0.001121436153785361 4.1933263022292693e-05 0.0 0.0 0.0 3.729948357070081e-05 9.271836904478537e-06 5.908155375766051e-07 0.00022866151854310484 0.0001608736925421532 3.084639237097883e-05 5.350164216284194e-06 0.0001529895591268091 2.157215342939483e-05 1.6639799031406193e-05 0.00025648019722290604 2.5683292249017532e-05 0.0 
0.07848233259630483 0.0001423621023660083 1.3206045608289355e-05 1.4619343367920554e-06 7.10205588385701e-05 4.90441666192387e-06 1.1831075143822275e-05 7.650299788554665e-05 0.00021094279854438848 6.401577177236003e-05 1.6060149568058858e-05 1.562886002856901e-05 0.0 1.3664620408255894e-06 5.5962399264627874e-05 1.8747399597075531e-06 0.00010084826385672071 0.0 3.975331124915134e-06 9.990359400432793e-06 0.0001438255753981268 4.078848115464364e-05 2.1131489866757467e-05 0.00015435779835771223 0.0008472954327146529 6.54757094452915e-05 7.31537283393184e-06 0.001554710331188 0.00011153827166866733 0.00020485074745791904 
0.6098825565499656 0.0004057379703642515 4.2797213332596e-06 3.0196563593356286e-09 4.9005319636953715e-05 0.0 1.2442289656591126e-07 1.218925529672678e-06 0.00046933601628833927 0.0001829731632523993 0.0 1.8536696519991193e-07 4.904832926989959e-07 1.5685213655606238e-05 9.54820283625941e-07 5.170576514267895e-06 1.0437833008784884e-06 1.9010193617704818e-06 0.0 0.0 4.5105876018754155e-05 0.0 1.631946650303927e-05 0.00023301363242467888 0.0 8.66451044938807e-05 2.9504372514940183e-06 0.00016222643090123127 3.6967302577074805e-05 2.9396185910814413e-06 
0.9255571671308225 1.0023052361683928e-05 0.0 6.518462469006837e-07 0.0 3.7783859331964223e-08 4.566462718784447e-05 0.0 3.894618388835342e-05 0.0 4.4029264750636016e-07 1.624950149848755e-05 0.0 2.555828072897218e-06 0.0 7.549648988596554e-08 0.0 1.860363517997097e-06 4.1507609411706246e-05 1.3878273996425036e-05 0.00016457591417017823 0.0 9.220028538168819e-07 1.200811767599274e-05 5.1494556338903e-05 4.291333743946347e-06 5.548627779642812e-07 0.001592368900943053 0.00014633427898696208 0.0 
0.04293967554907354 0.00021811369935287526 1.9932342082511358e-06 4.447170052666639e-08 4.775884205090313e-06 5.65622596989222e-06 6.0856696561313715e-06 1.2048651141164229e-05 0.00014617775365712084 3.85350002870212e-05 5.956955851383472e-07 4.682312429189629e-06 0.0002600544455588149 8.56754325134422e-06 7.524812530670113e-06 1.4598673839818716e-05 6.291497148351989e-06 1.8468054446687163e-06 0.0007497808034583408 4.3722310217585206e-07 7.819648894502014e-06 2.6984754582342423e-05 5.821595103837598e-06 2.6783609221677074e-06 3.2583132895847264e-05 2.421667981931799e-07 3.247396630118997e-06 2.2127772876182436e-05 4.0043949370913685e-06 3.890217518887365e-05 
0.12342684518891575 0.00012177790911273978 0.0 4.0458024693363373e-07 5.3441186747891625e-05 2.313858888735144e-06 1.6188641561050794e-05 6.720795485432554e-06 0.0 0.0 0.0 8.985628614979563e-06 0.00017550969871436497 0.0 0.0 2.2894532056190807e-05 1.145232416326783e-05 0.0 0.0012333877714218492 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.117686263673017e-05 
0.9752811073108025 0.0 0.00010269762213972974 2.496092635542536e-06 0.0008693743789467384 1.2122302551282359e-05 0.0 1.6647313665240072e-06 0.0 0.0 0.0 9.587169362757101e-07 0.00014098576824592488 5.24598802543187e-05 2.4717132004122035e-06 0.0 6.321779174384894e-07 6.161309400107058e-05 0.0 1.5263022032009685e-06 8.816207498823906e-05 5.7601023766005995e-05 9.87580513186339e-06 0.0 0.0 0.0 0.0 0.0 0.0002666478870895538 3.82986199050825e-06 
0.17500000000000004 0.0005233484430280499 5.374808978584914e-06 8.741119961880795e-06 0.0 9.183397033064532e-06 5.9241529196053695e-05 3.358597308982405e-05 0.000613194627751615 6.962161100912439e-05 1.545550535753783e-06 1.0530541950318755e-05 0.0 3.2361458415425795e-05 2.88893902991969e-05 1.8539918329667535e-05 3.75900526886658e-05 1.639894016630385e-05 0.0012409574361670317 1.6817717943332204e-05 0.00012377789834241274 9.32376017752011e-05 2.5899151983676692e-05 0.0004376273099563434 4.5803518251537044e-05 3.1561331266004873e-06 2.3330164629187268e-05 2.2260578288797518e-05 0.00025103455552391205 0.00011622676380468311 
0.8727013975317444 0.0 1.3575154914501797e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.3407473382232976e-07 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.8598500393401551 0.0 4.400025581058033e-06 3.0305764429075093e-07 0.0 8.091067613658898e-06 0.0 0.0 0.0023595176583262756 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.638110337083206e-05 0.0 0.0 0.0 1.60119709207172e-06 0.0 1.956027791928387e-05 0.0 0.0 0.0 2.5150377943189357e-05 0.0 
0.560558335534638 4.317147467829817e-05 0.0 0.0 0.00011454329583001149 0.0 0.0 0.00013092451583503087 0.0 0.00045234693209349506 1.658899191899558e-05 3.9129846511298345e-05 0.0 3.251192427827486e-05 0.00010319604003246493 6.484505469179853e-06 0.00018787528778325737 0.0 2.578698190200656e-05 4.272861233306619e-07 4.8483298857308295e-05 0.0 3.770965222750294e-05 3.491972194608486e-05 0.0 7.647668910354522e-06 0.0 1.9864430388249438e-05 5.8849259547688794e-05 0.0003759010527255492 
0.11589198797136119 0.0 2.1873368634767493e-06 5.371164070861333e-08 0.0 1.18504067957875e-06 1.899441518799444e-09 2.2494098096378798e-07 0.0002660276987493417 0.0 7.966179086911304e-08 2.3952308652393975e-09 0.0 1.2916999133806435e-08 2.74668251765492e-07 4.583571217473985e-09 7.950448466515084e-07 1.4661539125908603e-06 9.518086488302833e-06 7.255456848150273e-07 3.446988317528555e-06 0.0 4.074428253983396e-07 2.53647728337787e-06 0.0 0.0 1.5732778800948416e-07 0.0 4.5891146610017995e-06 5.013556447521881e-07 
0.8463508192552883 4.247491542209307e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.4247418834873742e-06 0.0 3.011617428451245e-06 0.0 0.0 0.00015686453966285221 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.0006445029830961513 0.0 0.0 0.0 0.0 0.0 0.0 1.9440141223304196e-06 0.0 0.0 2.7711259032408785e-06 0.0 0.0 0.00024096929679734484 0.0 0.0 9.767925109940144e-08 0.00040764191268676523 0.0 7.83301643906102e-08 0.001298973418156854 0.0 0.00011689788356186883 0.0 2.4906794601958716e-05 0.0 9.125999070340923e-05 0.0 0.00012416978192758234 6.315747164907281e-06 
0.572648643776619 0.00014636608184550036 3.7495041568137766e-05 1.4937362528613804e-06 0.0006115057685920225 0.0 3.872112548073535e-05 5.223365034226264e-06 6.448451010803672e-05 0.0001774040664000546 6.774401496935203e-07 0.0 0.0 3.363417019236476e-05 3.846166186366321e-06 0.0 1.0415034220413434e-05 4.7676092615174226e-05 0.0 0.0 9.850889201324154e-05 7.672129792382496e-05 1.2518125429703656e-06 0.00011918772238463687 0.0004914831687574142 5.631261619036002e-05 1.4325954304749337e-06 8.942527237405685e-05 0.00021136832252008125 1.4937659032202833e-05 
0.6730495616416873 0.0003017799700305723 2.439051385725467e-05 9.501850920220506e-07 0.0004226451025182175 0.0 2.5226641722576647e-05 3.439639985872076e-06 0.00014808139473505472 0.00014184208624496596 4.4526518492150807e-07 0.0 0.0 1.843344275130819e-05 2.53665991518283e-06 3.2313584992696555e-06 6.858407927461007e-06 2.8499394691038624e-05 0.0 5.678421080875061e-09 6.034284404734018e-05 4.5614328487475516e-05 0.0 0.00019836337621800408 0.000309754982687015 8.27973392912505e-05 0.0 8.736193773953913e-05 0.00015102041715812816 9.836603217622712e-06 
0.35959792831317483 0.000568407003142367 0.0 0.0 2.8215430030875757e-05 0.0 0.0 0.0 0.00016856053086626382 0.0 0.0 0.0 0.0 0.0 0.0 6.9351476431412716e-06 0.0 0.0 0.0 0.0 2.081804665690483e-05 8.811973713470853e-07 0.0 0.00032225890178214854 0.0002393750216549017 0.00012703699994231685 0.0 0.0001191576998997815 2.4454887757729653e-05 0.0 
0.6854773199402178 0.0 1.2352879181735922e-05 3.0409941588180894e-06 0.00043861504071719996 2.9701598772903447e-06 1.185239444374009e-05 1.9025183422654332e-05 1.9777816264560864e-05 0.0 1.8626928561863725e-06 5.002279661925586e-06 0.0008152731043923907 0.0 9.843369625295016e-06 1.0455722336520902e-06 2.4592438689542423e-05 8.96144825032571e-06 5.050265212993033e-06 2.219251283745513e-06 2.879727888716811e-05 3.190767082625963e-05 7.276563477554294e-07 0.0 8.85004522909131e-05 0.0 3.2408304865364097e-06 0.00029136668643439515 0.00025039856973119385 4.405369357974909e-05 
0.8330893780470032 0.0 9.829098914527014e-06 0.0 0.0 0.0 0.0 0.0 3.963859495007951e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
