0.19608738865440445 0.5576078199042002 
0.0 1.0 
0.8274324650429443 0.09061250575597964 
0.8151981849428633 0.09714767811256655 
0.45234668806854095 0.32791961189866 
0.8034229483186514 0.10390355310139573 
0.3295271924624313 0.4261660390805582 
0.2664079638262968 0.48407085717420545 
0.9762226344747289 0.012070660369846185 
0.0448719067658368 0.7889189101754251 
0.2550682507464496 0.4954091716344594 
0.9886934780745363 0.00603244629725018 
1.0 0.0 
0.002235913643480081 0.9536518478330006 
0.47550853456550823 0.3105289149957165 
0.7661878462816556 0.12470563444452401 
0.5453970037640691 0.26226507052488574 
0.6901168069145474 0.1697184507907079 
0.7030057299189356 0.16218101482361008 
0.5932385774299695 0.230229653583694 
0.48780195195695425 0.30211065473345794 
0.44052979390023433 0.3363919431152073 
0.13246212674393104 0.6370642236047354 
0.15118621707306307 0.6114625918010163 
0.9627113068271933 0.01885799833771814 
0.0006035431438939226 0.9760854592860058 
0.8807330454090974 0.06155051724762321 
0.12298345534300426 0.6495200976177845 
0.9222003778240848 0.039738080829412686 
0.5806878362581533 0.23798834374842784 
0.3397008705374338 0.4175980452101644 
0.8395567776274844 0.08388610892973282 
0.8950683370883221 0.05392818711164374 
0.5110776829846624 0.2854475276765249 
0.6056136757901158 0.22225714113665626 
0.2775518444601872 0.4735186661195539 
0.6653221926902833 0.1844484875395162 
0.07661658175489307 0.7234025528560584 
0.35045129593037927 0.4082790527961838 
0.17001645342502114 0.5882727287150606 
0.3091089480743629 0.4443511158900875 
0.5689320309422803 0.24626646924777926 
0.9360178838412039 0.03261797371704707 
0.629475473693 0.206666476074273 
0.4287847921180975 0.34518339046867674 
0.004228866841789705 0.9350275012589224 
0.38324834415948683 0.38114895241454594 
0.4057157346043406 0.36306670387006806 
0.6172771059499121 0.2143439468653515 
0.07064107711228493 0.7351615162003667 
0.37217498059148363 0.3899450613722292 
0.24411733652065287 0.5061721630634344 
0.7915094955173744 0.11097834229046939 
0.28817899431407723 0.46366754813565914 
0.7282883642055074 0.14684762352434746 
0.5568236047586979 0.25380340000409746 
0.16068819291696132 0.5998506633405274 
0.17908539194708117 0.5773891591087732 
0.20553684495601515 0.5473804112110199 
0.41734819248717764 0.353987670702344 
0.9086836738859783 0.04679048631157787 
0.6775898325009089 0.17688053238780452 
0.7789914530960642 0.11768427860688158 
0.03855444820375631 0.8045201434891893 
0.5332063091632038 0.26979022934282526 
0.499340389778239 0.2935867655842555 
0.027418818432695335 0.8358183123735815 
0.022411496223648783 0.851211264375158 
0.46376673956018905 0.3193076918218123 
0.3946158898809166 0.37218973310629183 
0.01377374960729466 0.883291443945059 
0.3616572839902396 0.3989616642879075 
0.319255889857256 0.4350205515311233 
0.8673122450052075 0.06920016311192877 
0.8529932994787592 0.07642363635768634 
0.7536227023572317 0.1320499066614547 
0.74073380326049 0.13938433254000873 
0.050927979428796656 0.7747381266612923 
0.09844035046186234 0.6873627040805522 
0.6415868529319059 0.19904999477363378 
0.0573253451587137 0.7617615505730044 
0.9493928045460126 0.025714601326666597 
0.11446597377439849 0.6620287042674321 
0.5218955500821684 0.2776718575984688 
0.14167223678796215 0.624281622868575 
0.010036487378286607 0.8999961139368451 
0.01803584564761999 0.8673940797424263 
0.08358413620152316 0.7115379185196802 
0.2989585804074978 0.45381460143120195 
0.09095219442001232 0.6990137700618109 
0.0326065775200608 0.8194270853088405 
0.22511316525775996 0.527264355666433 
0.7154479401911514 0.15448605487054476 
0.23451201517441506 0.5168718498462431 
0.006700788733523699 0.9185691458355221 
0.18710875342892241 0.5674495610173889 
0.6536572757479886 0.1919771531751844 
0.10642747634810257 0.6762787958809008 
0.06385760638936595 0.7481882390607694 
0.21520359708321074 0.5361689859374391 
