0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.8533264434423921 0.0 0.0 0.0 0.0 0.0 0.0007714325669001258 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0041145854995721706 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.6874120280269576 0.0 0.0 3.515222191107695e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.13237410273671196 0.00041833452947704047 1.6688305079064468e-06 8.968546951873224e-06 1.3375458836339716e-06 5.310893758028549e-07 9.942757083755204e-06 2.8545349352247704e-05 4.993644862023455e-05 0.00018565475507808444 4.6131001578607304e-05 0.00028873039206111275 0.0001849837995442766 0.00011768911653541286 0.0008203446268366816 2.8742848303409963e-05 0.00010817373203111701 6.148594686344529e-06 7.017742285803936e-05 1.1231612673900072e-05 1.7419495279926403e-05 2.178208028792953e-05 1.6610368073787817e-05 0.00019955263531221544 2.5099168809670992e-05 3.606589038622976e-06 0.00023560923035447173 0.00012261160215287385 3.571100882278355e-05 3.343093528663966e-06 
0.0007309134157767938 5.868327014426383e-05 2.388751076244216e-06 1.206021400905317e-05 4.109814282447609e-06 4.0504119385693894e-05 2.3887360940751042e-06 1.677756740080766e-05 4.0920813578625186e-05 0.00034416433422749994 2.4654278543301585e-05 0.004418734129482611 0.00015641285105291275 0.000663607532881871 0.00043028127319745497 1.4952893857520446e-05 4.964578104490368e-06 0.0004811907204424142 0.0003155933581220494 9.984193974633163e-06 2.4932479158606155e-05 1.6717841848522536e-05 1.4332991230750484e-05 0.0005057754862729674 0.00018596863066624493 3.032012836613957e-06 6.191950737944796e-05 5.621290677662374e-05 7.505109921448237e-06 3.0455199863118506e-06 
0.0074442931035433434 0.0 9.838619437347108e-06 0.0 1.830435238635478e-06 0.000152677561805321 4.065357303139856e-06 0.00013784019658478087 0.0 0.0 0.0 0.0 0.00025258572901843264 0.0009069476309671557 0.0009229838864123067 0.0 1.1996796744810723e-05 0.0006732763748260296 0.0007492419101169593 1.7528888626482198e-05 3.828489919870517e-05 4.130076384871756e-05 2.2362114854247126e-05 0.00038022127239951064 0.00039928430985990154 6.373728609783642e-06 0.00016859364760389605 0.0 0.0 0.0 
0.07291125302807411 0.0 6.77009054815511e-08 3.523665287875968e-07 2.2658262643586136e-08 0.0 1.2088021233434345e-07 5.390636185667977e-08 1.4057023021304058e-06 0.0 0.0 1.118835977854466e-05 5.2837876353405465e-06 0.0 0.0 0.0 4.1459863885958555e-07 0.0 0.0 0.0 0.0 3.3235962887381694e-07 0.0 0.0 0.0002964603747461435 9.978572700885354e-08 0.0 1.7378904493490016e-06 0.0 8.444288897772448e-09 
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.08877777126294711 0.0004024755529903032 1.6523884024306355e-05 1.0513993271125184e-05 1.992412752233998e-06 2.4691307486250022e-05 2.3920702549478508e-05 2.582150591241192e-05 5.8988850935209704e-05 0.0002196557181942744 5.398753843561254e-05 0.0003329001458627071 0.00025945832341952847 0.00028339386636190697 0.0010564809880335869 3.4007409922463244e-05 0.00012724305424831355 0.00011394096896672716 0.00016595956659702042 0.00046446761767215977 2.586669748324975e-05 2.937102526205973e-05 0.0007572034757050198 0.00029685932587300725 0.00014739403431173771 3.96680126375975e-06 0.0006178331063719047 7.646104376774519e-05 1.0877049264160152e-05 0.0 
0.30422182955142585 0.0 0.00011191615537564377 0.0 0.0 3.4464005667306518e-06 0.0 0.0009676212151716267 0.0 0.0 0.0 2.9918647466604e-05 0.00016536071813046485 0.0 0.0 3.2702548580227765e-07 0.0 0.0 0.0 0.0 0.0 0.0001393421502282446 0.0 0.0 0.0012971209541162562 0.0 0.0 2.918521013326929e-05 0.0 0.0 
