0.41746324286996894 0.0 0.0 1.2725900941154762e-05 4.261478125201637e-06 0.0003566169769372954 4.709063332006316e-05 2.089856590606324e-05 0.0 0.0004161763145811197 0.0 3.140561995916655e-06 0.00013524427223531724 0.0009195251987445157 0.0 0.00035706559502888575 0.0 3.0640098184125407e-06 5.513036485456017e-06 0.000273641463635263 0.0 3.468690721423023e-07 4.93193644001978e-07 0.0 4.503124370090765e-07 5.116049615027276e-06 3.939090856033545e-06 0.0 1.8776718665775525e-05 0.0 
0.15774061163422243 0.0 0.00012201325393824874 5.6405384138404245e-05 2.6589256185542497e-06 0.0 0.0 0.0026690667567484156 0.0 0.0006841043221388765 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00011385812203310323 0.0 0.0 0.00022413000175685522 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.395109413569148 3.8530701275019404e-05 5.934958660642784e-05 0.0 9.749669235062332e-07 1.9004410286597184e-05 0.0 0.0011251658903888256 0.0 0.0003029929375754597 0.0 0.0 0.0015049590259057946 3.218237344177975e-05 0.0 5.684761871186415e-05 0.0 9.83620494761549e-06 0.0 0.0 0.0007258255354873964 1.0284582171550313e-06 0.0 4.09349113190134e-05 0.0 4.082434848709509e-06 2.49530145078284e-05 3.9426354409097865e-05 0.0 0.00015495457469715597 
0.5584815464296347 0.0 0.0 0.0 0.0 0.0 0.0 0.001008862407568772 0.0 0.000248533176101517 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.2748272209121296e-05 0.0 0.0 0.0 
0.1911240736736305 5.500508685496111e-05 5.107322976167246e-06 9.90228212332028e-05 1.2784380601762522e-07 5.282996510385949e-05 4.033738893087705e-05 1.6488090136229764e-06 0.00034431207408008695 6.183445352702521e-05 0.0009206061850648823 3.2680678610067588e-06 0.00036536813366288396 0.0002815134713424405 2.6719486996163773e-05 6.249016380201284e-05 5.544039844230003e-06 2.186501106403327e-06 0.0001920948464321665 2.2286327101357552e-05 4.622528316834115e-05 2.475379067846914e-07 5.579104669308941e-07 9.002531566457784e-05 3.283965322975656e-05 1.3936918132967288e-05 3.975719402883412e-06 5.363953634113155e-05 3.341078630739253e-06 0.00015941115320511183 
0.03790388617988116 9.249888923743966e-06 6.2775821245396335e-06 0.0001977948193233017 1.478273749764245e-06 1.3973260020350327e-05 6.373975922820233e-05 1.0766931689565462e-05 3.082066329797115e-05 9.121315653845784e-06 0.00020745344099299767 3.891701730508212e-06 0.0002894922127042301 0.0012726911935149246 0.0003638848590724259 0.00025988193771980307 0.00013073356049614446 1.453466730196953e-06 1.1177675920350677e-05 9.241394114416196e-05 0.00010120229652866441 4.112731446431976e-07 5.22279228596966e-07 1.7191471874563565e-05 3.517665241795373e-05 1.6558036151519366e-05 1.914273249637649e-05 1.8532318015203941e-06 7.360125704517512e-06 0.0003972563606143662 
0.5980571141983487 0.0 9.421382207947727e-06 0.0 0.0 0.0 0.0 0.00014259808306967223 0.0 0.00018572439420306593 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1836465616812455e-06 0.0 3.0418934814463012e-06 0.0 3.128690183640852e-07 0.0 7.2267243719487576e-06 0.0 0.0 
0.2786175701953474 8.815458878573672e-05 0.0 0.00015477228286200656 0.0 0.0 0.0 3.052376299471874e-06 0.0002540416166548255 0.0 0.0 6.176489555095243e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.00030221793912203445 0.0 7.278451679692627e-05 8.895555655038827e-07 0.0 0.00014823024808491127 5.17264967920443e-05 0.0 4.599741578776537e-05 9.979182982629323e-05 0.0 0.0 
0.01215369261692778 5.272823111195163e-07 0.0 2.3394670870062763e-05 0.0 1.2827306555405861e-05 0.0 5.516513136241159e-06 0.0 0.0 8.74468710851757e-06 1.617961656422302e-07 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.12656893880953e-06 0.0 1.3940603755741177e-06 
