0.5403662676739012 0.0 6.75038593836653e-08 1.2039438928537598e-07 3.0168610140574518e-05 4.651709036343733e-08 3.9969254374509695e-08 2.8579984667589218e-05 0.0 0.0 0.0 1.2321581798182615e-05 0.0 0.0 4.0736224007192e-07 0.0 8.445060268226744e-07 0.0 0.0 0.0 2.7107844465048407e-07 2.7574017085153347e-06 0.0 1.3056281997891187e-06 6.969239434990308e-06 1.7059245096356363e-06 0.0 1.852580025507161e-07 0.0 1.4869423894399962e-07 
0.3096144136768333 1.0600115846163437e-05 0.0 4.3263004516611195e-05 0.0 9.516067812197249e-05 9.588854631374503e-07 0.0003446514738070783 0.0 0.00030809083705170016 0.0 0.0 0.0 2.5106699749211264e-07 0.0 0.0 3.604748195076145e-05 0.0006389301875221256 0.0 1.0530676808800138e-05 0.00033294271114626083 0.0 3.4486455608810574e-06 8.821428982737666e-06 0.00023790374124557125 0.0 0.0 4.127137364810053e-06 3.8676678087518997e-05 0.0 
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.6964246981292829 1.2702551999065317e-07 0.0 0.0 0.0004684666968555379 0.0 0.0 0.0 0.0 0.0 8.082829581697177e-06 0.0 0.0 0.0 1.2821495835632879e-05 4.855742765501568e-05 0.0 0.00023974876031194483 0.00040545830454124436 0.0 0.0 0.0 0.0 5.177588752483293e-06 0.000305351166005574 1.3012283458669575e-05 1.707526955849329e-05 0.0 0.0 0.0 
0.6360158205845997 2.951979971663114e-07 1.55651249860611e-05 1.3069027249278264e-06 1.2814443001023766e-05 3.4107597188935044e-06 1.1113542631926868e-09 2.9779235777240885e-05 4.358692441057847e-06 9.957412384415837e-06 2.1426833062674266e-07 4.6811204462159805e-06 7.910642855951841e-07 1.931894213919345e-05 3.673108418955781e-07 1.4757681361490064e-05 2.2737179157619275e-06 0.0012796195747412351 0.0019715650773934976 3.2656457034835538e-09 9.719204099967316e-07 1.3519526189228998e-06 1.501161515255882e-05 6.500659261158476e-08 2.5034028545249217e-05 1.3798323402707834e-06 1.0328870873049507e-05 4.112278998243144e-06 6.652253335840112e-07 1.6392898219872617e-06 
0.5519666793988979 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.004475777106832e-08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6854279693941284e-05 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.19522039853029577 2.0699164176021905e-05 1.0045396462203188e-05 2.7163894480379655e-05 4.882129076767071e-05 5.251053891059998e-05 3.527834074352105e-07 2.299885452931175e-05 0.00048389680230897017 0.00016807387102426967 0.00023533834559327468 5.858903300461858e-06 0.00011229838577840731 1.7807587586627548e-07 6.79136388426482e-06 1.893561223671523e-06 2.842538392806416e-05 0.0004932091712875413 0.00046667147923199056 1.2340546310485243e-05 0.0001595330141417071 7.705253545753631e-08 3.982663222023702e-06 2.57131063384114e-05 9.007826785223756e-05 1.708169778864603e-05 2.6913669201002837e-05 1.4700154160524162e-06 1.9332080533412835e-05 0.00011396643995570957 
0.6112013629835923 1.243806266201333e-08 0.0 3.617975097853397e-08 0.0 0.0 0.0 0.0001539074265466361 1.3584685590373529e-05 0.00010765708187730495 0.0002120643289438117 0.0 0.0 3.798440906436826e-07 0.0 4.503220432038134e-05 0.0008994196577306628 0.00012064223487102088 0.0 0.0 0.0 0.0 0.00010572806680149351 3.12178175163907e-05 3.1888864456666145e-05 4.253848328169315e-06 6.569267466412214e-05 0.00013156272249973829 0.00014120958646088023 0.0 
0.019563069318431964 2.9929687613940122e-06 1.6693055185555847e-05 6.628431366198358e-06 9.447047973831755e-06 8.059993903191145e-06 6.862350086118587e-08 9.98078428724561e-06 8.105630173073938e-05 2.4296353643835515e-05 0.0 2.0368695883126468e-06 1.6465544687096322e-05 3.630587698039054e-08 8.092153750925314e-05 3.382685204948234e-06 9.921511333685987e-06 0.0002950506190387503 0.0008864146022698847 1.984415556763675e-06 2.6743154790745432e-05 3.7757929683372574e-06 9.431918565503798e-07 1.7437288804950037e-05 2.04568480403111e-05 9.237137601488627e-06 6.4131388030071006e-06 3.165794645810068e-07 3.7123023217589875e-06 2.5294565447062835e-05 
