0.6497154135432203 0.19445933345422264 
0.6942708428239388 0.16677262983408744 
0.7398292481259321 0.1401349594969092 
0.9868756660723976 0.007874133025505442 
0.9731054904017352 0.013979964815931042 
0.39440046825528474 0.3726023978848646 
0.005927792731003745 0.9243984680867758 
0.0005493162272074553 0.979420038087467 
0.0 1.0 
0.5088194371561824 0.28741621170608456 
1.0 0.0 
0.7164460441819005 0.1536885785274973 
0.3725852455321451 0.39028306902124504 
0.8186242109939863 0.09555646069476342 
0.042497623666477136 0.7955920686205163 
0.5424976236664771 0.2640455508759595 
0.7281874095669689 0.14693691010039944 
0.9452377471745765 0.028052213220205194 
0.6272575859470095 0.20842054021873876 
0.7772073856907737 0.11885789503364304 
0.36201370235893554 0.399472401002389 
0.14861533628407664 0.6154472506811066 
0.8614981828164573 0.07254849155470286 
0.875 0.06492099133648822 
0.7054088758794133 0.16038292565996606 
0.06044901267152762 0.7550322723921764 
0.44104168563647905 0.3363604154064831 
0.09539319887524979 0.6914329406857116 
0.9591904945440852 0.020989904196181082 
0.48683465375589785 0.30337090012659046 
0.30969458442167813 0.4445701514688901 
0.0035004924371520685 0.941149429991007 
0.32928546228841027 0.42702691648012914 
0.5803972172304082 0.23961453671382388 
0.804279179656348 0.1037944637202209 
0.7643475915171779 0.12591723754863746 
0.28973370168925355 0.4624653729149708 
0.012024228186729963 0.8915337612619588 
0.1295121532763375 0.6401875374832706 
0.888550994162469 0.05747404480788904 
0.024933246328751393 0.8427936997792491 
0.672418313375647 0.18034460139259878 
0.11137256991234679 0.6663128885603946 
0.228244150204846 0.5228010955665905 
0.4286123440062066 0.3453163442319357 
0.3503093796353195 0.408716199112883 
0.03643549907087422 0.8118827140628845 
0.2177087464068599 0.5336277185550425 
0.054238651875887736 0.7673887372776201 
0.197460808927252 0.5558668331731101 
0.16716651158505336 0.5911419583268523 
0.27012314734613185 0.4818202633234776 
0.00852629363974684 0.9077062171928298 
0.27922414193260175 0.4718502487688541 
0.07317131613728795 0.7296042435451463 
0.1580954083364331 0.6024065582557703 
0.0484719314140328 0.7814820692133077 
0.18744225766778763 0.5676652674944239 
0.41758039760394794 0.3548969022756891 
0.531167073495366 0.27157483148775424 
0.06736896083776059 0.7419781922630523 
0.08068773496340148 0.7165750543114053 
0.319596256375527 0.43569907811618436 
0.8325219394021697 0.088556256779512 
0.24881396273914325 0.5021742173921354 
0.9312525419215759 0.03520149273070424 
0.6609414710224362 0.1874144407260193 
0.47563479219392757 0.31088777374060417 
0.9183319683393959 0.04186890374672134 
0.4640922825940394 0.3193799855312562 
0.9033809319833639 0.04964347539066918 
0.177743593193544 0.5796380535756195 
0.20745466709299576 0.545557056454386 
0.23849151873414656 0.5123101653800715 
0.7521426835149102 0.13327258052157867 
0.554939417401593 0.2560337420973487 
0.33945112878155675 0.41779698971603646 
0.38353401007249593 0.3814438568682027 
0.4526842472063672 0.32763481679755396 
0.6380447997199359 0.20148374151488793 
0.4056609246825086 0.363143644702696 
0.08828050105294052 0.703363861839186 
0.13858912093320408 0.6278712823174558 
0.2998435136878776 0.45277688254099857 
0.25920386277046004 0.49145933489608395 
0.12050984181675443 0.6532756798377077 
0.7906503420863189 0.11092194342251753 
0.8458917268887511 0.08064634496328167 
0.4974797425299499 0.29489353681820074 
0.015911529723021234 0.8743870164101769 
0.5922666788073465 0.2317708529949458 
0.6836088283011974 0.1735196241559634 
0.1034117903570948 0.6784450013903245 
0.5193326191199125 0.2796649981291782 
0.030634546035109844 0.8267553980124741 
0.61555011816572 0.21564235719453886 
0.0017172749672402787 0.9588409214898951 
0.5668004308423135 0.24743175692016844 
0.020799462736102226 0.8591041630727073 
0.6031270806801252 0.22375314404811017 
