0.6497154135432203 0.0 0.0 5.394625862270566e-06 0.0 2.456428006602359e-06 0.0 0.0 1.6507477763851275e-06 0.0 0.0 0.0 0.0 7.229064032436897e-07 0.0 3.0180342682287073e-06 0.0 0.0005711788249291388 1.3691964561086083e-07 3.5576476456606034e-08 0.0 2.3563193585520113e-07 0.0003247090317961333 0.0 0.0 0.0 0.0008151385228994413 1.7739750974002514e-05 0.0010012285947033398 1.1471151956076993e-06 
0.6942708428239388 0.0 0.0 0.0 0.0 0.0 0.0 2.558776374546721e-06 0.0 0.0 0.0 0.0 6.135557829321583e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.2237944786304402e-06 0.0 0.0 0.0 0.0 0.0 0.0 
0.7398292481259321 1.747141975806663e-05 1.4583570135761631e-05 0.0 8.112418398521542e-08 1.525152406296389e-06 0.0 0.0 1.3431599706238416e-06 0.0 6.08446452659387e-06 2.08584655557539e-06 0.0 4.499348317029241e-07 0.0 0.0001647094269709522 0.0 0.0 3.7661124774764574e-05 1.3975030586524022e-06 5.657572948059893e-06 4.77728137718964e-05 0.00019746543455739847 0.0 1.154399401930554e-07 2.4352386896713067e-06 0.0 7.779572923553225e-05 0.0009364513307267842 1.283114357619084e-06 
0.9868756660723976 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.5733221952491236e-05 0.0 0.0 9.963638286856303e-05 1.038841876836549e-06 0.0 0.0 0.00020166776199686954 0.0006316661748817184 0.0 0.0 0.0 0.0 0.0 0.00015333537302554814 0.0 0.0 0.007142541069127853 0.0 0.0 0.0 
0.9731054904017352 1.5959623782556012e-06 0.00041809198405904605 3.223209694632994e-05 4.895003881722325e-05 0.0003086583040655634 0.00018653202323572443 2.2740780663992356e-05 9.833994410203128e-06 6.806862686712615e-06 8.035842903358084e-05 0.00022574135876747168 0.0 5.843094649154779e-06 0.0 6.796265048296466e-05 0.0 0.0 0.00020276950467717364 0.00028305878644430685 0.0 4.532625984030668e-06 0.0 1.1511907590084896e-05 0.0 0.0 3.5743052072807254e-05 0.0 0.0 0.0008508549213591849 
0.39440046825528474 6.0079460347519495e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.4970014125733871e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.9442963078792857e-05 0.0 9.507433503236947e-05 0.0 0.0 0.0 0.0 0.0 0.0027012839029751227 0.0 
0.005927792731003745 0.0 0.0 0.0 0.00016223650711886056 0.0 2.351219805615229e-06 0.0 0.0 1.6108484493053704e-06 0.0009414840194713627 0.0 1.4869223063083532e-06 0.0 0.0 0.0 0.0 7.10295881205076e-05 0.0003930615376501754 0.0 0.0 0.0006829384506269025 0.0 0.0 0.0 7.825467643426506e-06 0.001995220492681972 0.0 0.00040100482126541456 0.0 
0.0005493162272074553 2.607231303814356e-06 0.0003125944678520716 0.0 0.00012157910789147364 0.0 0.0005394197359966948 5.9720456680508904e-05 4.698416701733654e-05 0.0 0.0 0.0034656746035555547 0.0 1.1287873014345025e-05 0.0002773005298823513 0.00021539593447101547 0.0 0.0 0.0 2.9536056322402854e-05 0.0023317060223153807 0.0 0.00032678835979542517 0.0 7.128647383848398e-06 0.0011407822654282778 0.0 0.0 0.0 0.00042820635175723037 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.5088194371561824 1.8883365569323584e-05 6.984993067026079e-05 2.6812122859025952e-05 1.5126184575296225e-07 2.3133719910844918e-07 6.76595100090195e-05 3.150904852795631e-05 2.489118480945356e-06 7.968205401608521e-07 1.4972512830044191e-05 0.00027643425762224975 2.269882848692501e-06 5.93734749521715e-08 0.0002621041902273742 0.00016690215240516186 1.1379944779713023e-05 5.084833872212367e-05 1.0331289573612645e-05 6.609758522557256e-06 6.723646612190533e-05 1.5512402823911058e-05 0.0004083992583684233 1.298155609851606e-06 6.861213649074383e-06 1.1934902120900135e-05 9.303227450498908e-05 0.0004406410233619773 0.0015921574901145933 8.408119062163774e-06 
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.7164460441819005 0.00018839798694317023 0.0 0.0 0.0 0.0 0.0 0.0 7.5276393705752125e-06 4.521399470827034e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00046955752803016365 
0.3725852455321451 0.0 0.00042296809945698705 0.0 0.0 1.8120258530209116e-06 0.0 5.469364186714674e-05 0.0 0.0 0.0003971978229814437 0.00025998756993895176 0.0 0.0 0.0 0.0 0.0 3.1889139156968364e-05 0.0 9.923092445588712e-05 0.0 0.0 0.001801551978392872 0.0 0.0 2.435640759477619e-05 0.0 0.0 6.271430573829012e-05 0.0 
0.8186242109939863 2.095686890134215e-05 1.5034839065961165e-05 0.000845060899482351 8.388642845751766e-05 1.9443074712408794e-08 0.0 4.0360943080038053e-05 0.0 4.128962650625967e-06 2.086292203940932e-05 1.815480017596215e-05 3.9328913599918374e-08 0.0 0.0 0.0 2.1097188516123198e-05 3.88712742596897e-05 0.0 1.9293758879659603e-05 1.454824121275968e-05 0.0 0.0002184564607425866 1.092461122668138e-05 4.570860966579966e-07 0.0 7.94223374419257e-05 0.0 3.480337554813307e-05 0.0004845795635249572 
0.042497623666477136 0.0 0.0 0.00017814645988521288 3.564007180160914e-05 0.0 0.0 0.0001017644483679742 7.248000590941279e-06 0.0 0.0 0.0 1.4622172317031952e-05 0.0 0.0008594893123407228 0.0 9.79303036230265e-05 0.0 0.0 1.0105014313612337e-05 0.0 0.0 0.0 4.643590755918936e-05 2.8130892106556823e-05 0.0 0.0004371354875471595 0.0 0.004246020511321069 0.00019366729934109227 
0.5424976236664771 4.066736135742464e-05 0.00011261798837574406 0.0 3.2217075118714316e-05 0.00018512039800714443 2.7024504773834314e-05 0.0 0.0 1.597312089683448e-06 1.3105612742641112e-05 0.0005880151629908447 1.2759707153343e-06 4.62897675912962e-08 0.0 0.0002453932633804049 0.0 0.0005554441614939756 1.3962558957415739e-05 0.000277364726291209 5.430006232206212e-06 3.5787338480044104e-05 0.00027147370993309896 7.037057052456401e-06 1.4718716859152416e-05 7.18469137396865e-06 8.572303119549357e-06 9.293868570638078e-05 0.0 0.0004716264427617194 
0.7281874095669689 0.0 0.0 0.0 3.755147797121834e-05 0.0 2.3850192601422695e-05 0.0 2.282008568634818e-05 0.0 0.00015045746422143197 0.0004291614688785825 2.204365929560486e-06 7.237581227676925e-06 1.6098230925047927e-05 5.2194225641258535e-05 1.9629151088031122e-06 0.0 9.08275470404227e-05 0.0 0.00021026865265168327 9.645805642139146e-05 7.332142873872405e-05 0.0 2.04406192363713e-05 7.48864127569038e-05 0.0 6.5033403240588e-05 0.0001756226935881773 0.0 
0.9452377471745765 0.0 3.520970928984612e-05 0.0 0.0 0.00023842041712181938 1.6173883394171727e-05 1.909896411238483e-05 0.0 1.757229576430932e-05 3.985651395719101e-06 0.00028085815683672925 1.2462805603965746e-07 0.0 4.695873493177079e-07 6.117057572129808e-05 1.522619369177097e-07 0.0 6.008442240173871e-06 2.7361174545280733e-05 0.0 2.0561691574075965e-05 0.00017791232861325533 2.7691986553636876e-06 0.0 0.0 1.1285840335170994e-05 8.538060258088864e-05 0.0001056878142605766 0.0006803340712945445 
0.6272575859470095 0.0 0.0001092172480198434 5.343187702198173e-06 0.0 0.0001858002083187883 0.0 3.371942314368676e-05 0.0 0.0 0.0 0.00014327869219068231 0.0 1.486581875423336e-06 2.386839130475032e-05 0.0 1.983640261881164e-06 0.00027989696475584234 0.0 0.0 0.0 0.0001376006750240732 0.0006412080230907472 0.0 2.138093221150915e-05 0.0 0.0 7.411066986178126e-05 0.0 0.000562744846534597 
