1.0 0.0 
0.8555964881894627 0.07501541191787275 
0.8049753945357083 0.10279578994762384 
0.3567602638859051 0.4032503782476859 
0.0 1.0 
0.974766270405695 0.012731755435674275 
0.15410857457055024 0.6074333501549702 
0.16428609907457276 0.5946777836405057 
0.46755938609050096 0.3164014864946946 
0.32538671084017434 0.42961487401604553 
0.4117630733437382 0.35879458865666786 
0.47869778510313854 0.30829844932164224 
0.14420305188278326 0.6204186061480634 
0.8300812273126783 0.08894391591420242 
0.7333944591486764 0.14388330334526744 
0.7563468814463232 0.13031794232241212 
0.006965581949983868 0.9165400993558476 
0.3357407338621312 0.42085143831591915 
0.4451576112004897 0.3328700559025453 
0.09781056217015682 0.6872568592314637 
0.2146759196028722 0.5367971363428747 
0.9483540105081816 0.026291914814257432 
0.2854204284315806 0.46604238857177743 
0.6718869613714946 0.18075455006404276 
0.5603928669334977 0.2514430041142128 
0.18490085101108847 0.570271794144821 
0.254505294048733 0.4955152150327823 
0.7678626909185615 0.12374540253254836 
0.40029743687795744 0.36738893527659583 
0.8824340405626653 0.06062644367230871 
0.13439380589873332 0.6334023923990593 
0.12486770511406997 0.6466678544913685 
0.5847154777790058 0.23534467060644423 
0.8179171693314597 0.09583347853469316 
0.20475104178394354 0.5478120452324791 
0.37869759367701084 0.38535460181865305 
0.48973056489747985 0.30040974009214777 
0.0005985247023429438 0.975688261228232 
0.03653869367182971 0.8089863353983255 
0.9615111038550729 0.01953782761033464 
0.45645207721270314 0.32462874020446675 
0.11553835784566006 0.6600967295161517 
0.04172851375702825 0.7958005187944458 
0.17462410770860262 0.5822307228957119 
0.7092781756975596 0.1579480252188762 
0.01789457331794317 0.8662294003977586 
0.7925261565986483 0.10983633876027718 
0.19463681951808176 0.5591597629641064 
0.3155730632334263 0.4383799136759084 
0.10663315559106352 0.673552648928722 
0.6844840217817962 0.17276555673633692 
0.9872295174062897 0.006485321430316805 
0.010041922116096391 0.8998701517119972 
0.8695027847318307 0.0675286681447892 
0.5360989068999815 0.2678348954240267 
0.06687796124585904 0.7414206507755914 
0.5122095119728153 0.2843118612322716 
0.5725571816081795 0.24334862222638473 
0.004358509438473601 0.9340830972977328 
0.34618651348881585 0.41192281903042455 
0.5241445773391052 0.2761111509213123 
0.3893810735792084 0.376296369487915 
0.7448455988917133 0.13706301647333569 
0.031641885784385704 0.8221393031957149 
0.596749584737112 0.2275317368404766 
0.7802303968089493 0.11680406782411601 
0.22473453404346855 0.5260325705914386 
0.5009309157500544 0.29231940581979726 
0.6215627660075158 0.21180567656060448 
0.9210479990432552 0.04039702262210098 
0.633851054288439 0.2040909727187261 
0.08928061212144939 0.7012112423948059 
0.6589807222335241 0.18828715907029103 
0.3673732233188063 0.3939031940363825 
0.013764369776790403 0.882850358140018 
0.42273250071215007 0.349909232834334 
0.053623975040434674 0.7684902691289118 
0.4341024837773888 0.34149446381395404 
0.27488102933122793 0.47598926516702994 
0.30543434116293544 0.44745254740325324 
0.24454560248878862 0.5055146626669162 
0.2345513256926572 0.5158405899240243 
0.9076667177631424 0.04735211716215715 
0.8951101552754885 0.054042296880503826 
0.26461433439891646 0.4856371426130384 
0.07387023526630943 0.728214559066466 
0.0813151842982884 0.7148746823080483 
0.026604469362277977 0.8371758611595762 
0.7216676432455926 0.15055122459557932 
0.001939997243706311 0.9559548461954371 
0.29546062277562957 0.4564384549559165 
0.9346826094419872 0.03334632362898392 
0.609210444291721 0.21954536886655132 
0.6463300471844665 0.19607273809781062 
0.6974065785008872 0.16508373112536637 
0.5481379107539474 0.2597053136700966 
0.8426758361415119 0.08213814704868873 
0.02192283224529205 0.8519447337004148 
0.047528071293885005 0.782087058518364 
0.06026751508435177 0.7551116670855296 
