1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.9747592281388522 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.006226045099325513 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.132096160171374e-06 0.0 0.0002622544309444165 0.0 0.0 0.0 0.0 0.0 0.0 3.0068177377106742e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.22225803070853856 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00040550778101321286 0.0 0.0 2.245504533096446e-06 0.0 0.0003257489272731641 0.0 0.0 0.0 0.0 0.0 2.959978700635119e-05 1.1340787599691954e-06 0.0 0.0 0.0 0.0 0.0 3.5434406754313703e-06 0.0 
0.9877107921320525 1.655266007467389e-05 3.7217323453006085e-05 2.0133136534927036e-05 0.00024395447548721202 7.601605571463145e-05 7.2400873111146186e-06 0.0 2.63932727013615e-05 3.9693469635160995e-05 0.00020275813927491572 4.826591084512407e-06 5.7179641347162446e-05 6.524932143693494e-07 0.0008764613857078429 9.897024825962055e-05 1.810549427384489e-05 1.3939532227317448e-05 1.3813514883804004e-05 0.0 0.00017045327131434227 0.0013243815979028086 5.112747787211065e-09 1.7977611501509576e-05 2.330470040053082e-05 4.7301170719698835e-05 3.17209175368212e-05 1.8722428265613525e-05 0.0001207482712156314 1.1771507572957012e-05 
0.9487741933303846 2.7874772015777855e-06 0.0 0.0 2.9048042719609585e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.590121831442652e-07 0.0 7.593505880626743e-06 0.0 0.0 0.0 0.0 0.0 0.0 3.6631717378446826e-07 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.32015082848045656 0.0 0.0 0.0 0.0 0.0 2.6686085631210457e-07 0.0 0.0 0.0 0.0005740178153455994 0.0 0.0 3.1979683028347613e-06 1.3820535389114927e-05 0.0003961328845892582 6.45926705961079e-07 0.0 1.645022621038385e-07 0.0 0.0 3.676499395080068e-07 0.0 1.6631791282698108e-06 3.164100441212581e-07 0.0 0.0 1.5363744383448186e-07 0.0 0.0 
0.12266129020086983 0.0 6.796082221645889e-05 0.0 0.0008562751290628369 0.0 3.9604678621093905e-05 0.001043042998714211 0.0 0.0 0.00044004163618584024 0.00023298715364802232 0.0 0.0 0.0 0.0 8.830003995600201e-05 9.253138650366308e-06 2.92951111404472e-05 0.0002057670577792313 0.0005533621836295745 0.0 7.308492803951542e-06 0.00017242014961144737 0.0 0.0 0.0 3.4908988134397215e-05 0.0 0.0002620456036709708 
0.24368077495212137 0.0 0.0006494887826321116 0.0 0.00016284608815773992 0.0 0.0 0.0 0.0 5.9072022676472265e-05 0.0 0.0 0.0 0.0 0.00013156359484432648 0.00015724604643642861 0.0 0.0 0.0 0.00183160436651647 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00020451525233778015 0.0 
0.232712374907013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.274666773093657e-06 0.0003784155540581601 0.0 0.0 0.0 0.0 0.0005209110512296351 0.0 0.0 0.0 0.0 0.0 7.259848376879729e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.7615951090892147 2.818787290485843e-05 1.430887602702503e-05 9.08227334826547e-06 0.0002560892847265931 0.0001004440099479728 4.513734928937773e-06 0.00034460911858839193 5.2545643900617815e-05 2.407386126646989e-06 5.1199521861607146e-05 5.6375953297179506e-06 1.4359484851438346e-06 1.1843471518092612e-07 4.923598371953076e-05 3.338394078419128e-05 9.357300307116075e-06 1.0938557880096936e-06 2.049943244615428e-06 5.3008434052224106e-05 3.399253939532247e-05 1.404845115884514e-05 1.9737286318147166e-07 0.0002786093944349081 2.8253606784976322e-06 3.313488830841287e-05 8.899255629153908e-05 3.464689651312959e-06 2.777210738504359e-06 6.877537553160065e-07 
