0.0 1.0 
1.0 0.0 
0.7578941027824279 0.1294288640309582 
0.4010300213271435 0.36673068815302323 
0.8680764393029814 0.06836798644891952 
0.3909911156268505 0.37487295832461537 
0.7218152780812561 0.15040388762839593 
0.022876676736661494 0.8487687943828517 
0.0014327811425018377 0.9629434238223993 
0.4555041283631376 0.3252686462694225 
0.014370754702640265 0.8801676131806145 
0.31880741402803325 0.43540911703269003 
0.03898808511194063 0.802958496029085 
0.796824450779722 0.10748251502593739 
0.14082284917299215 0.6250050603557432 
0.002926601140357671 0.9464724833961676 
0.10744481991710231 0.6728696690964294 
0.0925387950191534 0.6963345077219969 
0.5 0.2928932188134524 
0.5117489208019838 0.28493022403018364 
0.6977289098042776 0.16517917975925783 
0.360162916590727 0.4000048039467965 
0.5954179333341438 0.22849440118062989 
0.033092713521839734 0.8183133326922136 
0.8535490375446326 0.07612282334466525 
0.004863612155907214 0.9302808917330954 
0.15912672394917374 0.6014134788381873 
0.06472237453936125 0.7457617916141301 
0.1151926629822305 0.6606068158072989 
0.5708352001513831 0.24462305021588637 
0.44445739766748504 0.3333588923623202 
0.2885074276394285 0.4635632948772113 
0.9699744045391915 0.01517830487974955 
0.7708777182847566 0.1220762354064425 
0.5830683467530111 0.2365493527918337 
0.007552804148965253 0.91310674490617 
0.7340183214591509 0.14336020717888684 
0.1684859592373913 0.5898868576942075 
0.6342938881801459 0.2037873915188787 
0.7461425601688838 0.13638378093172226 
0.8971604802011784 0.052814815318764564 
0.2983894631198403 0.4537767295952849 
0.09956690575092225 0.6846009644243193 
0.5586983200400852 0.25264647525400336 
0.1980022962685973 0.5552737135820729 
0.6597368917506139 0.18775810761164635 
0.05803344657095896 0.7596534500652663 
0.37024687628270453 0.3916515080090061 
0.1235163945174142 0.6487430357165139 
0.07139503059152554 0.733503404387044 
0.8250019472383537 0.09176116090724172 
0.5232617412242713 0.27676014485908734 
0.9261302474989664 0.03787051547127929 
0.24762016904904974 0.5025632105397343 
0.14979092196126373 0.6132701420019016 
0.5349156406171103 0.2686810027260634 
0.3499315449481719 0.4086594538909988 
0.5469669283140502 0.2605939763107357 
0.018304725592011024 0.8647353518820393 
0.7097878534214725 0.15761962365448623 
0.00041283796402280526 0.9798280619618818 
0.43332251243644887 0.341727671396884 
0.6722877485483836 0.18008528668087362 
0.6473635596532707 0.19575998694645938 
0.911517839688599 0.04532773949862631 
0.42230421815351465 0.35028541001579616 
0.41186344116375334 0.358724488424275 
0.8827731980808599 0.06043989118265569 
0.46627396787376857 0.3171819147630131 
0.010817438062505402 0.896034542942794 
0.6851952185405314 0.17263400725608127 
0.9552347006820276 0.02263890977693017 
0.0780697365989763 0.7208313697965697 
0.23781858303038655 0.5123337438114326 
0.4773251867213278 0.3091397077146726 
0.027883882113232186 0.8332099694728969 
0.26765715565465925 0.4826990067362306 
0.1878884762772069 0.5665901439456881 
0.1781552143659807 0.578207543756106 
0.8392490955206829 0.08409483585553389 
0.2281473735441598 0.5223912894350975 
0.25759067024433335 0.49265223635550015 
0.9853655829558468 0.007565613804285509 
0.9404286620424771 0.030320125049459176 
0.48864865938915314 0.30106430633375575 
0.08531437805143592 0.7086014603161153 
0.3804730976632993 0.38330643714831464 
0.3395473705433695 0.417364639702803 
0.8109841130989721 0.09958146734228153 
0.05126711411489107 0.7738156912693284 
0.20799740513771675 0.5440944106965142 
0.6083029015258218 0.2202584704176276 
0.13213403097293308 0.6368644777268181 
0.30872881678631914 0.44472832829498754 
0.04488863923681519 0.7882566306991209 
0.6213591999591612 0.21203308494569273 
0.3293959962601792 0.42631084822284077 
0.27790363387618944 0.47297044205130145 
0.7840818759092711 0.11458225518487403 
0.21819880705651407 0.5329471165786936 
