1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.8555964881894627 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.8049753945357083 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.3567602638859051 0.0 2.6768955585649226e-06 3.0672291262389335e-07 4.0106068180242606e-08 6.979092886583681e-05 3.503083658147822e-06 6.322259664487475e-07 1.6810225015900952e-05 8.146205471529782e-07 9.946925213490077e-06 6.123881093055589e-07 0.00021717358801135318 1.9584787891329287e-06 9.32834009252515e-07 0.0 0.0 1.9989111206768633e-07 6.669707263353996e-06 2.0760739458348324e-06 5.701372352626732e-06 1.8498723030075962e-07 0.0004244413349365364 3.3280028649960454e-07 3.282097811177521e-06 5.871694211287406e-05 0.0 0.00037371395135534993 0.0012985271626119906 2.326225491066658e-06 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.974766270405695 2.217979488013374e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0002078872410490019 0.0 0.0 0.0 8.021994580445252e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.15410857457055024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.16428609907457276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.46755938609050096 9.394789331627657e-05 3.192978034548478e-05 3.50512962886215e-08 9.408334197852958e-07 4.025158586773962e-06 7.081619676857792e-06 0.00011499167339803248 1.899119625219247e-05 1.1240357765651003e-05 7.570285035896783e-06 3.625662816683856e-05 1.0173462087766496e-05 9.0357840235053e-05 1.4713537889720096e-07 1.4921837624668636e-05 1.866517218692387e-05 1.5233808705607317e-05 0.00023142690721310386 3.0045329826107605e-06 3.795935094972848e-05 1.3901758069274047e-06 3.97535500286318e-05 6.921536106335888e-06 1.4825586881331392e-05 2.8703939534502074e-05 1.73141320102483e-06 3.2636156180947316e-05 2.8433362289180982e-05 6.494310381031367e-07 
0.32538671084017434 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.261537802096193e-05 1.524078140819371e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00011687444338996048 3.6757246457460825e-05 0.0 
0.4117630733437382 1.011160187336003e-05 7.367747535452446e-06 1.4348843714588915e-05 7.302764725752262e-07 4.642192968583522e-07 1.3071788489861063e-06 1.1095247149481844e-05 0.0001555929150174103 5.217292300649149e-06 0.0006927739559837992 2.5286796045253927e-05 7.755891081611438e-06 6.216488753632122e-05 6.339526738313979e-06 6.4010755049140355e-06 0.0001306997125579823 1.0136411747237035e-06 4.115563937723512e-06 6.905295533604021e-07 7.324066448289597e-06 5.479864744930442e-07 2.913740008712886e-05 2.3305108353649608e-05 0.0 7.000756159407575e-05 3.6498260370879014e-05 0.0009567457622572846 2.077740739292707e-05 6.745232644060831e-08 
0.47869778510313854 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00018227375818464275 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.319415830813028e-06 0.0006468597602081822 2.3204853341352e-05 1.89083306215486e-05 0.0 0.0 0.0 
0.14420305188278326 0.0 5.1031821858949575e-05 1.627506304983707e-07 5.617410536843224e-06 6.110729074562607e-05 2.189955591177021e-06 0.0 2.043551320604486e-05 1.0876564003145943e-05 2.7299158870334725e-05 2.97576951068956e-07 8.886895503314557e-05 0.0 1.4299213855687746e-05 4.166782951002587e-05 0.0001406370476897296 6.131487924160014e-08 5.667594400063893e-05 1.295252480127365e-06 1.2399328129761014e-05 0.0 7.045582678135103e-06 0.0 2.4004227567569636e-05 2.0596726849924155e-06 0.0 6.586276125320563e-05 0.0 0.0 
0.8300812273126783 9.614964278587466e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.19862478405622e-06 0.0 0.0 0.0 0.0001356080416720483 0.0 0.0 3.138733653804619e-06 0.0 0.0 0.0 0.0 0.0 4.175276293046268e-06 0.0 2.9560043845543534e-06 2.381397557506427e-05 0.0 0.0 
0.7333944591486764 0.0 0.0 0.0 0.0 0.0 0.0 1.4801428136285253e-05 0.0 0.0 0.0 1.661655353094964e-06 0.0 0.0 0.0 0.0 0.0 1.0038646767216216e-05 0.0 0.0 7.27403130862492e-06 0.0 0.0 1.851659167747381e-05 0.001430163157617319 0.0 2.5784407161706917e-05 0.0 0.0 8.95394669665507e-07 
0.7563468814463232 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.006965581949983868 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.425846158849146e-07 0.0 0.0 0.0 0.0 
0.3357407338621312 0.0 0.0 0.0003217982440050717 0.0 0.0 0.0 2.1354248034457153e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0003762355836854051 0.0 0.0 0.0 0.0 0.0 4.4398718305764425e-06 0.0 0.0 0.0002497582939663092 0.0 0.0 0.0 0.0003286308481291216 0.0 
0.4451576112004897 0.0 1.813773012529893e-06 1.8709966825007193e-06 0.0 0.0 0.0 0.00018683873003585419 1.3856263790135701e-05 9.733146293082998e-07 2.7581823649451965e-06 5.686522829667458e-06 2.462804243932052e-07 4.5332583029978604e-05 0.0 0.0 1.5807454551100975e-06 3.4569510678897553e-06 0.0 0.0 7.246641856579691e-06 4.3309288185790635e-09 2.5860464310647953e-06 4.438475407346208e-06 0.0 6.8603656518774275e-06 3.387150149121378e-05 2.331073871205411e-05 2.4203279970013453e-06 0.0 
0.09781056217015682 4.310256370041129e-06 0.0 0.0 0.0 3.6700343190753195e-07 0.0 0.0 0.0 0.0 1.4230848559194354e-06 8.062408338688961e-08 3.1136555386628505e-06 5.775481150507495e-07 1.8065337532569592e-06 0.0 1.6676665151390133e-06 0.0 0.0 0.0 0.0 0.0 5.851543580878315e-07 5.255672564824332e-08 0.0 0.0 0.0 0.0 0.0 0.0 
0.2146759196028722 2.7211635281917696e-05 1.5013050517094648e-05 0.0 1.0744711215404504e-06 1.5340897660254477e-05 0.0 0.0 1.404001450329299e-05 4.747353477515906e-06 0.0001288697309095353 0.0 6.626804105064526e-05 4.791187714838743e-05 7.358262691121278e-07 4.7581706759842684e-06 0.0001399428440182253 1.2646042252659776e-06 0.0 2.3725458375152417e-07 0.0 0.0 1.3709514632147849e-05 4.257281736800643e-06 0.0 0.0 5.672195874976369e-06 3.292401030262263e-05 1.4370657472156043e-05 3.9491530809717174e-07 
0.9483540105081816 0.0 0.0 3.794278771603742e-05 1.3780782820112039e-06 0.0 0.0 1.3623133826087512e-07 1.3748019250705176e-07 0.0 0.0 0.0001230672031198099 0.0 1.5704387424774843e-07 0.0 0.0 0.0 1.9748173512172432e-08 0.0 1.8866295374950506e-08 1.8592979885707628e-07 0.0 0.0 2.9306084068686102e-08 0.00012141685857209769 3.973964003040221e-08 3.474588809194737e-05 0.00047579488614423983 0.0 0.0 
0.2854204284315806 9.751641456840496e-05 2.9021494282896597e-06 8.14669438718549e-06 1.7810126205272467e-06 4.7429725109768713e-07 1.9802149157996894e-07 0.0001470821196930299 1.3513462507293441e-05 1.1305270729723133e-06 4.2360585610905194e-05 5.242026929233374e-06 2.806912707257927e-06 3.903188992975763e-05 3.9744617992535354e-06 4.179020931599433e-07 1.2327109188841409e-05 3.1122927731796737e-06 3.221005755671146e-05 1.7528412001270659e-06 6.577522675809458e-06 3.0507786251307586e-07 1.9863094696012126e-05 6.601906032628406e-06 0.0007392397593101717 1.2876264456524425e-05 3.1376984599508254e-05 3.072558700028158e-05 1.064256698436144e-05 4.64755744853002e-07 
0.6718869613714946 0.0 0.0 0.0 3.619515405415284e-05 0.0 0.0 3.487086742789292e-06 0.0 0.0 0.0 0.0 0.0 9.6277242061448e-05 0.00011750752203982617 1.574298627890874e-05 0.0 0.0 0.0013488323536618115 5.909924097097095e-05 0.0 0.0 7.461999558227446e-05 0.0 0.000525523873378196 0.0 1.3845534666720491e-05 0.0001200061450710022 0.0 0.0 
0.5603928669334977 1.536251469130754e-05 5.649184615909857e-06 2.216639366011781e-06 3.047587091391898e-07 5.300644829598018e-06 5.305017815797538e-07 4.917113351681432e-06 4.251872257336878e-06 1.4848489185762521e-06 3.220409422309551e-05 2.5915245627335295e-08 2.866527539091149e-05 1.5487153817456703e-05 2.0412000100257332e-07 1.4701641868274233e-06 2.961644125580161e-05 8.340455613180985e-07 3.59478584003745e-06 5.631298059888706e-07 2.197176774186976e-06 3.78267797146248e-07 3.2943450219985092e-06 8.026486850752538e-07 1.991680726266893e-06 1.6179218668633933e-06 5.935588884775924e-07 4.242095014218521e-06 2.2349614676920568e-05 3.2195629137354224e-08 
0.18490085101108847 2.7596791962654224e-06 0.0001031880899126933 0.0 6.138255158735319e-06 0.0 4.646794692822282e-06 0.0 0.0 2.1873734373382972e-05 5.5975424279297356e-05 6.688506374306494e-07 0.0001797540901934337 2.1011731042937774e-06 0.0 8.453691471062256e-05 0.0002809112413234817 2.1518179102706562e-07 0.00014799463636661861 4.275935896962666e-06 2.5043674009081055e-05 1.4538024539283052e-11 1.434428913619084e-05 3.46959145976035e-07 4.7625025020226836e-05 5.292073810850957e-06 6.346337833254483e-08 0.00013067400882666106 1.25114947195515e-06 0.0 
0.254505294048733 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.779577524324913e-07 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.2123904660749658e-06 0.0 0.0 0.0 0.0 0.0 
0.7678626909185615 1.5387810944314752e-06 8.094760922217685e-06 2.2652764733265431e-07 9.09606340298174e-07 9.57592499222478e-06 3.701988137508959e-07 4.7209212702711466e-07 3.3669016627177747e-06 1.7473782736061036e-06 6.278518256854486e-06 5.175102817552224e-08 1.555914775800192e-05 1.1433382700122602e-06 2.1632326366584755e-06 6.3363621331961506e-06 2.3379680108042177e-05 8.249664959265807e-08 8.906882715795741e-06 2.3767623550065417e-07 3.92867579289058e-06 2.266857489826675e-08 1.3105412199598168e-06 8.524153738320745e-08 5.7227999212779984e-06 4.0161796715022876e-07 7.547542022245816e-08 2.9032238376992695e-05 1.7388219491307157e-06 3.423512897563394e-09 
0.40029743687795744 0.0 0.0 0.0 0.0 0.0 0.0 0.00022419062826074348 0.0 1.1645274652766338e-06 3.6887251427349153e-06 7.451965408376861e-06 0.0 4.706330580967122e-05 0.0 0.0 2.1278402676632707e-06 4.605077736080117e-06 0.0 0.0 9.250692627915818e-06 0.0 0.0 5.595215742086269e-06 0.0 5.045059421447277e-06 4.475563412921796e-05 1.7278771522772776e-05 2.8003745820951707e-06 0.0 
0.8824340405626653 0.0 0.0 3.6746709292250615e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
